FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-25,11:00,FOLKS/USDT:USDT,500,10,toobit,7.36e-05,N/A,4.0,15877.691800000002,0.0005,0.0002,bitget,0.005592,N/A,4.0,1239.239068333333,0.0006,0.0002,0.0055184,No
2026-03-25,19:00,FOLKS/USDT:USDT,500,10,toobit,7.36e-05,N/A,4.0,15877.691800000002,0.0005,0.0002,bitget,0.005592,N/A,4.0,1239.239068333333,0.0006,0.0002,0.0055184,No
2026-03-25,11:00,FOLKS/USDT:USDT,500,10,bingx,3.5e-05,N/A,4.0,4455.639281616667,0.0005,0.0002,bitget,0.005592,N/A,4.0,1239.239068333333,0.0006,0.0002,0.0055569999999999994,No
2026-03-25,19:00,FOLKS/USDT:USDT,500,10,bingx,3.5e-05,N/A,4.0,4455.639281616667,0.0005,0.0002,bitget,0.005592,N/A,4.0,1239.239068333333,0.0006,0.0002,0.0055569999999999994,No
2026-03-25,11:00,FOLKS/USDT:USDT,500,10,htx,5e-05,N/A,4.0,35.5403,0.0005,0.0002,bitget,0.005592,N/A,4.0,1239.239068333333,0.0006,0.0002,0.005542,No
2026-03-25,19:00,FOLKS/USDT:USDT,500,10,htx,5e-05,N/A,4.0,35.5403,0.0005,0.0002,bitget,0.005592,N/A,4.0,1239.239068333333,0.0006,0.0002,0.005542,No
2026-03-25,11:00,FOLKS/USDT:USDT,500,10,gateio,0.000911,N/A,8.0,170.1524,0.0005,0.0002,bitget,0.005592,N/A,4.0,1239.239068333333,0.0006,0.0002,0.004680999999999999,Yes
2026-03-25,19:00,FOLKS/USDT:USDT,500,10,gateio,0.000911,N/A,8.0,170.1524,0.0005,0.0002,bitget,0.005592,N/A,4.0,1239.239068333333,0.0006,0.0002,0.004680999999999999,Yes
2026-03-25,11:00,PRL/USDT:USDT,500,10,gateio,-0.004545,N/A,4.0,981.8180734999997,0.0005,0.0002,bingx,4.08e-05,N/A,4.0,1076.2388828333335,0.0005,0.0002,0.0045858,No
2026-03-25,19:00,PRL/USDT:USDT,500,10,gateio,-0.004545,N/A,4.0,982.266728833333,0.0005,0.0002,bingx,4.08e-05,N/A,4.0,1076.2388828333335,0.0005,0.0002,0.0045858,No
