FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-27,11:00,SIREN/USDT:USDT,500,10,toobit,-0.003984334787667784,N/A,4.0,40987.701044999994,0.0005,0.0002,gateio,0.002969,N/A,1.0,640.4621458333335,0.0005,0.0002,0.006953334787667784,Yes
2026-04-27,19:00,SIREN/USDT:USDT,500,10,toobit,-0.003984334787667784,N/A,4.0,40987.701044999994,0.0005,0.0002,gateio,0.002969,N/A,1.0,640.4621458333335,0.0005,0.0002,0.006953334787667784,Yes
2026-04-27,11:00,SIREN/USDT:USDT,500,10,htx,-0.007096886002047321,N/A,4.0,7502.112706666665,0.0005,0.0002,bingx,-0.002745,N/A,4.0,15652.016964233331,0.0005,0.0002,0.004351886002047321,No
2026-04-27,19:00,SIREN/USDT:USDT,500,10,htx,-0.007096886002047321,N/A,4.0,7502.112706666665,0.0005,0.0002,bingx,-0.002745,N/A,4.0,15653.840100983332,0.0005,0.0002,0.004351886002047321,No
2026-04-27,11:00,SIREN/USDT:USDT,500,10,bingx,-0.002745,N/A,4.0,15653.840100983332,0.0005,0.0002,gateio,0.002969,N/A,1.0,646.2366603333336,0.0005,0.0002,0.005714,Yes
2026-04-27,19:00,SIREN/USDT:USDT,500,10,bingx,-0.002745,N/A,4.0,15657.927720733333,0.0005,0.0002,gateio,0.002969,N/A,1.0,646.3405565000002,0.0005,0.0002,0.005714,Yes
2026-04-27,11:00,SIREN/USDT:USDT,500,10,bitget,-0.005691,N/A,4.0,88225.46014833332,0.0006,0.0002,gateio,0.002969,N/A,1.0,646.4902781666668,0.0005,0.0002,0.00866,Yes
2026-04-27,19:00,SIREN/USDT:USDT,500,10,bitget,-0.005691,N/A,4.0,88225.46014833332,0.0006,0.0002,gateio,0.002969,N/A,1.0,646.4902781666668,0.0005,0.0002,0.00866,Yes
2026-04-27,11:00,SIREN/USDT:USDT,500,10,htx,-0.007096886002047321,N/A,4.0,7502.112706666665,0.0005,0.0002,gateio,0.002969,N/A,1.0,646.4902781666668,0.0005,0.0002,0.01006588600204732,Yes
2026-04-27,19:00,SIREN/USDT:USDT,500,10,htx,-0.007096886002047321,N/A,4.0,7502.112706666665,0.0005,0.0002,gateio,0.002969,N/A,1.0,646.4902781666668,0.0005,0.0002,0.01006588600204732,Yes
2026-04-27,11:00,XCN/USDT:USDT,500,10,deepcoin,-0.05,N/A,4.0,1054.3415969833331,0.0015,0.001,gateio,-0.024511,N/A,8.000277777777777,3272.336404133334,0.0005,0.0002,0.025489,Yes
2026-04-27,19:00,XCN/USDT:USDT,500,10,deepcoin,-0.05,N/A,4.0,1054.3415969833331,0.0015,0.001,gateio,-0.024511,N/A,8.000277777777777,3272.336404133334,0.0005,0.0002,0.025489,Yes
