FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-01,11:00,ALICE/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,5462.994810333333,0.0005,0.0002,toobit,0.000311877496616162,N/A,1.0,102669.4228,0.0005,0.0002,0.012811877496616162,No
2026-03-01,19:00,ALICE/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,5462.994810333333,0.0005,0.0002,toobit,0.000311877496616162,N/A,1.0,102669.4228,0.0005,0.0002,0.012811877496616162,No
2026-03-01,11:00,ALICE/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,5462.994810333333,0.0005,0.0002,bitget,-0.004038,N/A,1.0,18392.97086016667,0.0006,0.0002,0.008462,No
2026-03-01,19:00,ALICE/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,5476.791150499999,0.0005,0.0002,bitget,-0.004038,N/A,1.0,18439.881230666673,0.0006,0.0002,0.008462,No
2026-03-01,11:00,ALICE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,47813.11620166668,0.0005,0.0002,bingx,-0.0125,N/A,1.0,5462.994810333333,0.0005,0.0002,0.0075,Yes
2026-03-01,19:00,ALICE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,47813.11620166668,0.0005,0.0002,bingx,-0.0125,N/A,1.0,5476.791150499999,0.0005,0.0002,0.0075,Yes
2026-03-01,11:00,ALICE/USDT:USDT,500,10,bitget,-0.004038,N/A,1.0,18450.310922666675,0.0006,0.0002,toobit,0.000311877496616162,N/A,1.0,103312.91870000001,0.0005,0.0002,0.004349877496616162,No
2026-03-01,19:00,ALICE/USDT:USDT,500,10,bitget,-0.004038,N/A,1.0,18476.210786333344,0.0006,0.0002,toobit,0.000311877496616162,N/A,1.0,103312.91870000001,0.0005,0.0002,0.004349877496616162,No
2026-03-01,11:00,ALICE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,48197.772216666686,0.0005,0.0002,toobit,0.000311877496616162,N/A,1.0,103312.91870000001,0.0005,0.0002,0.020311877496616164,Yes
2026-03-01,19:00,ALICE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,48197.772216666686,0.0005,0.0002,toobit,0.000311877496616162,N/A,1.0,103312.91870000001,0.0005,0.0002,0.020311877496616164,Yes
2026-03-01,11:00,ALICE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,48259.36380166668,0.0005,0.0002,bitget,-0.004038,N/A,1.0,18494.723579500005,0.0006,0.0002,0.015962,Yes
2026-03-01,19:00,ALICE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,48259.36380166668,0.0005,0.0002,bitget,-0.004038,N/A,1.0,18498.639818666674,0.0006,0.0002,0.015962,Yes
2026-03-01,11:00,COIN/USDT:USDT,500,10,okx,-0.0017967996960807,N/A,8.0,264.47214666666673,0.0005,0.0002,toobit,0.0027480664164786,N/A,8.0,60160.980833333335,0.0005,0.0002,0.0045448661125593,No
2026-03-01,19:00,COIN/USDT:USDT,500,10,okx,-0.0017967996960807,N/A,8.0,264.47214666666673,0.0005,0.0002,toobit,0.0027480664164786,N/A,8.0,60160.980833333335,0.0005,0.0002,0.0045448661125593,No
2026-03-01,11:00,COIN/USDT:USDT,500,10,okx,-0.0017967996960807,N/A,8.0,264.47214666666673,0.0005,0.0002,bitget,0.002724,N/A,8.0,301.97001,0.0006,0.0002,0.0045207996960807,No
2026-03-01,19:00,COIN/USDT:USDT,500,10,okx,-0.0017967996960807,N/A,8.0,264.47214666666673,0.0005,0.0002,bitget,0.002724,N/A,8.0,301.97001,0.0006,0.0002,0.0045207996960807,No
2026-03-01,11:00,LIGHT/USDT:USDT,500,10,gateio,-0.003216,N/A,8.0,12.543371666666669,0.0005,0.0002,toobit,0.0014355351315675,N/A,4.0,2153.862858333333,0.0005,0.0002,0.0046515351315675,Yes
2026-03-01,19:00,LIGHT/USDT:USDT,500,10,gateio,-0.003216,N/A,8.0,12.543371666666669,0.0005,0.0002,toobit,0.0014355351315675,N/A,4.0,2153.862858333333,0.0005,0.0002,0.0046515351315675,Yes
2026-03-01,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.004596,N/A,8.0,2438.7312676,0.0005,0.0002,coinex,-0.0001812,N/A,8.000158888888889,297.4650749995466,0.001,0.001,0.0044148,Yes
2026-03-01,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.004596,N/A,8.0,2439.37053835,0.0005,0.0002,coinex,-0.0001812,N/A,8.000158888888889,297.4650749995466,0.001,0.001,0.0044148,Yes
2026-03-01,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.004596,N/A,8.0,2439.37053835,0.0005,0.0002,bingx,5e-05,N/A,4.0,6461.897363821666,0.0005,0.0002,0.004646,Yes
2026-03-01,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.004596,N/A,8.0,2439.37053835,0.0005,0.0002,bingx,5e-05,N/A,4.0,6461.897363821666,0.0005,0.0002,0.004646,Yes
2026-03-01,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.004596,N/A,8.0,2439.37053835,0.0005,0.0002,toobit,-0.000137535658879609,N/A,4.0,32849.33830133333,0.0005,0.0002,0.004458464341120391,Yes
2026-03-01,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.004596,N/A,8.0,2439.8775843333337,0.0005,0.0002,toobit,-0.000137535658879609,N/A,4.0,32866.99665583333,0.0005,0.0002,0.004458464341120391,Yes
2026-03-01,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.004596,N/A,8.0,2439.62392485,0.0005,0.0002,okx,5e-05,N/A,4.0,138830.35864333328,0.0005,0.0002,0.004646,Yes
2026-03-01,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.004596,N/A,8.0,2440.42046135,0.0005,0.0002,okx,5e-05,N/A,4.0,138830.1211766666,0.0005,0.0002,0.004646,Yes
2026-03-01,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.004596,N/A,8.0,2440.4875721333333,0.0005,0.0002,bitget,-0.000281,N/A,4.0,13717.047533333334,0.0006,0.0002,0.004315,Yes
2026-03-01,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.004596,N/A,8.0,2440.48882575,0.0005,0.0002,bitget,-0.000281,N/A,4.0,13717.047533333334,0.0006,0.0002,0.004315,Yes
2026-03-01,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.004596,N/A,8.0,2440.48882575,0.0005,0.0002,htx,5e-05,N/A,4.0,5609.006956666666,0.0005,0.0002,0.004646,Yes
2026-03-01,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.004596,N/A,8.0,2440.9632606833334,0.0005,0.0002,htx,5e-05,N/A,4.0,5609.006956666666,0.0005,0.0002,0.004646,Yes
2026-03-01,11:00,XAU/USDT:USDT,500,10,okx,0.0001,N/A,8.0,88559.48581999999,0.0005,0.0002,toobit,0.0042855,N/A,4.0,124458491.322,0.0005,0.0002,0.0041855,Yes
2026-03-01,19:00,XAU/USDT:USDT,500,10,okx,0.0001,N/A,8.0,88559.48581999999,0.0005,0.0002,toobit,0.0042855,N/A,4.0,124458491.322,0.0005,0.0002,0.0041855,Yes
2026-03-01,11:00,XAU/USDT:USDT,500,10,okx,0.0001,N/A,8.0,88559.48581999999,0.0005,0.0002,bitget,0.004156,N/A,4.0,96543.83532,0.0006,0.0002,0.004056,Yes
2026-03-01,19:00,XAU/USDT:USDT,500,10,okx,0.0001,N/A,8.0,88555.53477999997,0.0005,0.0002,bitget,0.004156,N/A,4.0,96543.83532,0.0006,0.0002,0.004056,Yes
2026-03-01,11:00,XAU/USDT:USDT,500,10,okx,0.0001,N/A,8.0,88559.48581999999,0.0005,0.0002,gateio,0.004471,N/A,4.0,183067004.67050007,0.0005,0.0002,0.004371,Yes
2026-03-01,19:00,XAU/USDT:USDT,500,10,okx,0.0001,N/A,8.0,88559.48581999999,0.0005,0.0002,gateio,0.004471,N/A,4.0,183066385.86000004,0.0005,0.0002,0.004371,Yes
2026-03-01,11:00,XPT/USDT:USDT,500,10,htx,5e-05,N/A,4.0,350.6391596666666,0.0005,0.0002,gateio,0.004872,N/A,4.0,40920.98033333334,0.0005,0.0002,0.004822,No
2026-03-01,19:00,XPT/USDT:USDT,500,10,htx,5e-05,N/A,4.0,350.6391596666666,0.0005,0.0002,gateio,0.004872,N/A,4.0,40920.98033333334,0.0005,0.0002,0.004822,No
