FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-25,11:00,CVC/USDT:USDT,500,10,gateio,-0.004969,N/A,8.0,106.18824666666666,0.0005,0.0002,toobit,1.0215518446e-08,N/A,4.0,244.59003483333336,0.0005,0.0002,0.004969010215518446,Yes
2026-03-25,19:00,CVC/USDT:USDT,500,10,gateio,-0.004969,N/A,8.0,106.18824666666666,0.0005,0.0002,toobit,1.0215518446e-08,N/A,4.0,244.59003483333336,0.0005,0.0002,0.004969010215518446,Yes
2026-03-25,11:00,FOLKS/USDT:USDT,500,10,htx,-0.000204739000851299,N/A,4.0,10.898699999999998,0.0005,0.0002,bitget,0.003944,N/A,4.0,410.1043666666666,0.0006,0.0002,0.0041487390008512984,No
2026-03-25,19:00,FOLKS/USDT:USDT,500,10,htx,-0.000204739000851299,N/A,4.0,10.898699999999998,0.0005,0.0002,bitget,0.003944,N/A,4.0,404.12958474576266,0.0006,0.0002,0.0041487390008512984,No
2026-03-25,11:00,GAS/USDT:USDT,500,10,coinex,-0.00570373,N/A,8.000000833333333,89.77643244828332,0.001,0.001,bingx,-4.4e-05,N/A,4.0,1543.6107490333338,0.0005,0.0002,0.00565973,Yes
2026-03-25,19:00,GAS/USDT:USDT,500,10,coinex,-0.00570373,N/A,8.000000833333333,89.77643244828332,0.001,0.001,bingx,-4.4e-05,N/A,4.0,1543.9775442833338,0.0005,0.0002,0.00565973,Yes
2026-03-25,11:00,GAS/USDT:USDT,500,10,coinex,-0.00570373,N/A,8.000000833333333,89.77643244828332,0.001,0.001,okx,-0.0009627875420992,N/A,4.0,2442.0715833333334,0.0005,0.0002,0.0047409424579007995,Yes
2026-03-25,19:00,GAS/USDT:USDT,500,10,coinex,-0.00570373,N/A,8.000000833333333,89.77643244828332,0.001,0.001,okx,-0.0009627875420992,N/A,4.0,2445.0500833333335,0.0005,0.0002,0.0047409424579007995,Yes
2026-03-25,11:00,GAS/USDT:USDT,500,10,coinex,-0.00570373,N/A,8.000000833333333,89.77643244828332,0.001,0.001,bitget,-0.00045,N/A,4.0,294.855745,0.0006,0.0002,0.00525373,Yes
2026-03-25,19:00,GAS/USDT:USDT,500,10,coinex,-0.00570373,N/A,8.000000833333333,89.77643244828332,0.001,0.001,bitget,-0.00045,N/A,4.0,294.855745,0.0006,0.0002,0.00525373,Yes
2026-03-25,11:00,GAS/USDT:USDT,500,10,coinex,-0.00570373,N/A,8.000000833333333,89.77643244828332,0.001,0.001,gateio,-0.000584,N/A,3.9994444444444444,569.5091500000001,0.0005,0.0002,0.005119729999999999,Yes
2026-03-25,19:00,GAS/USDT:USDT,500,10,coinex,-0.00570373,N/A,8.000000833333333,89.77643244828332,0.001,0.001,gateio,-0.000584,N/A,3.9994444444444444,569.5091500000001,0.0005,0.0002,0.005119729999999999,Yes
2026-03-25,11:00,JTO/USDT:USDT,500,10,bingx,-0.0072,N/A,4.0,10844.797665386666,0.0005,0.0002,coinex,-0.00265063,N/A,8.000005,784.8937473090498,0.001,0.001,0.00454937,Yes
2026-03-25,19:00,JTO/USDT:USDT,500,10,bingx,-0.0072,N/A,4.0,10846.15477747,0.0005,0.0002,coinex,-0.00265063,N/A,8.000005,784.9449270829165,0.001,0.001,0.00454937,Yes
2026-03-25,11:00,JTO/USDT:USDT,500,10,okx,-0.0073587053390601,N/A,4.0,298736.04746999993,0.0005,0.0002,coinex,-0.00265063,N/A,8.000005,784.9449270829165,0.001,0.001,0.0047080753390601,Yes
2026-03-25,19:00,JTO/USDT:USDT,500,10,okx,-0.0073587053390601,N/A,4.0,298767.3126466666,0.0005,0.0002,coinex,-0.00265063,N/A,8.000005,784.9449270829165,0.001,0.001,0.0047080753390601,Yes
2026-03-25,11:00,XBR/USDT:USDT,500,10,gateio,0.0003,N/A,8.0,218153.5936666667,0.0005,0.0002,toobit,0.005651622778086026,N/A,8.0,112595.34783333329,0.0005,0.0002,0.0053516227780860265,No
2026-03-25,19:00,XBR/USDT:USDT,500,10,gateio,0.0003,N/A,8.0,218153.5936666667,0.0005,0.0002,toobit,0.005651622778086026,N/A,8.0,112595.34783333329,0.0005,0.0002,0.0053516227780860265,No
