FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-14,11:00,COLLECT/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,1391.0857644,0.0005,0.0002,toobit,0.005015360042,N/A,4.0,2452.7829788333343,0.0005,0.0002,0.004965360042,No
2026-05-14,19:00,COLLECT/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,1391.5737497333332,0.0005,0.0002,toobit,0.005015360042,N/A,4.0,2452.7829788333343,0.0005,0.0002,0.004965360042,No
2026-05-14,11:00,PIEVERSE/USDT:USDT,500,10,bingx,0.000182,N/A,4.0,5530.212134133335,0.0005,0.0002,toobit,0.00661734392,N/A,4.0,19001.018464406778,0.0005,0.0002,0.00643534392,No
2026-05-14,19:00,PIEVERSE/USDT:USDT,500,10,bingx,0.000182,N/A,4.0,5455.627720233333,0.0005,0.0002,toobit,0.00661734392,N/A,4.0,19001.018464406778,0.0005,0.0002,0.00643534392,No
2026-05-14,11:00,PIEVERSE/USDT:USDT,500,10,okx,0.0001649266895091,N/A,4.0,17250.861133333332,0.0005,0.0002,toobit,0.00661734392,N/A,4.0,19001.018464406778,0.0005,0.0002,0.0064524172304909,No
2026-05-14,19:00,PIEVERSE/USDT:USDT,500,10,okx,0.0001649266895091,N/A,4.0,17250.861133333332,0.0005,0.0002,toobit,0.00661734392,N/A,4.0,19001.018464406778,0.0005,0.0002,0.0064524172304909,No
2026-05-14,11:00,PIEVERSE/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,5070.060308166667,0.0006,0.0002,toobit,0.00661734392,N/A,4.0,19001.018464406778,0.0005,0.0002,0.0065673439200000005,No
2026-05-14,19:00,PIEVERSE/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,5070.060308166667,0.0006,0.0002,toobit,0.00661734392,N/A,4.0,19001.018464406778,0.0005,0.0002,0.0065673439200000005,No
2026-05-14,11:00,PIEVERSE/USDT:USDT,500,10,htx,5e-05,N/A,4.0,80.44587999999999,0.0005,0.0002,toobit,0.00661734392,N/A,4.0,19001.018464406778,0.0005,0.0002,0.0065673439200000005,No
2026-05-14,19:00,PIEVERSE/USDT:USDT,500,10,htx,5e-05,N/A,4.0,80.44587999999999,0.0005,0.0002,toobit,0.00661734392,N/A,4.0,19001.018464406778,0.0005,0.0002,0.0065673439200000005,No
2026-05-14,11:00,PIEVERSE/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,190.2559916666667,0.0005,0.0002,toobit,0.00661734392,N/A,4.0,19001.018464406778,0.0005,0.0002,0.00651734392,Yes
2026-05-14,19:00,PIEVERSE/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,190.2559916666667,0.0005,0.0002,toobit,0.00661734392,N/A,4.0,19001.018464406778,0.0005,0.0002,0.00651734392,Yes
