FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-13,11:00,KITE/USDT:USDT,500,10,coinex,-0.0114737,N/A,8.000208333333333,42.37002202896891,0.001,0.001,toobit,3.926585344672e-06,N/A,4.0,34130.228986666676,0.0005,0.0002,0.011477626585344671,Yes
2026-03-13,19:00,KITE/USDT:USDT,500,10,coinex,-0.0114737,N/A,8.000208333333333,42.37002202896891,0.001,0.001,toobit,3.926585344672e-06,N/A,4.0,34130.228986666676,0.0005,0.0002,0.011477626585344671,Yes
2026-03-13,11:00,KITE/USDT:USDT,500,10,bingx,-0.004556,N/A,4.0,4598.888069508333,0.0005,0.0002,toobit,3.926585344672e-06,N/A,4.0,34130.228986666676,0.0005,0.0002,0.004559926585344672,No
2026-03-13,19:00,KITE/USDT:USDT,500,10,bingx,-0.004556,N/A,4.0,4599.462149835,0.0005,0.0002,toobit,3.926585344672e-06,N/A,4.0,34130.228986666676,0.0005,0.0002,0.004559926585344672,No
2026-03-13,11:00,KITE/USDT:USDT,500,10,gateio,-0.006626,N/A,4.0,330.23483916666663,0.0005,0.0002,toobit,3.926585344672e-06,N/A,4.0,34130.228986666676,0.0005,0.0002,0.0066299265853446716,No
2026-03-13,19:00,KITE/USDT:USDT,500,10,gateio,-0.006626,N/A,4.0,330.23483916666663,0.0005,0.0002,toobit,3.926585344672e-06,N/A,4.0,34140.45520366667,0.0005,0.0002,0.0066299265853446716,No
2026-03-13,11:00,KITE/USDT:USDT,500,10,coinex,-0.0114737,N/A,8.000208333333333,42.37002202896891,0.001,0.001,deepcoin,-0.003126,N/A,1.0,12784.68583933333,0.0015,0.001,0.0083477,Yes
2026-03-13,19:00,KITE/USDT:USDT,500,10,coinex,-0.0114737,N/A,8.000208333333333,42.37002202896891,0.001,0.001,deepcoin,-0.003126,N/A,1.0,12784.68583933333,0.0015,0.001,0.0083477,Yes
2026-03-13,11:00,KITE/USDT:USDT,500,10,coinex,-0.0114737,N/A,8.000208333333333,42.37002202896891,0.001,0.001,bingx,-0.004556,N/A,4.0,4606.73462899,0.0005,0.0002,0.0069177,Yes
2026-03-13,19:00,KITE/USDT:USDT,500,10,coinex,-0.0114737,N/A,8.000208333333333,42.41866591244441,0.001,0.001,bingx,-0.004556,N/A,4.0,4607.382343328333,0.0005,0.0002,0.0069177,Yes
2026-03-13,11:00,KITE/USDT:USDT,500,10,coinex,-0.0114737,N/A,8.000208333333333,42.41866591244441,0.001,0.001,bitget,-0.003558,N/A,4.0,4184.628231666667,0.0006,0.0002,0.0079157,Yes
2026-03-13,19:00,KITE/USDT:USDT,500,10,coinex,-0.0114737,N/A,8.000208333333333,42.41866591244441,0.001,0.001,bitget,-0.003558,N/A,4.0,4184.628231666667,0.0006,0.0002,0.0079157,Yes
2026-03-13,11:00,KITE/USDT:USDT,500,10,coinex,-0.0114737,N/A,8.000208333333333,42.41866591244441,0.001,0.001,gateio,-0.006626,N/A,4.0,333.6033848333334,0.0005,0.0002,0.0048477,Yes
2026-03-13,19:00,KITE/USDT:USDT,500,10,coinex,-0.0114737,N/A,8.000208333333333,42.41866591244441,0.001,0.001,gateio,-0.006626,N/A,4.0,333.6033848333334,0.0005,0.0002,0.0048477,Yes
2026-03-13,11:00,LYN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1766.5763049999996,0.0005,0.0002,toobit,-0.012608721086528125,N/A,1.0,21232.361019666667,0.0005,0.0002,0.007391278913471876,No
