FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-03,11:00,CHR/USDT:USDT,500,10,gateio,-0.001583,N/A,8.0,154.12223766666668,0.0005,0.0002,bingx,0.003831,N/A,8.0,1161.7412238333334,0.0005,0.0002,0.005414,No
2026-04-03,19:00,CHR/USDT:USDT,500,10,gateio,-0.001583,N/A,8.0,154.12223766666668,0.0005,0.0002,bingx,0.003831,N/A,8.0,1161.7412238333334,0.0005,0.0002,0.005414,No
2026-04-03,11:00,CTSI/USDT:USDT,500,10,bitget,-0.004038,N/A,8.0,48475.40660933334,0.0006,0.0002,toobit,1.95633812e-07,N/A,8.0,162.5200266666667,0.0005,0.0002,0.004038195633812,No
2026-04-03,19:00,CTSI/USDT:USDT,500,10,bitget,-0.004038,N/A,8.0,48475.868139833336,0.0006,0.0002,toobit,1.95633812e-07,N/A,8.0,162.5200266666667,0.0005,0.0002,0.004038195633812,No
2026-04-03,11:00,D/USDT:USDT,500,10,gateio,-0.006223,N/A,8.0,1549.3728483666669,0.0005,0.0002,toobit,-0.00155462,N/A,4.0,3433.770638416666,0.0005,0.0002,0.00466838,Yes
2026-04-03,19:00,D/USDT:USDT,500,10,gateio,-0.006223,N/A,8.0,1549.3728483666669,0.0005,0.0002,toobit,-0.00155462,N/A,4.0,3433.770638416666,0.0005,0.0002,0.00466838,Yes
2026-04-03,11:00,D/USDT:USDT,500,10,gateio,-0.006223,N/A,8.0,1549.3728483666669,0.0005,0.0002,bingx,-0.001367,N/A,4.0,12659.188113777835,0.0005,0.0002,0.004856,Yes
2026-04-03,19:00,D/USDT:USDT,500,10,gateio,-0.006223,N/A,8.0,1549.3728483666669,0.0005,0.0002,bingx,-0.001367,N/A,4.0,12661.097947110668,0.0005,0.0002,0.004856,Yes
2026-04-03,11:00,EDGE/USDT:USDT,500,10,gateio,-0.004347,N/A,1.0,90.42662716666665,0.0005,0.0002,bitget,0.000745,N/A,4.0,84848.61050166663,0.0006,0.0002,0.005092,Yes
2026-04-03,19:00,EDGE/USDT:USDT,500,10,gateio,-0.004347,N/A,1.0,90.42662716666665,0.0005,0.0002,bitget,0.000745,N/A,4.0,84848.61050166663,0.0006,0.0002,0.005092,Yes
2026-04-03,11:00,EDGE/USDT:USDT,500,10,gateio,-0.004347,N/A,1.0,90.42662716666665,0.0005,0.0002,htx,0.000385402882807522,N/A,4.0,3722.1559833333326,0.0005,0.0002,0.0047324028828075225,Yes
2026-04-03,19:00,EDGE/USDT:USDT,500,10,gateio,-0.004347,N/A,1.0,90.42662716666665,0.0005,0.0002,htx,0.000385402882807522,N/A,4.0,3722.1559833333326,0.0005,0.0002,0.0047324028828075225,Yes
2026-04-03,11:00,EDGEX/USDT:USDT,500,10,toobit,0.000369142233135838,N/A,4.0,86826.00236500004,0.0005,0.0002,gateio,0.006713,N/A,4.000277777777778,3102.887741666667,0.0005,0.0002,0.006343857766864162,Yes
2026-04-03,19:00,EDGEX/USDT:USDT,500,10,toobit,0.000369142233135838,N/A,4.0,86826.00236500004,0.0005,0.0002,gateio,0.006713,N/A,4.000277777777778,3102.887741666667,0.0005,0.0002,0.006343857766864162,Yes
2026-04-03,11:00,EDGEX/USDT:USDT,500,10,bingx,-0.000743,N/A,4.0,12820.395452750001,0.0005,0.0002,gateio,0.006713,N/A,4.000277777777778,3103.357641666667,0.0005,0.0002,0.007456,Yes
2026-04-03,19:00,EDGEX/USDT:USDT,500,10,bingx,-0.000743,N/A,4.0,12820.395452750001,0.0005,0.0002,gateio,0.006713,N/A,4.000277777777778,3103.187016666667,0.0005,0.0002,0.007456,Yes
2026-04-03,11:00,FIDA/USDT:USDT,500,10,toobit,-0.00697889,N/A,4.0,9944.277131525425,0.0005,0.0002,bingx,5e-05,N/A,4.0,4524.033702561016,0.0005,0.0002,0.0070288899999999994,No
2026-04-03,19:00,FIDA/USDT:USDT,500,10,toobit,-0.00697889,N/A,4.0,9944.277131525425,0.0005,0.0002,bingx,5e-05,N/A,4.0,4453.629671514999,0.0005,0.0002,0.0070288899999999994,No
2026-04-03,11:00,FIDA/USDT:USDT,500,10,toobit,-0.00697889,N/A,4.0,9944.277131525425,0.0005,0.0002,bitget,-0.002421,N/A,4.0,12913.205612333337,0.0006,0.0002,0.00455789,No
2026-04-03,19:00,FIDA/USDT:USDT,500,10,toobit,-0.00697889,N/A,4.0,9944.277131525425,0.0005,0.0002,bitget,-0.002421,N/A,4.0,12913.205612333337,0.0006,0.0002,0.00455789,No
2026-04-03,11:00,FIDA/USDT:USDT,500,10,toobit,-0.00697889,N/A,4.0,9944.277131525425,0.0005,0.0002,gateio,-0.000845,N/A,4.000277777777778,3084.8517216666673,0.0005,0.0002,0.0061338899999999995,Yes
2026-04-03,19:00,FIDA/USDT:USDT,500,10,toobit,-0.00697889,N/A,4.0,9944.277131525425,0.0005,0.0002,gateio,-0.000845,N/A,4.000277777777778,3084.8517216666673,0.0005,0.0002,0.0061338899999999995,Yes
2026-04-03,11:00,GAS/USDT:USDT,500,10,coinex,-0.00659821,N/A,8.00011138888889,399.54998172564996,0.001,0.001,toobit,-0.000926140017448355,N/A,4.0,55056.57826666665,0.0005,0.0002,0.005672069982551645,Yes
2026-04-03,19:00,GAS/USDT:USDT,500,10,coinex,-0.00659821,N/A,8.00011138888889,399.54998172564996,0.001,0.001,toobit,-0.000926140017448355,N/A,4.0,55056.57826666665,0.0005,0.0002,0.005672069982551645,Yes
2026-04-03,11:00,GAS/USDT:USDT,500,10,coinex,-0.00659821,N/A,8.00011138888889,399.54998172564996,0.001,0.001,bingx,-0.000858,N/A,4.0,2432.8000629,0.0005,0.0002,0.00574021,Yes
2026-04-03,19:00,GAS/USDT:USDT,500,10,coinex,-0.00659821,N/A,8.00011138888889,400.09406552114996,0.001,0.001,bingx,-0.000858,N/A,4.0,2432.8000629,0.0005,0.0002,0.00574021,Yes
2026-04-03,11:00,GAS/USDT:USDT,500,10,coinex,-0.00659821,N/A,8.00011138888889,400.09406552114996,0.001,0.001,okx,1.45576525264e-05,N/A,4.0,13721.239300000005,0.0005,0.0002,0.0066127676525264,Yes
2026-04-03,19:00,GAS/USDT:USDT,500,10,coinex,-0.00659821,N/A,8.00011138888889,400.09406552114996,0.001,0.001,okx,1.45576525264e-05,N/A,4.0,13721.239300000005,0.0005,0.0002,0.0066127676525264,Yes
2026-04-03,11:00,GAS/USDT:USDT,500,10,coinex,-0.00659821,N/A,8.00011138888889,400.09406552114996,0.001,0.001,bitget,-0.001366,N/A,4.0,1807.7751116666661,0.0006,0.0002,0.00523221,Yes
2026-04-03,19:00,GAS/USDT:USDT,500,10,coinex,-0.00659821,N/A,8.00011138888889,400.09406552114996,0.001,0.001,bitget,-0.001366,N/A,4.0,1807.7751116666661,0.0006,0.0002,0.00523221,Yes
2026-04-03,11:00,GAS/USDT:USDT,500,10,coinex,-0.00659821,N/A,8.00011138888889,400.09406552114996,0.001,0.001,gateio,-0.000958,N/A,4.000555555555556,1989.4775500000003,0.0005,0.0002,0.0056402100000000005,Yes
