FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-01,11:00,ARIA/USDT:USDT,500,10,toobit,-0.01931089774974793,N/A,4.0,12599.796059666667,0.0005,0.0002,bitget,-0.010771,N/A,4.0,10012.923872666666,0.0006,0.0002,0.008539897749747932,No
2026-04-01,19:00,ARIA/USDT:USDT,500,10,toobit,-0.01931089774974793,N/A,4.0,12599.796059666667,0.0005,0.0002,bitget,-0.010771,N/A,4.0,10013.174342166667,0.0006,0.0002,0.008539897749747932,No
2026-04-01,11:00,ARIA/USDT:USDT,500,10,toobit,-0.01931089774974793,N/A,4.0,12599.796059666667,0.0005,0.0002,bingx,-0.0153,N/A,4.0,10091.729067519998,0.0005,0.0002,0.0040108977497479315,No
2026-04-01,19:00,ARIA/USDT:USDT,500,10,toobit,-0.01931089774974793,N/A,4.0,12599.796059666667,0.0005,0.0002,bingx,-0.0153,N/A,4.0,10091.729067519998,0.0005,0.0002,0.0040108977497479315,No
2026-04-01,11:00,ARIA/USDT:USDT,500,10,toobit,-0.01931089774974793,N/A,4.0,12599.796059666667,0.0005,0.0002,gateio,-0.010827,N/A,4.0,43.386300333333324,0.0005,0.0002,0.008483897749747931,No
2026-04-01,19:00,ARIA/USDT:USDT,500,10,toobit,-0.01931089774974793,N/A,4.0,12611.818005666666,0.0005,0.0002,gateio,-0.010827,N/A,4.0,43.386300333333324,0.0005,0.0002,0.008483897749747931,No
2026-04-01,11:00,ARIA/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,10098.923900689997,0.0005,0.0002,bitget,-0.010771,N/A,4.0,10017.883010166666,0.0006,0.0002,0.004529,No
2026-04-01,19:00,ARIA/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,10100.916108896665,0.0005,0.0002,bitget,-0.010771,N/A,4.0,10018.302950166666,0.0006,0.0002,0.004529,No
2026-04-01,11:00,ARIA/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,10102.051823476666,0.0005,0.0002,gateio,-0.010827,N/A,4.0,43.386300333333324,0.0005,0.0002,0.0044729999999999995,No
2026-04-01,19:00,ARIA/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,10102.051823476666,0.0005,0.0002,gateio,-0.010827,N/A,4.0,43.386246333333325,0.0005,0.0002,0.0044729999999999995,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00964847,N/A,2.000015277777778,42.956369435977074,0.001,0.001,toobit,-0.003035491891837298,N/A,1.0,14185.326249000005,0.0005,0.0002,0.006612978108162701,Yes
2026-04-01,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00964847,N/A,2.000015277777778,42.956369435977074,0.001,0.001,toobit,-0.003035491891837298,N/A,1.0,14185.326249000005,0.0005,0.0002,0.006612978108162701,Yes
2026-04-01,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00964847,N/A,2.000015277777778,42.956369435977074,0.001,0.001,okx,-0.0038270264820509,N/A,1.0,93247.87171333334,0.0005,0.0002,0.005821443517949099,Yes
2026-04-01,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00964847,N/A,2.000015277777778,42.956369435977074,0.001,0.001,okx,-0.0038270264820509,N/A,1.0,93252.61407166667,0.0005,0.0002,0.005821443517949099,Yes
2026-04-01,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00964847,N/A,2.000015277777778,42.956369435977074,0.001,0.001,bitget,-0.003069,N/A,1.0,10141.827956133331,0.0006,0.0002,0.006579469999999999,Yes
2026-04-01,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00964847,N/A,2.000015277777778,42.956369435977074,0.001,0.001,bitget,-0.003069,N/A,1.0,10141.827956133331,0.0006,0.0002,0.006579469999999999,Yes
2026-04-01,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00964847,N/A,2.000015277777778,42.956369435977074,0.001,0.001,bingx,-0.004463,N/A,1.0,7919.616301500001,0.0005,0.0002,0.005185469999999999,Yes
2026-04-01,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00964847,N/A,2.000015277777778,42.956369435977074,0.001,0.001,bingx,-0.004463,N/A,1.0,7919.855345666668,0.0005,0.0002,0.005185469999999999,Yes
2026-04-01,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00964847,N/A,2.000015277777778,42.96176186781365,0.001,0.001,gateio,-0.004088,N/A,1.0,11172.276924833333,0.0005,0.0002,0.00556047,Yes
2026-04-01,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00964847,N/A,2.000015277777778,42.96176186781365,0.001,0.001,gateio,-0.004088,N/A,1.0,11172.276924833333,0.0005,0.0002,0.00556047,Yes
