FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-09,11:00,ARIA/USDT:USDT,500,10,toobit,-0.003321804360526316,N/A,1.0,15737.970286666667,0.0005,0.0002,bitget,0.000735,N/A,1.0,14820.412296833336,0.0006,0.0002,0.004056804360526316,No
2026-04-09,19:00,ARIA/USDT:USDT,500,10,toobit,-0.003321804360526316,N/A,1.0,15737.970286666667,0.0005,0.0002,bitget,0.000735,N/A,1.0,14820.412296833336,0.0006,0.0002,0.004056804360526316,No
2026-04-09,11:00,ARIA/USDT:USDT,500,10,toobit,-0.003321804360526316,N/A,1.0,15737.970286666667,0.0005,0.0002,gateio,0.011285,N/A,1.0,206.81237349999995,0.0005,0.0002,0.014606804360526316,No
2026-04-09,19:00,ARIA/USDT:USDT,500,10,toobit,-0.003321804360526316,N/A,1.0,15737.970286666667,0.0005,0.0002,gateio,0.011285,N/A,1.0,206.81237349999995,0.0005,0.0002,0.014606804360526316,No
2026-04-09,11:00,ARIA/USDT:USDT,500,10,bingx,8e-06,N/A,1.0,7795.834890633333,0.0005,0.0002,gateio,0.011285,N/A,1.0,206.86616566666663,0.0005,0.0002,0.011277,No
2026-04-09,19:00,ARIA/USDT:USDT,500,10,bingx,8e-06,N/A,1.0,7797.490445573333,0.0005,0.0002,gateio,0.011285,N/A,1.0,206.86616566666663,0.0005,0.0002,0.011277,No
2026-04-09,11:00,ARIA/USDT:USDT,500,10,bitget,0.000735,N/A,1.0,14883.01000516667,0.0006,0.0002,gateio,0.011285,N/A,1.0,206.95030583333332,0.0005,0.0002,0.01055,No
2026-04-09,19:00,ARIA/USDT:USDT,500,10,bitget,0.000735,N/A,1.0,14883.01000516667,0.0006,0.0002,gateio,0.011285,N/A,1.0,206.98397716666662,0.0005,0.0002,0.01055,No
2026-04-09,11:00,MINA/USDT:USDT,500,10,gateio,-0.004843,N/A,8.0,32296.6146415,0.0005,0.0002,toobit,3.44870117639e-07,N/A,8.0,25.44302533333333,0.0005,0.0002,0.004843344870117639,No
2026-04-09,19:00,MINA/USDT:USDT,500,10,gateio,-0.004843,N/A,8.0,32296.6146415,0.0005,0.0002,toobit,3.44870117639e-07,N/A,8.0,25.44302533333333,0.0005,0.0002,0.004843344870117639,No
2026-04-09,11:00,MINA/USDT:USDT,500,10,gateio,-0.004843,N/A,8.0,32296.6146415,0.0005,0.0002,coinex,-0.00030878,N/A,8.000000555555555,98.77708875016613,0.001,0.001,0.00453422,Yes
2026-04-09,19:00,MINA/USDT:USDT,500,10,gateio,-0.004843,N/A,8.0,32321.843043833334,0.0005,0.0002,coinex,-0.00030878,N/A,8.000000555555555,98.77708875016613,0.001,0.001,0.00453422,Yes
2026-04-09,11:00,MINA/USDT:USDT,500,10,gateio,-0.004843,N/A,8.0,32321.843043833334,0.0005,0.0002,bingx,0.0001,N/A,8.0,2946.654497666667,0.0005,0.0002,0.004943,No
2026-04-09,19:00,MINA/USDT:USDT,500,10,gateio,-0.004843,N/A,8.0,32324.477866833335,0.0005,0.0002,bingx,0.0001,N/A,8.0,2948.0672314999997,0.0005,0.0002,0.004943,No
2026-04-09,11:00,MINA/USDT:USDT,500,10,gateio,-0.004843,N/A,8.0,32340.900787500002,0.0005,0.0002,okx,1.41496971075e-05,N/A,4.0,14659.53566433333,0.0005,0.0002,0.0048571496971075,Yes
2026-04-09,19:00,MINA/USDT:USDT,500,10,gateio,-0.004843,N/A,8.0,32342.462932833336,0.0005,0.0002,okx,1.41496971075e-05,N/A,4.0,14660.561826499998,0.0005,0.0002,0.0048571496971075,Yes
2026-04-09,11:00,PIXEL/USDT:USDT,500,10,bitget,-0.005659,N/A,4.0,5905.333543266666,0.0006,0.0002,toobit,-0.001405865424152,N/A,4.0,7329.615148716666,0.0005,0.0002,0.004253134575848,No
2026-04-09,19:00,PIXEL/USDT:USDT,500,10,bitget,-0.005659,N/A,4.0,5904.232385416666,0.0006,0.0002,toobit,-0.001405865424152,N/A,4.0,7329.615148716666,0.0005,0.0002,0.004253134575848,No
2026-04-09,11:00,PIXEL/USDT:USDT,500,10,bitget,-0.005659,N/A,4.0,5923.816528466667,0.0006,0.0002,bingx,-0.00089,N/A,4.0,2230.7036819735,0.0005,0.0002,0.004769,No
2026-04-09,19:00,PIXEL/USDT:USDT,500,10,bitget,-0.005659,N/A,4.0,5923.816528466667,0.0006,0.0002,bingx,-0.00089,N/A,4.0,2230.7036819735,0.0005,0.0002,0.004769,No
2026-04-09,11:00,PIXEL/USDT:USDT,500,10,htx,-0.005184143360343166,N/A,4.0,27.29297000000001,0.0005,0.0002,bingx,-0.00089,N/A,4.0,2230.7036819735,0.0005,0.0002,0.004294143360343166,No
2026-04-09,19:00,PIXEL/USDT:USDT,500,10,htx,-0.005184143360343166,N/A,4.0,27.29297000000001,0.0005,0.0002,bingx,-0.00089,N/A,4.0,2230.7036819735,0.0005,0.0002,0.004294143360343166,No
2026-04-09,11:00,RAVE/USDT:USDT,500,10,toobit,0.000657452686563775,N/A,4.0,19700.451653220338,0.0005,0.0002,bitget,0.004939,N/A,4.0,246739.2173221667,0.0006,0.0002,0.004281547313436225,No
2026-04-09,19:00,RAVE/USDT:USDT,500,10,toobit,0.000657452686563775,N/A,4.0,19700.451653220338,0.0005,0.0002,bitget,0.004939,N/A,4.0,246739.2173221667,0.0006,0.0002,0.004281547313436225,No
2026-04-09,11:00,RAVE/USDT:USDT,500,10,bingx,-0.00249,N/A,4.0,60708.75980110499,0.0005,0.0002,bitget,0.004939,N/A,4.0,246891.59107750005,0.0006,0.0002,0.007429,No
2026-04-09,19:00,RAVE/USDT:USDT,500,10,bingx,-0.00249,N/A,4.0,60730.95117292166,0.0005,0.0002,bitget,0.004939,N/A,4.0,246947.09615083336,0.0006,0.0002,0.007429,No
2026-04-09,11:00,RAVE/USDT:USDT,500,10,bingx,-0.00249,N/A,4.0,60753.16908809666,0.0005,0.0002,gateio,0.004095,N/A,8.000277777777777,9941.400775000004,0.0005,0.0002,0.006585,Yes
2026-04-09,19:00,RAVE/USDT:USDT,500,10,bingx,-0.00249,N/A,4.0,60730.95117292166,0.0005,0.0002,gateio,0.004095,N/A,8.000277777777777,9941.400775000004,0.0005,0.0002,0.006585,Yes
2026-04-09,11:00,RAVE/USDT:USDT,500,10,okx,-0.0025519298552269,N/A,4.0,918183.5013466667,0.0005,0.0002,bitget,0.004939,N/A,4.0,247529.1718021667,0.0006,0.0002,0.0074909298552269,No
2026-04-09,19:00,RAVE/USDT:USDT,500,10,okx,-0.0025519298552269,N/A,4.0,918381.8906400001,0.0005,0.0002,bitget,0.004939,N/A,4.0,247553.95505250004,0.0006,0.0002,0.0074909298552269,No
2026-04-09,11:00,RAVE/USDT:USDT,500,10,okx,-0.0025519298552269,N/A,4.0,918579.1660483334,0.0005,0.0002,gateio,0.004095,N/A,8.000277777777777,9952.837233333335,0.0005,0.0002,0.006646929855226899,Yes
2026-04-09,19:00,RAVE/USDT:USDT,500,10,okx,-0.0025519298552269,N/A,4.0,918740.7337466667,0.0005,0.0002,gateio,0.004095,N/A,8.000277777777777,9954.875903333335,0.0005,0.0002,0.006646929855226899,Yes
2026-04-09,11:00,TNSR/USDT:USDT,500,10,gateio,-0.011551,N/A,7.999444444444444,7929.646042333335,0.0005,0.0002,toobit,-0.00259965,N/A,4.0,13835.909384666664,0.0005,0.0002,0.00895135,Yes
2026-04-09,19:00,TNSR/USDT:USDT,500,10,gateio,-0.011551,N/A,7.999444444444444,7929.646042333335,0.0005,0.0002,toobit,-0.00259965,N/A,4.0,13835.909384666664,0.0005,0.0002,0.00895135,Yes
2026-04-09,11:00,TNSR/USDT:USDT,500,10,gateio,-0.011551,N/A,7.999444444444444,7932.604165166668,0.0005,0.0002,bingx,-0.001691,N/A,4.0,8282.220218864331,0.0005,0.0002,0.00986,Yes
