FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-16,11:00,BARD/USDT:USDT,500,10,gateio,-0.004761,N/A,8.0,306.85612666666674,0.0005,0.0002,toobit,-0.00036849,N/A,1.0,6712.096288333336,0.0005,0.0002,0.00439251,Yes
2026-03-16,19:00,BARD/USDT:USDT,500,10,gateio,-0.004761,N/A,8.0,306.85612666666674,0.0005,0.0002,toobit,-0.00036849,N/A,1.0,6712.096288333336,0.0005,0.0002,0.00439251,Yes
2026-03-16,11:00,BARD/USDT:USDT,500,10,gateio,-0.004761,N/A,8.0,306.85612666666674,0.0005,0.0002,bingx,-0.000347,N/A,1.0,5213.46117715,0.0005,0.0002,0.0044139999999999995,Yes
2026-03-16,19:00,BARD/USDT:USDT,500,10,gateio,-0.004761,N/A,8.0,306.85612666666674,0.0005,0.0002,bingx,-0.000347,N/A,1.0,5213.46117715,0.0005,0.0002,0.0044139999999999995,Yes
2026-03-16,11:00,BARD/USDT:USDT,500,10,gateio,-0.004761,N/A,8.0,306.85612666666674,0.0005,0.0002,okx,-0.0004523311797919,N/A,1.0,16871.569606666668,0.0005,0.0002,0.004308668820208099,Yes
2026-03-16,19:00,BARD/USDT:USDT,500,10,gateio,-0.004761,N/A,8.0,306.85612666666674,0.0005,0.0002,okx,-0.0004523311797919,N/A,1.0,16871.569606666668,0.0005,0.0002,0.004308668820208099,Yes
2026-03-16,11:00,BARD/USDT:USDT,500,10,gateio,-0.004761,N/A,8.0,306.85612666666674,0.0005,0.0002,bitget,-0.000365,N/A,1.0,3968.955838333333,0.0006,0.0002,0.004396,Yes
2026-03-16,19:00,BARD/USDT:USDT,500,10,gateio,-0.004761,N/A,8.0,309.0038700000001,0.0005,0.0002,bitget,-0.000365,N/A,1.0,3968.955838333333,0.0006,0.0002,0.004396,Yes
2026-03-16,11:00,BARD/USDT:USDT,500,10,gateio,-0.004761,N/A,8.0,309.0038700000001,0.0005,0.0002,htx,-0.000550055097573582,N/A,1.0,73.64280666666667,0.0005,0.0002,0.004210944902426418,Yes
2026-03-16,19:00,BARD/USDT:USDT,500,10,gateio,-0.004761,N/A,8.0,309.0038700000001,0.0005,0.0002,htx,-0.000550055097573582,N/A,1.0,73.64280666666667,0.0005,0.0002,0.004210944902426418,Yes
2026-03-16,11:00,BLAST/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,1480.6516186666668,0.0006,0.0002,bingx,-0.009,N/A,8.0,1239.8735621650003,0.0005,0.0002,0.006,No
2026-03-16,19:00,BLAST/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,1484.1180806666669,0.0006,0.0002,bingx,-0.009,N/A,8.0,1239.8735621650003,0.0005,0.0002,0.006,No
