FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-12,11:00,COINX/USDT:USDT,500,10,gateio,-0.004226,N/A,8.0,51567.882999999994,0.0005,0.0002,htx,0.0001,N/A,8.0,53.74773,0.0005,0.0002,0.004326,No
2026-04-12,19:00,COINX/USDT:USDT,500,10,gateio,-0.004226,N/A,8.0,51567.882999999994,0.0005,0.0002,htx,0.0001,N/A,8.0,53.74773,0.0005,0.0002,0.004326,No
2026-04-12,11:00,CRCLX/USDT:USDT,500,10,gateio,-0.004473,N/A,8.0,286274.1096666667,0.0005,0.0002,coinex,-0.00013138,N/A,8.000035,25836.61838285001,0.001,0.001,0.00434162,Yes
2026-04-12,19:00,CRCLX/USDT:USDT,500,10,gateio,-0.004473,N/A,8.0,286274.1096666667,0.0005,0.0002,coinex,-0.00013138,N/A,8.000035,25836.61838285001,0.001,0.001,0.00434162,Yes
2026-04-12,11:00,CRCLX/USDT:USDT,500,10,gateio,-0.004473,N/A,8.0,286274.1096666667,0.0005,0.0002,bingx,6e-05,N/A,8.0,4431.524719766666,0.0005,0.0002,0.004533000000000001,No
2026-04-12,19:00,CRCLX/USDT:USDT,500,10,gateio,-0.004473,N/A,8.0,286274.1096666667,0.0005,0.0002,bingx,6e-05,N/A,8.0,4431.877500555,0.0005,0.0002,0.004533000000000001,No
2026-04-12,11:00,CRCLX/USDT:USDT,500,10,gateio,-0.004473,N/A,8.0,286274.1096666667,0.0005,0.0002,htx,0.0001,N/A,8.0,29.402800000000003,0.0005,0.0002,0.004573000000000001,No
2026-04-12,19:00,CRCLX/USDT:USDT,500,10,gateio,-0.004473,N/A,8.0,286274.1096666667,0.0005,0.0002,htx,0.0001,N/A,8.0,29.402800000000003,0.0005,0.0002,0.004573000000000001,No
2026-04-12,11:00,CTSI/USDT:USDT,500,10,toobit,-0.00392659,N/A,8.0,1674.3489383333333,0.0005,0.0002,bitget,0.0001,N/A,8.0,1684.4549293333332,0.0006,0.0002,0.00402659,No
2026-04-12,19:00,CTSI/USDT:USDT,500,10,toobit,-0.00392659,N/A,8.0,1674.3489383333333,0.0005,0.0002,bitget,0.0001,N/A,8.0,1684.4549293333332,0.0006,0.0002,0.00402659,No
2026-04-12,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00580239,N/A,8.000031388888889,159.92485555216098,0.001,0.001,toobit,-0.00037513,N/A,1.0,3426.7148770000003,0.0005,0.0002,0.00542726,Yes
2026-04-12,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00580239,N/A,8.000031388888889,159.92485555216098,0.001,0.001,toobit,-0.00037513,N/A,1.0,3426.7148770000003,0.0005,0.0002,0.00542726,Yes
