FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-25,11:00,ERA/USDT:USDT,500,10,gateio,-0.016267,N/A,8.0,867.5322583333333,0.0005,0.0002,deepcoin,-0.010303,N/A,4.0,33141.33398833332,0.0015,0.001,0.0059640000000000006,Yes
2026-05-25,19:00,ERA/USDT:USDT,500,10,gateio,-0.016267,N/A,8.0,867.5322583333333,0.0005,0.0002,deepcoin,-0.010303,N/A,4.0,33141.33398833332,0.0015,0.001,0.0059640000000000006,Yes
2026-05-25,11:00,ERA/USDT:USDT,500,10,gateio,-0.016267,N/A,8.0,867.5322583333333,0.0005,0.0002,toobit,-0.007710195197017216,N/A,4.0,26268.475983333326,0.0005,0.0002,0.008556804802982784,Yes
2026-05-25,19:00,ERA/USDT:USDT,500,10,gateio,-0.016267,N/A,8.0,867.5322583333333,0.0005,0.0002,toobit,-0.007710195197017216,N/A,4.0,26268.475983333326,0.0005,0.0002,0.008556804802982784,Yes
2026-05-25,11:00,ERA/USDT:USDT,500,10,gateio,-0.016267,N/A,8.0,867.5592383333333,0.0005,0.0002,bingx,-0.006826,N/A,4.0,10047.314894233336,0.0005,0.0002,0.009441000000000001,Yes
2026-05-25,19:00,ERA/USDT:USDT,500,10,gateio,-0.016267,N/A,8.0,862.2740249999999,0.0005,0.0002,bingx,-0.006826,N/A,4.0,9963.321976685,0.0005,0.0002,0.009441000000000001,Yes
2026-05-25,11:00,ERA/USDT:USDT,500,10,gateio,-0.016267,N/A,8.0,862.3029916666666,0.0005,0.0002,bitget,-0.008774,N/A,4.0,26713.806793333337,0.0006,0.0002,0.007493,Yes
2026-05-25,19:00,ERA/USDT:USDT,500,10,gateio,-0.016267,N/A,8.0,862.3029916666666,0.0005,0.0002,bitget,-0.008774,N/A,4.0,26713.806793333337,0.0006,0.0002,0.007493,Yes
2026-05-25,11:00,PLAY/USDT:USDT,500,10,toobit,-2.111748563379e-06,N/A,4.0,56012.77550599998,0.0005,0.0002,gateio,0.004621,N/A,4.000277777777778,279.26294966666677,0.0005,0.0002,0.004623111748563379,Yes
2026-05-25,19:00,PLAY/USDT:USDT,500,10,toobit,-2.111748563379e-06,N/A,4.0,56012.77550599998,0.0005,0.0002,gateio,0.004621,N/A,4.000277777777778,279.26294966666677,0.0005,0.0002,0.004623111748563379,Yes
