FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-22,11:00,AXL/USDT:USDT,500,10,deepcoin,-0.007837,N/A,4.0,686.5416226666665,0.0015,0.001,toobit,1.06609356798e-07,N/A,4.0,103721.22347450002,0.0005,0.0002,0.007837106609356798,No
2026-04-22,19:00,AXL/USDT:USDT,500,10,deepcoin,-0.007837,N/A,4.0,686.6240028333333,0.0015,0.001,toobit,1.06609356798e-07,N/A,4.0,103721.22347450002,0.0005,0.0002,0.007837106609356798,No
2026-04-22,11:00,AXL/USDT:USDT,500,10,deepcoin,-0.007837,N/A,4.0,686.6240028333333,0.0015,0.001,bingx,-0.002585,N/A,4.0,3073.2157458333345,0.0005,0.0002,0.005252,No
2026-04-22,19:00,AXL/USDT:USDT,500,10,deepcoin,-0.007837,N/A,4.0,686.6240028333333,0.0015,0.001,bingx,-0.002585,N/A,4.0,3074.0334017500013,0.0005,0.0002,0.005252,No
2026-04-22,11:00,AXL/USDT:USDT,500,10,bitget,-0.009424,N/A,4.0,11529.290581833335,0.0006,0.0002,toobit,1.06609356798e-07,N/A,4.0,103745.50386766669,0.0005,0.0002,0.009424106609356797,No
2026-04-22,19:00,AXL/USDT:USDT,500,10,bitget,-0.009424,N/A,4.0,11529.561204833333,0.0006,0.0002,toobit,1.06609356798e-07,N/A,4.0,103745.50386766669,0.0005,0.0002,0.009424106609356797,No
2026-04-22,11:00,AXL/USDT:USDT,500,10,bitget,-0.009424,N/A,4.0,11529.561204833333,0.0006,0.0002,bingx,-0.002585,N/A,4.0,3073.2157458333345,0.0005,0.0002,0.006839,No
2026-04-22,19:00,AXL/USDT:USDT,500,10,bitget,-0.009424,N/A,4.0,11529.960192833334,0.0006,0.0002,bingx,-0.002585,N/A,4.0,3074.0334017500013,0.0005,0.0002,0.006839,No
2026-04-22,11:00,CHIP/USDT:USDT,500,10,toobit,-0.005115394347770034,N/A,4.0,260963.26651000002,0.0005,0.0002,bingx,-0.000171,N/A,4.0,84603.31264263336,0.0005,0.0002,0.004944394347770034,No
2026-04-22,19:00,CHIP/USDT:USDT,500,10,toobit,-0.005115394347770034,N/A,4.0,261628.95312633333,0.0005,0.0002,bingx,-0.000171,N/A,4.0,84603.31264263336,0.0005,0.0002,0.004944394347770034,No
2026-04-22,11:00,CHIP/USDT:USDT,500,10,toobit,-0.005115394347770034,N/A,4.0,261628.95312633333,0.0005,0.0002,okx,-0.0002638456694341,N/A,4.0,793763.6592333331,0.0005,0.0002,0.004851548678335934,No
2026-04-22,19:00,CHIP/USDT:USDT,500,10,toobit,-0.005115394347770034,N/A,4.0,261644.60637000002,0.0005,0.0002,okx,-0.0002638456694341,N/A,4.0,793768.7024833331,0.0005,0.0002,0.004851548678335934,No
2026-04-22,11:00,CHIP/USDT:USDT,500,10,toobit,-0.005115394347770034,N/A,4.0,261644.60637000002,0.0005,0.0002,htx,5e-05,N/A,4.0,2794.761776666667,0.0005,0.0002,0.0051653943477700335,No
2026-04-22,19:00,CHIP/USDT:USDT,500,10,toobit,-0.005115394347770034,N/A,4.0,261644.60637000002,0.0005,0.0002,htx,5e-05,N/A,4.0,2794.761776666667,0.0005,0.0002,0.0051653943477700335,No
2026-04-22,11:00,CHIP/USDT:USDT,500,10,toobit,-0.005115394347770034,N/A,4.0,261644.60637000002,0.0005,0.0002,gateio,-0.000969,N/A,4.0,1543.0834404999996,0.0005,0.0002,0.0041463943477700336,No
2026-04-22,19:00,CHIP/USDT:USDT,500,10,toobit,-0.005115394347770034,N/A,4.0,261644.60637000002,0.0005,0.0002,gateio,-0.000969,N/A,4.0,1543.105426833333,0.0005,0.0002,0.0041463943477700336,No
2026-04-22,11:00,CL/USDT:USDT,500,10,coinex,-0.00800299,N/A,8.000022222222222,3187.0813220666664,0.001,0.001,okx,0.0,N/A,4.0,615074.8249499998,0.0005,0.0002,0.00800299,Yes
2026-04-22,19:00,CL/USDT:USDT,500,10,coinex,-0.00800299,N/A,8.000022222222222,3187.0813220666664,0.001,0.001,okx,0.0,N/A,4.0,615076.1623499996,0.0005,0.0002,0.00800299,Yes
2026-04-22,11:00,CL/USDT:USDT,500,10,coinex,-0.00800299,N/A,8.000022222222222,3187.0813220666664,0.001,0.001,bitget,0.0,N/A,4.0,381033.9069488331,0.0006,0.0002,0.00800299,Yes
2026-04-22,19:00,CL/USDT:USDT,500,10,coinex,-0.00800299,N/A,8.000022222222222,3187.0813220666664,0.001,0.001,bitget,0.0,N/A,4.0,381033.9069488331,0.0006,0.0002,0.00800299,Yes
2026-04-22,11:00,HIGH/USDT:USDT,500,10,gateio,-0.002724,N/A,8.0,1269.940336666666,0.0005,0.0002,deepcoin,0.001354,N/A,8.0,260.71984833333323,0.0015,0.001,0.004078,No
2026-04-22,19:00,HIGH/USDT:USDT,500,10,gateio,-0.002724,N/A,8.0,1269.940336666666,0.0005,0.0002,deepcoin,0.001354,N/A,8.0,260.71984833333323,0.0015,0.001,0.004078,No
2026-04-22,11:00,SIGN/USDT:USDT,500,10,okx,-0.0023123581213413,N/A,4.0,3291.348166666667,0.0005,0.0002,deepcoin,0.001703,N/A,1.0,307.1329146666667,0.0015,0.001,0.0040153581213413,Yes
2026-04-22,19:00,SIGN/USDT:USDT,500,10,okx,-0.0023123581213413,N/A,4.0,3294.2798333333335,0.0005,0.0002,deepcoin,0.001703,N/A,1.0,307.1329146666667,0.0015,0.001,0.0040153581213413,Yes
