FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-01,11:00,ACE/USDT:USDT,500,10,gateio,-0.011145,N/A,8.0,6542.336546666667,0.0005,0.0002,bingx,-0.007056,N/A,4.0,543.9418986135,0.0005,0.0002,0.004089000000000001,Yes
2026-03-01,19:00,ACE/USDT:USDT,500,10,gateio,-0.011145,N/A,8.0,6651.287846666667,0.0005,0.0002,bingx,-0.007056,N/A,4.0,543.9418986135,0.0005,0.0002,0.004089000000000001,Yes
2026-03-01,11:00,ACE/USDT:USDT,500,10,gateio,-0.011145,N/A,8.0,6651.287846666667,0.0005,0.0002,bitget,-0.006307,N/A,4.0,1380.3942111166662,0.0006,0.0002,0.004838,Yes
2026-03-01,19:00,ACE/USDT:USDT,500,10,gateio,-0.011145,N/A,8.0,6651.287846666667,0.0005,0.0002,bitget,-0.006307,N/A,4.0,1380.3942111166662,0.0006,0.0002,0.004838,Yes
2026-03-01,11:00,ALICE/USDT:USDT,500,10,bingx,-0.006236,N/A,1.0,1318.3415564999996,0.0005,0.0002,toobit,0.000313041193888889,N/A,1.0,30895.1231,0.0005,0.0002,0.0065490411938888896,No
2026-03-01,19:00,ALICE/USDT:USDT,500,10,bingx,-0.006236,N/A,1.0,1318.3415564999996,0.0005,0.0002,toobit,0.000313041193888889,N/A,1.0,30895.1231,0.0005,0.0002,0.0065490411938888896,No
2026-03-01,11:00,ALICE/USDT:USDT,500,10,gateio,-0.015267,N/A,8.0,23948.990241666666,0.0005,0.0002,toobit,0.000313041193888889,N/A,1.0,30923.9791,0.0005,0.0002,0.015580041193888889,Yes
2026-03-01,19:00,ALICE/USDT:USDT,500,10,gateio,-0.015267,N/A,8.0,23948.990241666666,0.0005,0.0002,toobit,0.000313041193888889,N/A,1.0,30923.9791,0.0005,0.0002,0.015580041193888889,Yes
2026-03-01,11:00,ALICE/USDT:USDT,500,10,bingx,-0.006236,N/A,1.0,1318.3415564999996,0.0005,0.0002,bitget,-0.00034,N/A,1.0,5190.5203679999995,0.0006,0.0002,0.005896,No
2026-03-01,19:00,ALICE/USDT:USDT,500,10,bingx,-0.006236,N/A,1.0,1318.3415564999996,0.0005,0.0002,bitget,-0.00034,N/A,1.0,5193.549911333333,0.0006,0.0002,0.005896,No
2026-03-01,11:00,ALICE/USDT:USDT,500,10,gateio,-0.015267,N/A,8.0,23958.119445,0.0005,0.0002,bingx,-0.006236,N/A,1.0,1318.3415564999996,0.0005,0.0002,0.009030999999999999,Yes
2026-03-01,19:00,ALICE/USDT:USDT,500,10,gateio,-0.015267,N/A,8.0,23958.119445,0.0005,0.0002,bingx,-0.006236,N/A,1.0,1320.5546589999997,0.0005,0.0002,0.009030999999999999,Yes
2026-03-01,11:00,ALICE/USDT:USDT,500,10,gateio,-0.015267,N/A,8.0,23959.210883333333,0.0005,0.0002,bitget,-0.00034,N/A,1.0,5197.540142333333,0.0006,0.0002,0.014927,Yes
2026-03-01,19:00,ALICE/USDT:USDT,500,10,gateio,-0.015267,N/A,8.0,23968.74497666666,0.0005,0.0002,bitget,-0.00034,N/A,1.0,5197.540142333333,0.0006,0.0002,0.014927,Yes
2026-03-01,11:00,HOOD/USDT:USDT,500,10,bitmex,-0.01875,N/A,8.0,4973.372333333334,0.00075,-0.00025,okx,-0.0028726374768904,N/A,8.0,1847.2316666666666,0.0005,0.0002,0.0158773625231096,No
2026-03-01,19:00,HOOD/USDT:USDT,500,10,bitmex,-0.01875,N/A,8.0,4973.372333333334,0.00075,-0.00025,okx,-0.0028726374768904,N/A,8.0,1847.2316666666666,0.0005,0.0002,0.0158773625231096,No
2026-03-01,11:00,HOOD/USDT:USDT,500,10,bitmex,-0.01875,N/A,8.0,4973.372333333334,0.00075,-0.00025,bitget,-0.005,N/A,8.0,2619.829873333334,0.0006,0.0002,0.013749999999999998,No
2026-03-01,19:00,HOOD/USDT:USDT,500,10,bitmex,-0.01875,N/A,8.0,4973.372333333334,0.00075,-0.00025,bitget,-0.005,N/A,8.0,2550.770769491526,0.0006,0.0002,0.013749999999999998,No
2026-03-01,11:00,MU/USDT:USDT,500,10,bitget,-0.003848,N/A,8.0,873.4533566666668,0.0006,0.0002,gateio,0.0002,N/A,8.0,6267.686166666666,0.0005,0.0002,0.0040479999999999995,No
2026-03-01,19:00,MU/USDT:USDT,500,10,bitget,-0.003848,N/A,8.0,873.4533566666668,0.0006,0.0002,gateio,0.0002,N/A,8.0,6267.686166666666,0.0005,0.0002,0.0040479999999999995,No
2026-03-01,11:00,STEEM/USDT:USDT,500,10,gateio,-0.006472,N/A,1.0,140.35552933333335,0.0005,0.0002,toobit,-0.00217447,N/A,1.0,2894.389084237289,0.0005,0.0002,0.004297530000000001,No
2026-03-01,19:00,STEEM/USDT:USDT,500,10,gateio,-0.006472,N/A,1.0,141.40612600000003,0.0005,0.0002,toobit,-0.00217447,N/A,1.0,2894.389084237289,0.0005,0.0002,0.004297530000000001,No
2026-03-01,11:00,STEEM/USDT:USDT,500,10,gateio,-0.006472,N/A,1.0,141.40612600000003,0.0005,0.0002,bitget,-0.002381,N/A,1.0,7552.879158500002,0.0006,0.0002,0.004091000000000001,No
2026-03-01,19:00,STEEM/USDT:USDT,500,10,gateio,-0.006472,N/A,1.0,141.40612600000003,0.0005,0.0002,bitget,-0.002381,N/A,1.0,7553.990077333336,0.0006,0.0002,0.004091000000000001,No
2026-03-01,11:00,STEEM/USDT:USDT,500,10,gateio,-0.006472,N/A,1.0,144.73977833333336,0.0005,0.0002,htx,-0.002148696962068226,N/A,1.0,174.8523316666667,0.0005,0.0002,0.004323303037931775,No
2026-03-01,19:00,STEEM/USDT:USDT,500,10,gateio,-0.006472,N/A,1.0,144.73977833333336,0.0005,0.0002,htx,-0.002148696962068226,N/A,1.0,174.8523316666667,0.0005,0.0002,0.004323303037931775,No
2026-03-01,11:00,TAC/USDT:USDT,500,10,toobit,5.0202598115849e-05,N/A,4.0,1032.9346092666667,0.0005,0.0002,bitget,0.004243,N/A,4.0,118.53335208333331,0.0006,0.0002,0.004192797401884152,No
2026-03-01,19:00,TAC/USDT:USDT,500,10,toobit,5.0202598115849e-05,N/A,4.0,1032.9346092666667,0.0005,0.0002,bitget,0.004243,N/A,4.0,118.53335208333331,0.0006,0.0002,0.004192797401884152,No
2026-03-01,11:00,TAC/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,83.88495436666669,0.0015,0.001,bitget,0.004243,N/A,4.0,118.53335208333331,0.0006,0.0002,0.0041930000000000005,No
2026-03-01,19:00,TAC/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,82.71631261666668,0.0015,0.001,bitget,0.004243,N/A,4.0,118.53335208333331,0.0006,0.0002,0.0041930000000000005,No
2026-03-01,11:00,TAC/USDT:USDT,500,10,bingx,3.5e-05,N/A,8.0,191.91224962500004,0.0005,0.0002,bitget,0.004243,N/A,4.0,118.53335208333331,0.0006,0.0002,0.004208,Yes
2026-03-01,19:00,TAC/USDT:USDT,500,10,bingx,3.5e-05,N/A,4.0,191.91224962500004,0.0005,0.0002,bitget,0.004243,N/A,4.0,118.53335208333331,0.0006,0.0002,0.004208,No
2026-03-01,11:00,XAU/USDT:USDT,500,10,okx,0.0003741443739405,N/A,8.0,1031532.6774733338,0.0005,0.0002,gateio,0.005,N/A,4.0,1897797457.2938335,0.0005,0.0002,0.0046258556260595,Yes
2026-03-01,19:00,XAU/USDT:USDT,500,10,okx,0.0003741443739405,N/A,8.0,1031532.6774733338,0.0005,0.0002,gateio,0.005,N/A,4.0,1897797457.2938335,0.0005,0.0002,0.0046258556260595,Yes
2026-03-01,11:00,XPD/USDT:USDT,500,10,okx,0.0004835304071457,N/A,8.0,1668.3304486666664,0.0005,0.0002,toobit,0.00462562724317582,N/A,4.0,4361334.722166668,0.0005,0.0002,0.00414209683603012,Yes
2026-03-01,19:00,XPD/USDT:USDT,500,10,okx,0.0004835304071457,N/A,8.0,1668.3304486666664,0.0005,0.0002,toobit,0.00462562724317582,N/A,4.0,4361334.722166668,0.0005,0.0002,0.00414209683603012,Yes
2026-03-01,11:00,XPD/USDT:USDT,500,10,okx,0.0004835304071457,N/A,8.0,1665.3734909999996,0.0005,0.0002,bitget,0.004652,N/A,4.0,2189.520848666667,0.0006,0.0002,0.0041684695928543,Yes
2026-03-01,19:00,XPD/USDT:USDT,500,10,okx,0.0004835304071457,N/A,8.0,1668.3304486666664,0.0005,0.0002,bitget,0.004652,N/A,4.0,2219.395639666667,0.0006,0.0002,0.0041684695928543,Yes
2026-03-01,11:00,XPD/USDT:USDT,500,10,okx,0.0004835304071457,N/A,8.0,1668.3304486666664,0.0005,0.0002,gateio,0.005,N/A,4.0,3836317.1003333335,0.0005,0.0002,0.0045164695928543,Yes
2026-03-01,19:00,XPD/USDT:USDT,500,10,okx,0.0004835304071457,N/A,8.0,1668.3304486666664,0.0005,0.0002,gateio,0.005,N/A,4.0,3836317.1003333335,0.0005,0.0002,0.0045164695928543,Yes
