FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-23,11:00,EWY/USDT:USDT,500,10,gateio,-0.006761,N/A,8.0,41022.61266666667,0.0005,0.0002,okx,0.0,N/A,8.0,601.4623216666666,0.0005,0.0002,0.006761,No
2026-03-23,19:00,EWY/USDT:USDT,500,10,gateio,-0.006761,N/A,8.0,41022.61266666667,0.0005,0.0002,okx,0.0,N/A,8.0,600.9020816666667,0.0005,0.0002,0.006761,No
2026-03-23,11:00,EWY/USDT:USDT,500,10,gateio,-0.006761,N/A,8.0,41022.61266666667,0.0005,0.0002,bitget,-0.001,N/A,8.0,1630.2546933333326,0.0006,0.0002,0.005761,No
2026-03-23,19:00,EWY/USDT:USDT,500,10,gateio,-0.006761,N/A,8.0,41022.61266666667,0.0005,0.0002,bitget,-0.001,N/A,8.0,1630.2546933333326,0.0006,0.0002,0.005761,No
2026-03-23,11:00,EWY/USDT:USDT,500,10,gateio,-0.006761,N/A,8.0,41022.61266666667,0.0005,0.0002,htx,1.25e-05,N/A,1.0,187.68828333333335,0.0005,0.0002,0.0067735,Yes
2026-03-23,19:00,EWY/USDT:USDT,500,10,gateio,-0.006761,N/A,8.0,41022.61266666667,0.0005,0.0002,htx,1.25e-05,N/A,1.0,187.68828333333335,0.0005,0.0002,0.0067735,Yes
2026-03-23,11:00,HOOK/USDT:USDT,500,10,gateio,-0.002309,N/A,7.999722222222222,186.774018,0.0005,0.0002,deepcoin,0.001702,N/A,8.0,141.23699533333334,0.0015,0.001,0.004011,Yes
2026-03-23,19:00,HOOK/USDT:USDT,500,10,gateio,-0.002309,N/A,7.999722222222222,186.774018,0.0005,0.0002,deepcoin,0.001702,N/A,8.0,141.23699533333334,0.0015,0.001,0.004011,Yes
2026-03-23,11:00,INTC/USDT:USDT,500,10,gateio,-0.008401,N/A,8.0,4252.153166666668,0.0005,0.0002,toobit,-1e-08,N/A,8.0,26211.714833333328,0.0005,0.0002,0.00840099,No
2026-03-23,19:00,INTC/USDT:USDT,500,10,gateio,-0.008401,N/A,8.0,4252.153166666668,0.0005,0.0002,toobit,-1e-08,N/A,8.0,26211.714833333328,0.0005,0.0002,0.00840099,No
2026-03-23,11:00,INTC/USDT:USDT,500,10,gateio,-0.008401,N/A,8.0,4252.878666666667,0.0005,0.0002,okx,0.0,N/A,8.0,197.69751666666667,0.0005,0.0002,0.008401,No
2026-03-23,19:00,INTC/USDT:USDT,500,10,gateio,-0.008401,N/A,8.0,4252.878666666667,0.0005,0.0002,okx,0.0,N/A,8.0,197.69751666666667,0.0005,0.0002,0.008401,No
2026-03-23,11:00,INTC/USDT:USDT,500,10,gateio,-0.008401,N/A,8.0,4252.878666666667,0.0005,0.0002,bitget,9.1e-05,N/A,8.0,1221.4804333333334,0.0006,0.0002,0.008492000000000001,No
2026-03-23,19:00,INTC/USDT:USDT,500,10,gateio,-0.008401,N/A,8.0,4252.878666666667,0.0005,0.0002,bitget,9.1e-05,N/A,8.0,1221.4804333333334,0.0006,0.0002,0.008492000000000001,No
2026-03-23,11:00,INTC/USDT:USDT,500,10,gateio,-0.008401,N/A,8.0,4252.878666666667,0.0005,0.0002,bitmex,-0.00136,N/A,8.0,140610.16,0.0005,-0.00025,0.007041,No
2026-03-23,19:00,INTC/USDT:USDT,500,10,gateio,-0.008401,N/A,8.0,4252.878666666667,0.0005,0.0002,bitmex,-0.00136,N/A,8.0,140610.16,0.0005,-0.00025,0.007041,No
2026-03-23,11:00,MU/USDT:USDT,500,10,gateio,-0.007367,N/A,8.0,13070.226666666667,0.0005,0.0002,okx,0.0,N/A,8.0,39.63912500000001,0.0005,0.0002,0.007367,No
2026-03-23,19:00,MU/USDT:USDT,500,10,gateio,-0.007367,N/A,8.0,13070.226666666667,0.0005,0.0002,okx,0.0,N/A,8.0,39.63912500000001,0.0005,0.0002,0.007367,No
2026-03-23,11:00,MU/USDT:USDT,500,10,gateio,-0.007367,N/A,8.0,13070.226666666667,0.0005,0.0002,bitget,-0.001,N/A,8.0,123.28416999999997,0.0006,0.0002,0.006367,No
2026-03-23,19:00,MU/USDT:USDT,500,10,gateio,-0.007367,N/A,8.0,13070.226666666667,0.0005,0.0002,bitget,-0.001,N/A,8.0,123.28416999999997,0.0006,0.0002,0.006367,No
2026-03-23,11:00,RESOLV/USDT:USDT,500,10,gateio,-0.003137,N/A,8.0,137.4388188333333,0.0005,0.0002,deepcoin,0.001111,N/A,4.0,100.802737,0.0015,0.001,0.004248,Yes
2026-03-23,19:00,RESOLV/USDT:USDT,500,10,gateio,-0.003137,N/A,8.0,137.4388188333333,0.0005,0.0002,deepcoin,0.001111,N/A,4.0,100.802737,0.0015,0.001,0.004248,Yes
2026-03-23,11:00,SNDK/USDT:USDT,500,10,gateio,-0.010482,N/A,8.0,44686.61899999999,0.0005,0.0002,okx,0.0,N/A,8.0,107.70654000000003,0.0005,0.0002,0.010482,No
2026-03-23,19:00,SNDK/USDT:USDT,500,10,gateio,-0.010482,N/A,8.0,44686.61899999999,0.0005,0.0002,okx,0.0,N/A,8.0,107.70654000000003,0.0005,0.0002,0.010482,No
