FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-06,11:00,CLO/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,4509.278074933333,0.0005,0.0002,toobit,0.00577554204665682,N/A,4.0,2829.9801483050855,0.0005,0.0002,0.00572554204665682,No
2026-03-06,19:00,CLO/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,4509.278074933333,0.0005,0.0002,toobit,0.00577554204665682,N/A,4.0,2784.671250500001,0.0005,0.0002,0.00572554204665682,No
2026-03-06,11:00,CLO/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,297.5354883333333,0.0006,0.0002,toobit,0.00577554204665682,N/A,4.0,2784.671250500001,0.0005,0.0002,0.00572554204665682,No
2026-03-06,19:00,CLO/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,297.5354883333333,0.0006,0.0002,toobit,0.00577554204665682,N/A,4.0,2784.671250500001,0.0005,0.0002,0.00572554204665682,No
2026-03-06,11:00,CLO/USDT:USDT,500,10,htx,5e-05,N/A,4.0,94.95669866666665,0.0005,0.0002,toobit,0.00577554204665682,N/A,4.0,2784.671250500001,0.0005,0.0002,0.00572554204665682,No
2026-03-06,19:00,CLO/USDT:USDT,500,10,htx,5e-05,N/A,4.0,94.95669866666665,0.0005,0.0002,toobit,0.00577554204665682,N/A,4.0,2784.804174500001,0.0005,0.0002,0.00572554204665682,No
2026-03-06,11:00,CLO/USDT:USDT,500,10,gateio,0.000967,N/A,8.0,25.048607000000008,0.0005,0.0002,toobit,0.00577554204665682,N/A,4.0,2784.804174500001,0.0005,0.0002,0.00480854204665682,Yes
2026-03-06,19:00,CLO/USDT:USDT,500,10,gateio,0.000967,N/A,8.0,25.048607000000008,0.0005,0.0002,toobit,0.00577554204665682,N/A,4.0,2784.804174500001,0.0005,0.0002,0.00480854204665682,Yes
2026-03-06,11:00,ORCA/USDT:USDT,500,10,toobit,-0.002146119904271174,N/A,4.0,12357.433549999996,0.0005,0.0002,deepcoin,0.002802,N/A,4.0,2023.214583333333,0.0015,0.001,0.004948119904271174,No
2026-03-06,19:00,ORCA/USDT:USDT,500,10,toobit,-0.002146119904271174,N/A,4.0,12357.433549999996,0.0005,0.0002,deepcoin,0.002802,N/A,4.0,2023.214583333333,0.0015,0.001,0.004948119904271174,No
2026-03-06,11:00,ORCA/USDT:USDT,500,10,bingx,-0.001235,N/A,4.0,4452.934812183333,0.0005,0.0002,deepcoin,0.002802,N/A,4.0,2023.214583333333,0.0015,0.001,0.004037,No
2026-03-06,19:00,ORCA/USDT:USDT,500,10,bingx,-0.001235,N/A,4.0,4454.856877183333,0.0005,0.0002,deepcoin,0.002802,N/A,4.0,2023.214583333333,0.0015,0.001,0.004037,No
2026-03-06,11:00,ORCA/USDT:USDT,500,10,bitget,-0.001573,N/A,4.0,334.32937166666665,0.0006,0.0002,deepcoin,0.002802,N/A,4.0,2023.214583333333,0.0015,0.001,0.0043749999999999995,No
2026-03-06,19:00,ORCA/USDT:USDT,500,10,bitget,-0.001573,N/A,4.0,334.32937166666665,0.0006,0.0002,deepcoin,0.002802,N/A,4.0,2023.214583333333,0.0015,0.001,0.0043749999999999995,No
2026-03-06,11:00,ORCA/USDT:USDT,500,10,gateio,-0.002035,N/A,8.0,4332.689883333334,0.0005,0.0002,deepcoin,0.002802,N/A,4.0,2023.214583333333,0.0015,0.001,0.004836999999999999,Yes
2026-03-06,19:00,ORCA/USDT:USDT,500,10,gateio,-0.002035,N/A,8.0,4332.689883333334,0.0005,0.0002,deepcoin,0.002802,N/A,4.0,2023.214583333333,0.0015,0.001,0.004836999999999999,Yes
