FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-13,11:00,0G/USDT:USDT,500,10,okx,-0.0043491896369384,N/A,4.0,6176.366724999999,0.0005,0.0002,toobit,1.64732254224e-06,N/A,4.0,376.39544500000005,0.0005,0.0002,0.00435083695948064,No
2026-04-13,19:00,0G/USDT:USDT,500,10,okx,-0.0043491896369384,N/A,4.0,6176.366724999999,0.0005,0.0002,toobit,1.64732254224e-06,N/A,4.0,376.39544500000005,0.0005,0.0002,0.00435083695948064,No
2026-04-13,11:00,0G/USDT:USDT,500,10,gateio,-0.006792,N/A,7.999722222222222,1247.6197350000002,0.0005,0.0002,toobit,1.64732254224e-06,N/A,4.0,376.39544500000005,0.0005,0.0002,0.00679364732254224,Yes
2026-04-13,19:00,0G/USDT:USDT,500,10,gateio,-0.006792,N/A,7.999722222222222,1247.6197350000002,0.0005,0.0002,toobit,1.64732254224e-06,N/A,4.0,376.39544500000005,0.0005,0.0002,0.00679364732254224,Yes
2026-04-13,11:00,0G/USDT:USDT,500,10,gateio,-0.006792,N/A,7.999722222222222,1247.6197350000002,0.0005,0.0002,bingx,-0.002146,N/A,4.0,4929.919285483333,0.0005,0.0002,0.004646000000000001,Yes
2026-04-13,19:00,0G/USDT:USDT,500,10,gateio,-0.006792,N/A,7.999722222222222,1248.706635,0.0005,0.0002,bingx,-0.002146,N/A,4.0,4935.820382606665,0.0005,0.0002,0.004646000000000001,Yes
2026-04-13,11:00,ARIA/USDT:USDT,500,10,htx,-0.004419716024223987,N/A,1.0,699.3844666666665,0.0005,0.0002,toobit,-0.000135223149288,N/A,1.0,32102.951641666667,0.0005,0.0002,0.004284492874935987,No
2026-04-13,19:00,ARIA/USDT:USDT,500,10,htx,-0.004419716024223987,N/A,1.0,699.3844666666665,0.0005,0.0002,toobit,-0.000135223149288,N/A,1.0,32102.951641666667,0.0005,0.0002,0.004284492874935987,No
2026-04-13,11:00,ARIA/USDT:USDT,500,10,gateio,-0.015274,N/A,1.0,161.97853816666668,0.0005,0.0002,toobit,-0.000135223149288,N/A,1.0,32131.82160666667,0.0005,0.0002,0.015138776850711999,No
2026-04-13,19:00,ARIA/USDT:USDT,500,10,gateio,-0.015274,N/A,1.0,162.0406675,0.0005,0.0002,toobit,-0.000135223149288,N/A,1.0,32131.82160666667,0.0005,0.0002,0.015138776850711999,No
2026-04-13,11:00,ARIA/USDT:USDT,500,10,gateio,-0.015274,N/A,1.0,162.0406675,0.0005,0.0002,bingx,-0.003253,N/A,1.0,15344.85742367,0.0005,0.0002,0.012021,No
2026-04-13,19:00,ARIA/USDT:USDT,500,10,gateio,-0.015274,N/A,1.0,162.0406675,0.0005,0.0002,bingx,-0.003253,N/A,1.0,15347.135278355001,0.0005,0.0002,0.012021,No
2026-04-13,11:00,ARIA/USDT:USDT,500,10,gateio,-0.015274,N/A,1.0,162.0534721666667,0.0005,0.0002,bitget,-0.003205,N/A,1.0,36549.59196166667,0.0006,0.0002,0.012069,No
2026-04-13,19:00,ARIA/USDT:USDT,500,10,gateio,-0.015274,N/A,1.0,162.0534721666667,0.0005,0.0002,bitget,-0.003205,N/A,1.0,36549.59196166667,0.0006,0.0002,0.012069,No
2026-04-13,11:00,ARIA/USDT:USDT,500,10,gateio,-0.015274,N/A,1.0,162.0534721666667,0.0005,0.0002,htx,-0.004419716024223987,N/A,1.0,704.5591666666666,0.0005,0.0002,0.010854283975776011,No
2026-04-13,19:00,ARIA/USDT:USDT,500,10,gateio,-0.015274,N/A,1.0,162.0534721666667,0.0005,0.0002,htx,-0.004419716024223987,N/A,1.0,704.5591666666666,0.0005,0.0002,0.010854283975776011,No
2026-04-13,11:00,INX/USDT:USDT,500,10,toobit,-5.6410200738704e-05,N/A,4.0,2278.777530566666,0.0005,0.0002,bingx,0.005704,N/A,4.0,18282.475502645008,0.0005,0.0002,0.005760410200738704,No
2026-04-13,19:00,INX/USDT:USDT,500,10,toobit,-5.6410200738704e-05,N/A,4.0,2278.777530566666,0.0005,0.0002,bingx,0.005704,N/A,4.0,18288.624330490005,0.0005,0.0002,0.005760410200738704,No
2026-04-13,11:00,INX/USDT:USDT,500,10,toobit,-5.6410200738704e-05,N/A,4.0,2278.777530566666,0.0005,0.0002,bitget,0.00632,N/A,4.0,68140.48318303334,0.0006,0.0002,0.006376410200738704,No
2026-04-13,19:00,INX/USDT:USDT,500,10,toobit,-5.6410200738704e-05,N/A,4.0,2306.5073137666664,0.0005,0.0002,bitget,0.00632,N/A,4.0,68143.72116673333,0.0006,0.0002,0.006376410200738704,No
2026-04-13,11:00,NVDAX/USDT:USDT,500,10,gateio,-0.003521,N/A,8.0,59063.90183333333,0.0005,0.0002,coinex,0.00056793,N/A,7.9999975,11445.948900716669,0.001,0.001,0.00408893,Yes
2026-04-13,19:00,NVDAX/USDT:USDT,500,10,gateio,-0.003521,N/A,8.0,59063.90183333333,0.0005,0.0002,coinex,0.00056793,N/A,7.9999975,11445.948900716669,0.001,0.001,0.00408893,Yes
