FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-22,11:00,DEGO/USDT:USDT,500,10,gateio,-0.006572,N/A,8.0,40043.660076666674,0.0005,0.0002,toobit,-0.002164368337467197,N/A,4.0,16366.106000000003,0.0005,0.0002,0.004407631662532803,Yes
2026-03-22,19:00,DEGO/USDT:USDT,500,10,gateio,-0.006572,N/A,8.0,40043.660076666674,0.0005,0.0002,toobit,-0.002164368337467197,N/A,4.0,16371.918378333336,0.0005,0.0002,0.004407631662532803,Yes
2026-03-22,11:00,DEGO/USDT:USDT,500,10,gateio,-0.006572,N/A,8.0,40043.660076666674,0.0005,0.0002,bingx,-0.001567,N/A,4.0,900.8630717583333,0.0005,0.0002,0.005005,Yes
2026-03-22,19:00,DEGO/USDT:USDT,500,10,gateio,-0.006572,N/A,8.0,40043.660076666674,0.0005,0.0002,bingx,-0.001567,N/A,4.0,901.7239335649999,0.0005,0.0002,0.005005,Yes
2026-03-22,11:00,DUSK/USDT:USDT,500,10,coinex,-0.0049109,N/A,7.999985,53.66288290179189,0.001,0.001,toobit,8.05775781256e-07,N/A,4.0,10269.801286666667,0.0005,0.0002,0.004911705775781256,Yes
2026-03-22,19:00,DUSK/USDT:USDT,500,10,coinex,-0.0049109,N/A,7.999985,53.66288290179189,0.001,0.001,toobit,8.05775781256e-07,N/A,4.0,10269.801286666667,0.0005,0.0002,0.004911705775781256,Yes
2026-03-22,11:00,EWY/USDT:USDT,500,10,gateio,-0.003423,N/A,8.0,20833.682833333336,0.0005,0.0002,okx,0.0011422928152161,N/A,8.0,949.1995233333334,0.0005,0.0002,0.0045652928152161,No
2026-03-22,19:00,EWY/USDT:USDT,500,10,gateio,-0.003423,N/A,8.0,20833.682833333336,0.0005,0.0002,okx,0.0011422928152161,N/A,8.0,949.1995233333334,0.0005,0.0002,0.0045652928152161,No
2026-03-22,11:00,MSTR/USDT:USDT,500,10,okx,-0.0051772674706935,N/A,8.0,950.3930700000003,0.0005,0.0002,toobit,-0.0009106052079503,N/A,8.0,47064.14833333332,0.0005,0.0002,0.0042666622627432,No
2026-03-22,19:00,MSTR/USDT:USDT,500,10,okx,-0.0051772674706935,N/A,8.0,950.3930700000003,0.0005,0.0002,toobit,-0.0009106052079503,N/A,8.0,47672.11933333332,0.0005,0.0002,0.0042666622627432,No
2026-03-22,11:00,MSTR/USDT:USDT,500,10,okx,-0.0051772674706935,N/A,8.0,950.3930700000003,0.0005,0.0002,bitget,-0.001,N/A,8.0,1319.70191,0.0006,0.0002,0.0041772674706935,No
2026-03-22,19:00,MSTR/USDT:USDT,500,10,okx,-0.0051772674706935,N/A,8.0,950.3930700000003,0.0005,0.0002,bitget,-0.001,N/A,8.0,1319.70191,0.0006,0.0002,0.0041772674706935,No
2026-03-22,11:00,NG/USDT:USDT,500,10,gateio,-0.005768,N/A,8.0,1482.75125,0.0005,0.0002,toobit,0.00102366617076494,N/A,8.0,549.6465116666666,0.0005,0.0002,0.0067916661707649395,No
2026-03-22,19:00,NG/USDT:USDT,500,10,gateio,-0.005768,N/A,8.0,1482.75125,0.0005,0.0002,toobit,0.00102366617076494,N/A,8.0,549.6465116666666,0.0005,0.0002,0.0067916661707649395,No
2026-03-22,11:00,NG/USDT:USDT,500,10,gateio,-0.005768,N/A,8.0,1482.75125,0.0005,0.0002,okx,0.0010198569054292,N/A,8.0,1405.81781,0.0005,0.0002,0.0067878569054292,No
2026-03-22,19:00,NG/USDT:USDT,500,10,gateio,-0.005768,N/A,8.0,1482.75125,0.0005,0.0002,okx,0.0010198569054292,N/A,8.0,1405.81781,0.0005,0.0002,0.0067878569054292,No
2026-03-22,11:00,RESOLV/USDT:USDT,500,10,gateio,-0.009137,N/A,8.0,202.9416085,0.0005,0.0002,toobit,-0.002902780936880268,N/A,4.0,1074.7772300000001,0.0005,0.0002,0.006234219063119731,Yes
