FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-23,11:00,CHIP/USDT:USDT,500,10,okx,-0.0045611870422278,N/A,4.0,329861.50856666674,0.0005,0.0002,toobit,0.000199915354546597,N/A,4.0,92172.66266599999,0.0005,0.0002,0.004761102396774397,No
2026-04-23,19:00,CHIP/USDT:USDT,500,10,okx,-0.0045611870422278,N/A,4.0,329865.23203333345,0.0005,0.0002,toobit,0.000199915354546597,N/A,4.0,92172.66266599999,0.0005,0.0002,0.004761102396774397,No
2026-04-23,11:00,CHIP/USDT:USDT,500,10,okx,-0.0045611870422278,N/A,4.0,329865.7471000001,0.0005,0.0002,htx,5e-05,N/A,4.0,2586.59224,0.0005,0.0002,0.0046111870422277995,No
2026-04-23,19:00,CHIP/USDT:USDT,500,10,okx,-0.0045611870422278,N/A,4.0,329919.3811333335,0.0005,0.0002,htx,5e-05,N/A,4.0,2586.59224,0.0005,0.0002,0.0046111870422277995,No
2026-04-23,11:00,KAT/USDT:USDT,500,10,toobit,-0.012511822894289476,N/A,4.0,24341.5013675,0.0005,0.0002,bitget,-0.007987,N/A,4.0,27243.060482999997,0.0006,0.0002,0.004524822894289477,No
2026-04-23,19:00,KAT/USDT:USDT,500,10,toobit,-0.012511822894289476,N/A,4.0,24341.5013675,0.0005,0.0002,bitget,-0.007987,N/A,4.0,27243.060482999997,0.0006,0.0002,0.004524822894289477,No
2026-04-23,11:00,KAT/USDT:USDT,500,10,toobit,-0.012511822894289476,N/A,4.0,24341.5013675,0.0005,0.0002,htx,-0.00478044431792666,N/A,4.0,1935.6666333333337,0.0005,0.0002,0.0077313785763628165,No
2026-04-23,19:00,KAT/USDT:USDT,500,10,toobit,-0.012511822894289476,N/A,4.0,24341.5013675,0.0005,0.0002,htx,-0.00478044431792666,N/A,4.0,1935.6666333333337,0.0005,0.0002,0.0077313785763628165,No
2026-04-23,11:00,KAT/USDT:USDT,500,10,okx,-0.015,N/A,4.0,146259.82043166665,0.0005,0.0002,bitget,-0.007987,N/A,4.0,27243.060482999997,0.0006,0.0002,0.007013,No
2026-04-23,19:00,KAT/USDT:USDT,500,10,okx,-0.015,N/A,4.0,146294.23789,0.0005,0.0002,bitget,-0.007987,N/A,4.0,27243.060482999997,0.0006,0.0002,0.007013,No
2026-04-23,11:00,KAT/USDT:USDT,500,10,okx,-0.015,N/A,4.0,146294.23789,0.0005,0.0002,htx,-0.00478044431792666,N/A,4.0,1935.6666333333337,0.0005,0.0002,0.01021955568207334,No
2026-04-23,19:00,KAT/USDT:USDT,500,10,okx,-0.015,N/A,4.0,146294.23789,0.0005,0.0002,htx,-0.00478044431792666,N/A,4.0,1935.6666333333337,0.0005,0.0002,0.01021955568207334,No
2026-04-23,11:00,KAT/USDT:USDT,500,10,bingx,-0.015,N/A,4.0,9866.30621248333,0.0005,0.0002,bitget,-0.007987,N/A,4.0,27243.060482999997,0.0006,0.0002,0.007013,No
2026-04-23,19:00,KAT/USDT:USDT,500,10,bingx,-0.015,N/A,4.0,9866.30621248333,0.0005,0.0002,bitget,-0.007987,N/A,4.0,27243.2630965,0.0006,0.0002,0.007013,No
