FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-25,11:00,API3/USDT:USDT,500,10,bingx,-0.011696,N/A,4.0,14993.429880000002,0.0005,0.0002,toobit,-0.00739337,N/A,4.0,227415.13028666656,0.0005,0.0002,0.00430263,No
2026-04-25,19:00,API3/USDT:USDT,500,10,bingx,-0.011696,N/A,4.0,14994.576181666667,0.0005,0.0002,toobit,-0.00739337,N/A,4.0,227415.13028666656,0.0005,0.0002,0.00430263,No
2026-04-25,11:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,10583.49812833333,0.0005,0.0002,toobit,-0.00739337,N/A,4.0,227415.13028666656,0.0005,0.0002,0.01260663,Yes
2026-04-25,19:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,10583.49812833333,0.0005,0.0002,toobit,-0.00739337,N/A,4.0,227415.13028666656,0.0005,0.0002,0.01260663,Yes
2026-04-25,11:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,10583.49812833333,0.0005,0.0002,bingx,-0.011696,N/A,4.0,14994.576181666667,0.0005,0.0002,0.008304,Yes
2026-04-25,19:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,10583.49812833333,0.0005,0.0002,bingx,-0.011696,N/A,4.0,15000.658513333334,0.0005,0.0002,0.008304,Yes
2026-04-25,11:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,10583.49812833333,0.0005,0.0002,bitget,-0.009515,N/A,4.0,24883.215644166678,0.0006,0.0002,0.010485000000000001,Yes
2026-04-25,19:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,10583.49812833333,0.0005,0.0002,bitget,-0.009515,N/A,4.0,24883.215644166678,0.0006,0.0002,0.010485000000000001,Yes
2026-04-25,11:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,10583.49812833333,0.0005,0.0002,okx,-0.009798221199538,N/A,4.0,118125.86314333332,0.0005,0.0002,0.010201778800462,Yes
2026-04-25,19:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,10583.49812833333,0.0005,0.0002,okx,-0.009798221199538,N/A,4.0,118125.86314333332,0.0005,0.0002,0.010201778800462,Yes
2026-04-25,11:00,COMP/USDT:USDT,500,10,htx,-0.004477569050886422,N/A,8.0,10.80182666666667,0.0005,0.0002,coinex,-0.00032277,N/A,7.9999891666666665,2074.738002633333,0.001,0.001,0.004154799050886422,Yes
