FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-29,11:00,CFG/USDT:USDT,500,10,toobit,-0.00643938503548116,N/A,4.0,3021.5493491525426,0.0005,0.0002,gateio,-0.00224,N/A,4.000277777777778,32.41014933333334,0.0005,0.0002,0.0041993850354811605,Yes
2026-03-29,19:00,CFG/USDT:USDT,500,10,toobit,-0.00643938503548116,N/A,4.0,3021.5493491525426,0.0005,0.0002,gateio,-0.00224,N/A,4.000277777777778,32.41014933333334,0.0005,0.0002,0.0041993850354811605,Yes
2026-03-29,11:00,CFG/USDT:USDT,500,10,bingx,-0.007296,N/A,4.0,1244.1230685999997,0.0005,0.0002,bitget,-0.00316,N/A,4.0,2571.6584885,0.0006,0.0002,0.004136000000000001,No
2026-03-29,19:00,CFG/USDT:USDT,500,10,bingx,-0.007296,N/A,4.0,1244.6203896,0.0005,0.0002,bitget,-0.00316,N/A,4.0,2571.6584885,0.0006,0.0002,0.004136000000000001,No
2026-03-29,11:00,CFG/USDT:USDT,500,10,bingx,-0.007296,N/A,4.0,1244.6203896,0.0005,0.0002,gateio,-0.00224,N/A,4.000277777777778,32.41014933333334,0.0005,0.0002,0.005056000000000001,Yes
2026-03-29,19:00,CFG/USDT:USDT,500,10,bingx,-0.007296,N/A,4.0,1244.6203896,0.0005,0.0002,gateio,-0.00224,N/A,4.000277777777778,32.41014933333334,0.0005,0.0002,0.005056000000000001,Yes
2026-03-29,11:00,ENJ/USDT:USDT,500,10,bitget,-0.007147,N/A,4.0,1622.1182745166666,0.0006,0.0002,toobit,-0.002618039492611825,N/A,4.0,22807.559668166665,0.0005,0.0002,0.004528960507388175,No
2026-03-29,19:00,ENJ/USDT:USDT,500,10,bitget,-0.007147,N/A,4.0,1624.14097725,0.0006,0.0002,toobit,-0.002618039492611825,N/A,4.0,22807.559668166665,0.0005,0.0002,0.004528960507388175,No
2026-03-29,11:00,ENJ/USDT:USDT,500,10,bitget,-0.007147,N/A,4.0,1640.31247595,0.0006,0.0002,bingx,-0.002588,N/A,4.0,1876.780672166667,0.0005,0.0002,0.004559,No
2026-03-29,19:00,ENJ/USDT:USDT,500,10,bitget,-0.007147,N/A,4.0,1640.31247595,0.0006,0.0002,bingx,-0.002588,N/A,4.0,1876.780672166667,0.0005,0.0002,0.004559,No
