FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-19,11:00,ENJ/USDT:USDT,500,10,toobit,2.015596716548e-06,N/A,4.0,56824.519416,0.0005,0.0002,deepcoin,0.005619,N/A,4.0,10560.830231833335,0.0015,0.001,0.005616984403283452,No
2026-05-19,19:00,ENJ/USDT:USDT,500,10,toobit,2.015596716548e-06,N/A,4.0,57072.42986666667,0.0005,0.0002,deepcoin,0.005619,N/A,4.0,10598.968623166667,0.0015,0.001,0.005616984403283452,No
2026-05-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00437817,N/A,8.000024444444444,25.719017229194993,0.001,0.001,toobit,2.015596716548e-06,N/A,4.0,56762.05919864407,0.0005,0.0002,0.004380185596716548,Yes
2026-05-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00437817,N/A,8.000024444444444,25.719017229194993,0.001,0.001,toobit,2.015596716548e-06,N/A,4.0,56762.05919864407,0.0005,0.0002,0.004380185596716548,Yes
2026-05-19,11:00,ENJ/USDT:USDT,500,10,okx,-0.0062258209252657,N/A,4.0,18492.910581666667,0.0005,0.0002,toobit,2.015596716548e-06,N/A,4.0,56127.04591666666,0.0005,0.0002,0.006227836521982248,No
2026-05-19,19:00,ENJ/USDT:USDT,500,10,okx,-0.0062258209252657,N/A,4.0,18514.102866666664,0.0005,0.0002,toobit,2.015596716548e-06,N/A,4.0,56293.49937666666,0.0005,0.0002,0.006227836521982248,No
2026-05-19,11:00,ENJ/USDT:USDT,500,10,bitget,-0.004056,N/A,4.0,5260.293100950002,0.0006,0.0002,toobit,2.015596716548e-06,N/A,4.0,56293.49937666666,0.0005,0.0002,0.004058015596716548,No
2026-05-19,19:00,ENJ/USDT:USDT,500,10,bitget,-0.004056,N/A,4.0,5260.293100950002,0.0006,0.0002,toobit,2.015596716548e-06,N/A,4.0,56293.49937666666,0.0005,0.0002,0.004058015596716548,No
2026-05-19,11:00,ENJ/USDT:USDT,500,10,gateio,-0.006083,N/A,3.9994444444444444,1317.1552993333332,0.0005,0.0002,toobit,2.015596716548e-06,N/A,4.0,56293.49937666666,0.0005,0.0002,0.006085015596716548,Yes
2026-05-19,19:00,ENJ/USDT:USDT,500,10,gateio,-0.006083,N/A,3.9994444444444444,1317.1552993333332,0.0005,0.0002,toobit,2.015596716548e-06,N/A,4.0,56293.49937666666,0.0005,0.0002,0.006085015596716548,Yes
2026-05-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00437817,N/A,8.000024444444444,25.72666397045466,0.001,0.001,deepcoin,0.005619,N/A,4.0,10452.930220000002,0.0015,0.001,0.00999717,Yes
2026-05-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00437817,N/A,8.000024444444444,25.72666397045466,0.001,0.001,deepcoin,0.005619,N/A,4.0,10464.060032166668,0.0015,0.001,0.00999717,Yes
2026-05-19,11:00,ENJ/USDT:USDT,500,10,bingx,-0.002273,N/A,4.0,2476.245173,0.0005,0.0002,deepcoin,0.005619,N/A,4.0,10464.998022333335,0.0015,0.001,0.007892,No
2026-05-19,19:00,ENJ/USDT:USDT,500,10,bingx,-0.002273,N/A,4.0,2477.284848,0.0005,0.0002,deepcoin,0.005619,N/A,4.0,10464.998022333335,0.0015,0.001,0.007892,No
