FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.004598,N/A,4.0,1303.9253380000002,0.0006,0.0002,deepcoin,0.004605,N/A,4.0,2983.450421666667,0.0015,0.001,0.009203,No
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.004598,N/A,4.0,1305.3368635000002,0.0006,0.0002,deepcoin,0.004605,N/A,4.0,2983.450421666667,0.0015,0.001,0.009203,No
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.004598,N/A,4.0,1305.7815213333336,0.0006,0.0002,toobit,0.00342777308121071,N/A,4.0,1925.2515499999997,0.0005,0.0002,0.00802577308121071,No
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.004598,N/A,4.0,1305.7815213333336,0.0006,0.0002,toobit,0.00342777308121071,N/A,4.0,1925.2515499999997,0.0005,0.0002,0.00802577308121071,No
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.004598,N/A,4.0,1305.7815213333336,0.0006,0.0002,bingx,0.005306,N/A,4.0,942.0940865,0.0005,0.0002,0.009904,No
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.004598,N/A,4.0,1305.7815213333336,0.0006,0.0002,bingx,0.005306,N/A,4.0,942.0940865,0.0005,0.0002,0.009904,No
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.004598,N/A,4.0,1305.7815213333336,0.0006,0.0002,gateio,0.002611,N/A,1.0,23.79810550000001,0.0005,0.0002,0.007209,Yes
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.004598,N/A,4.0,1305.7815213333336,0.0006,0.0002,gateio,0.002611,N/A,1.0,23.79810550000001,0.0005,0.0002,0.007209,Yes
2026-05-27,11:00,FOLKS/USDT:USDT,500,10,htx,-0.017304123444312598,N/A,4.0,39.83376666666666,0.0005,0.0002,toobit,5e-05,N/A,4.0,9749.170766666668,0.0005,0.0002,0.0173541234443126,No
2026-05-27,19:00,FOLKS/USDT:USDT,500,10,htx,-0.017304123444312598,N/A,4.0,39.83376666666666,0.0005,0.0002,toobit,5e-05,N/A,4.0,9749.170766666668,0.0005,0.0002,0.0173541234443126,No
