FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-09,11:00,COIN/USDT:USDT,500,10,okx,0.0001,N/A,8.0,94.16697666666667,0.0005,0.0002,bitget,0.004717,N/A,8.0,570.4907466666667,0.0006,0.0002,0.004617,No
2026-03-09,19:00,COIN/USDT:USDT,500,10,okx,0.0001,N/A,8.0,94.16697666666667,0.0005,0.0002,bitget,0.004717,N/A,8.0,570.4907466666667,0.0006,0.0002,0.004617,No
2026-03-09,11:00,EDGE/USDT:USDT,500,10,gateio,-0.006218,N/A,1.0,24.33332333333333,0.0005,0.0002,bingx,-0.0004,N/A,4.0,518.6754669833334,0.0005,0.0002,0.005817999999999999,Yes
2026-03-09,19:00,EDGE/USDT:USDT,500,10,gateio,-0.006218,N/A,1.0,24.33332333333333,0.0005,0.0002,bingx,-0.0004,N/A,4.0,518.6754669833334,0.0005,0.0002,0.005817999999999999,Yes
2026-03-09,11:00,JELLYJELLY/USDT:USDT,500,10,okx,-0.015,N/A,4.0,132160.15616666668,0.0005,0.0002,toobit,0.000653193248615247,N/A,4.0,17512.566551864413,0.0005,0.0002,0.015653193248615246,No
2026-03-09,19:00,JELLYJELLY/USDT:USDT,500,10,okx,-0.015,N/A,4.0,132329.89838333335,0.0005,0.0002,toobit,0.000653193248615247,N/A,4.0,17512.566551864413,0.0005,0.0002,0.015653193248615246,No
2026-03-09,11:00,JELLYJELLY/USDT:USDT,500,10,htx,-0.02,N/A,4.0,1892.6610000000003,0.0005,0.0002,toobit,0.000653193248615247,N/A,4.0,17512.566551864413,0.0005,0.0002,0.020653193248615247,No
2026-03-09,19:00,JELLYJELLY/USDT:USDT,500,10,htx,-0.02,N/A,4.0,1892.6610000000003,0.0005,0.0002,toobit,0.000653193248615247,N/A,4.0,17524.50924830509,0.0005,0.0002,0.020653193248615247,No
2026-03-09,11:00,JELLYJELLY/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,1904.2821605333336,0.0005,0.0002,toobit,0.000653193248615247,N/A,4.0,17268.068784166673,0.0005,0.0002,0.020653193248615247,No
2026-03-09,19:00,JELLYJELLY/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,1904.2821605333336,0.0005,0.0002,toobit,0.000653193248615247,N/A,4.0,17268.068784166673,0.0005,0.0002,0.020653193248615247,No
2026-03-09,11:00,JELLYJELLY/USDT:USDT,500,10,htx,-0.02,N/A,4.0,1892.9078333333337,0.0005,0.0002,okx,-0.015,N/A,4.0,130731.76238333335,0.0005,0.0002,0.005000000000000001,No
2026-03-09,19:00,JELLYJELLY/USDT:USDT,500,10,htx,-0.02,N/A,4.0,1892.9078333333337,0.0005,0.0002,okx,-0.015,N/A,4.0,130731.76238333335,0.0005,0.0002,0.005000000000000001,No
