FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-16,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00584387,N/A,4.000113611111111,133.41320527084247,0.001,0.001,deepcoin,0.002761,N/A,1.0,1448.2153526666668,0.0015,0.001,0.00860487,Yes
2026-04-16,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00584387,N/A,4.000113611111111,133.41320527084247,0.001,0.001,deepcoin,0.002761,N/A,1.0,1448.2153526666668,0.0015,0.001,0.00860487,Yes
2026-04-16,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00584387,N/A,4.000113611111111,133.41320527084247,0.001,0.001,toobit,-0.00071829,N/A,1.0,95325.68746450004,0.0005,0.0002,0.00512558,Yes
2026-04-16,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00584387,N/A,4.000113611111111,133.41320527084247,0.001,0.001,toobit,-0.00071829,N/A,1.0,95325.68746450004,0.0005,0.0002,0.00512558,Yes
2026-04-16,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00584387,N/A,4.000113611111111,133.41320527084247,0.001,0.001,bingx,1.3e-05,N/A,1.0,4000.323850333332,0.0005,0.0002,0.00585687,Yes
2026-04-16,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00584387,N/A,4.000113611111111,133.41320527084247,0.001,0.001,bingx,1.3e-05,N/A,1.0,4000.323850333332,0.0005,0.0002,0.00585687,Yes
2026-04-16,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00584387,N/A,4.000113611111111,133.41320527084247,0.001,0.001,okx,-0.0002554502205341,N/A,1.0,40596.623275,0.0005,0.0002,0.0055884197794659005,Yes
2026-04-16,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00584387,N/A,4.000113611111111,133.41320527084247,0.001,0.001,okx,-0.0002554502205341,N/A,1.0,40613.276968333324,0.0005,0.0002,0.0055884197794659005,Yes
2026-04-16,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00584387,N/A,4.000113611111111,133.41320527084247,0.001,0.001,bitget,-0.00084,N/A,1.0,18829.555658666668,0.0006,0.0002,0.0050038700000000005,Yes
2026-04-16,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00584387,N/A,4.000113611111111,161.85747061006992,0.001,0.001,bitget,-0.00084,N/A,1.0,18829.555658666668,0.0006,0.0002,0.0050038700000000005,Yes
2026-04-16,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00584387,N/A,4.000113611111111,161.85747061006992,0.001,0.001,htx,-0.000472354118687774,N/A,1.0,142.27759999999998,0.0005,0.0002,0.005371515881312226,Yes
2026-04-16,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00584387,N/A,4.000113611111111,161.85747061006992,0.001,0.001,htx,-0.000472354118687774,N/A,1.0,142.27759999999998,0.0005,0.0002,0.005371515881312226,Yes
2026-04-16,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00584387,N/A,4.000113611111111,161.85747061006992,0.001,0.001,gateio,1.2e-05,N/A,1.0,5656.824774333332,0.0005,0.0002,0.00585587,Yes
2026-04-16,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00584387,N/A,4.000113611111111,161.85747061006992,0.001,0.001,gateio,1.2e-05,N/A,1.0,5656.824774333332,0.0005,0.0002,0.00585587,Yes
2026-04-16,11:00,FOLKS/USDT:USDT,500,10,htx,0.000253800553209168,N/A,4.0,313.9003,0.0005,0.0002,bingx,0.004968,N/A,4.0,5239.087068983331,0.0005,0.0002,0.004714199446790832,No
2026-04-16,19:00,FOLKS/USDT:USDT,500,10,htx,0.000253800553209168,N/A,4.0,313.9003,0.0005,0.0002,bingx,0.004968,N/A,4.0,5239.087068983331,0.0005,0.0002,0.004714199446790832,No
2026-04-16,11:00,ORDI/USDT:USDT,500,10,coinex,-0.00442159,N/A,8.000144166666667,62830.20385997619,0.001,0.001,deepcoin,-8.8e-05,N/A,4.0,6321.6002499999995,0.0015,0.001,0.00433359,Yes
2026-04-16,19:00,ORDI/USDT:USDT,500,10,coinex,-0.00442159,N/A,8.000144166666667,62830.20385997619,0.001,0.001,deepcoin,-8.8e-05,N/A,4.0,6321.6002499999995,0.0015,0.001,0.00433359,Yes
2026-04-16,11:00,ORDI/USDT:USDT,500,10,coinex,-0.00442159,N/A,8.000144166666667,62830.20385997619,0.001,0.001,toobit,-9.442689126548e-06,N/A,4.0,1089875.2704000003,0.0005,0.0002,0.004412147310873453,Yes
2026-04-16,19:00,ORDI/USDT:USDT,500,10,coinex,-0.00442159,N/A,8.000144166666667,62833.11314562358,0.001,0.001,toobit,-9.442689126548e-06,N/A,4.0,1089875.2704000003,0.0005,0.0002,0.004412147310873453,Yes
2026-04-16,11:00,ORDI/USDT:USDT,500,10,coinex,-0.00442159,N/A,8.000144166666667,62833.11314562358,0.001,0.001,bingx,-0.000233,N/A,4.0,70183.55080416666,0.0005,0.0002,0.004188590000000001,Yes
2026-04-16,19:00,ORDI/USDT:USDT,500,10,coinex,-0.00442159,N/A,8.000144166666667,62833.11314562358,0.001,0.001,bingx,-0.000233,N/A,4.0,70186.94087683334,0.0005,0.0002,0.004188590000000001,Yes
2026-04-16,11:00,ORDI/USDT:USDT,500,10,coinex,-0.00442159,N/A,8.000144166666667,62833.11314562358,0.001,0.001,okx,0.0001146596841628,N/A,4.0,584186.0709033335,0.0005,0.0002,0.0045362496841628,Yes
2026-04-16,19:00,ORDI/USDT:USDT,500,10,coinex,-0.00442159,N/A,8.000144166666667,62833.11314562358,0.001,0.001,okx,0.0001146596841628,N/A,4.0,584191.6766566668,0.0005,0.0002,0.0045362496841628,Yes
2026-04-16,11:00,ORDI/USDT:USDT,500,10,coinex,-0.00442159,N/A,8.000144166666667,62833.11314562358,0.001,0.001,bitget,5e-05,N/A,4.0,153029.87219466668,0.0006,0.0002,0.00447159,Yes
2026-04-16,19:00,ORDI/USDT:USDT,500,10,coinex,-0.00442159,N/A,8.000144166666667,62833.11314562358,0.001,0.001,bitget,5e-05,N/A,4.0,153035.50868216666,0.0006,0.0002,0.00447159,Yes
2026-04-16,11:00,ORDI/USDT:USDT,500,10,coinex,-0.00442159,N/A,8.000144166666667,62833.11314562358,0.001,0.001,htx,5e-05,N/A,4.0,57020.68229666665,0.0005,0.0002,0.00447159,Yes
2026-04-16,19:00,ORDI/USDT:USDT,500,10,coinex,-0.00442159,N/A,8.000144166666667,62833.11314562358,0.001,0.001,htx,5e-05,N/A,4.0,57025.79630666665,0.0005,0.0002,0.00447159,Yes
2026-04-16,11:00,ORDI/USDT:USDT,500,10,coinex,-0.00442159,N/A,8.000144166666667,62833.11314562358,0.001,0.001,gateio,5e-05,N/A,3.9994444444444444,985511.5376999998,0.0005,0.0002,0.00447159,Yes
2026-04-16,19:00,ORDI/USDT:USDT,500,10,coinex,-0.00442159,N/A,8.000144166666667,62833.11314562358,0.001,0.001,gateio,5e-05,N/A,3.9994444444444444,985511.5376999998,0.0005,0.0002,0.00447159,Yes
