FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-05,11:00,ASTS/USDT:USDT,500,10,gateio,-0.006571,N/A,8.0,14375.29683333333,0.0005,0.0002,toobit,6.389179036e-07,N/A,8.0,8004.880166666669,0.0005,0.0002,0.0065716389179036,No
2026-06-05,19:00,ASTS/USDT:USDT,500,10,gateio,-0.006571,N/A,8.0,14375.29683333333,0.0005,0.0002,toobit,6.389179036e-07,N/A,8.0,8004.880166666669,0.0005,0.0002,0.0065716389179036,No
2026-06-05,11:00,ASTS/USDT:USDT,500,10,gateio,-0.006571,N/A,8.0,12625.894166666663,0.0005,0.0002,okx,0.0001,N/A,8.0,668.4104166666665,0.0005,0.0002,0.006671,No
2026-06-05,19:00,ASTS/USDT:USDT,500,10,gateio,-0.006571,N/A,8.0,12625.894166666663,0.0005,0.0002,okx,0.0001,N/A,8.0,668.4104166666665,0.0005,0.0002,0.006671,No
2026-06-05,11:00,ASTS/USDT:USDT,500,10,gateio,-0.006571,N/A,8.0,12625.894166666663,0.0005,0.0002,bitget,-0.001,N/A,8.0,1031.1602516666665,0.0006,0.0002,0.0055709999999999996,No
2026-06-05,19:00,ASTS/USDT:USDT,500,10,gateio,-0.006571,N/A,8.0,12625.894166666663,0.0005,0.0002,bitget,-0.001,N/A,8.0,1031.1602516666665,0.0006,0.0002,0.0055709999999999996,No
2026-06-05,11:00,ASTS/USDT:USDT,500,10,gateio,-0.006571,N/A,8.0,12625.894166666663,0.0005,0.0002,htx,0.0001,N/A,8.0,68.30655,0.0005,0.0002,0.006671,No
2026-06-05,19:00,ASTS/USDT:USDT,500,10,gateio,-0.006571,N/A,8.0,12625.894166666663,0.0005,0.0002,htx,0.0001,N/A,8.0,68.30655,0.0005,0.0002,0.006671,No
2026-06-05,11:00,LPT/USDT:USDT,500,10,toobit,-0.00236397739167556,N/A,4.0,137631.39598333332,0.0005,0.0002,deepcoin,0.002923,N/A,4.0,21376.36098333332,0.0015,0.001,0.00528697739167556,No
2026-06-05,19:00,LPT/USDT:USDT,500,10,toobit,-0.00236397739167556,N/A,4.0,137631.39598333332,0.0005,0.0002,deepcoin,0.002923,N/A,4.0,21376.36098333332,0.0015,0.001,0.00528697739167556,No
2026-06-05,11:00,LPT/USDT:USDT,500,10,coinex,-0.00112623,N/A,8.000005833333333,1577.80867496815,0.001,0.001,deepcoin,0.002923,N/A,4.0,21376.36098333332,0.0015,0.001,0.00404923,Yes
2026-06-05,19:00,LPT/USDT:USDT,500,10,coinex,-0.00112623,N/A,8.000005833333333,1577.80867496815,0.001,0.001,deepcoin,0.002923,N/A,4.0,21386.078549999987,0.0015,0.001,0.00404923,Yes
2026-06-05,11:00,LPT/USDT:USDT,500,10,bingx,-0.001141,N/A,4.0,3303.579005,0.0005,0.0002,deepcoin,0.002923,N/A,4.0,21386.078549999987,0.0015,0.001,0.004064,No
2026-06-05,19:00,LPT/USDT:USDT,500,10,bingx,-0.001141,N/A,4.0,3303.579005,0.0005,0.0002,deepcoin,0.002923,N/A,4.0,21396.729116666655,0.0015,0.001,0.004064,No
2026-06-05,11:00,LPT/USDT:USDT,500,10,okx,-0.0021358059903089,N/A,4.0,33425.57655666669,0.0005,0.0002,deepcoin,0.002923,N/A,4.0,21396.729116666655,0.0015,0.001,0.0050588059903089,No
2026-06-05,19:00,LPT/USDT:USDT,500,10,okx,-0.0021358059903089,N/A,4.0,33431.71880666669,0.0005,0.0002,deepcoin,0.002923,N/A,4.0,21396.729116666655,0.0015,0.001,0.0050588059903089,No
2026-06-05,11:00,LPT/USDT:USDT,500,10,bitget,-0.001598,N/A,4.0,6629.125194999999,0.0006,0.0002,deepcoin,0.002923,N/A,4.0,21396.729116666655,0.0015,0.001,0.004521,No
2026-06-05,19:00,LPT/USDT:USDT,500,10,bitget,-0.001598,N/A,4.0,6629.125194999999,0.0006,0.0002,deepcoin,0.002923,N/A,4.0,21399.52574999999,0.0015,0.001,0.004521,No
2026-06-05,11:00,LPT/USDT:USDT,500,10,gateio,-0.002948,N/A,8.0,56389.22878333335,0.0005,0.0002,deepcoin,0.002923,N/A,4.0,21399.52574999999,0.0015,0.001,0.0058709999999999995,Yes
2026-06-05,19:00,LPT/USDT:USDT,500,10,gateio,-0.002948,N/A,8.0,56389.22878333335,0.0005,0.0002,deepcoin,0.002923,N/A,4.0,21399.52574999999,0.0015,0.001,0.0058709999999999995,Yes
2026-06-05,11:00,MU/USDT:USDT,500,10,okx,0.0003415991493374,N/A,8.0,123597.49429166668,0.0005,0.0002,toobit,0.00446960577,N/A,8.0,753356.5191666665,0.0005,0.0002,0.0041280066206626,No
2026-06-05,19:00,MU/USDT:USDT,500,10,okx,0.0003415991493374,N/A,8.0,123773.11296500001,0.0005,0.0002,toobit,0.00446960577,N/A,8.0,753356.5191666665,0.0005,0.0002,0.0041280066206626,No
2026-06-05,11:00,MU/USDT:USDT,500,10,bitget,0.0,N/A,8.0,42691.85234500001,0.0006,0.0002,toobit,0.00446960577,N/A,8.0,753356.5191666665,0.0005,0.0002,0.00446960577,No
2026-06-05,19:00,MU/USDT:USDT,500,10,bitget,0.0,N/A,8.0,42691.85234500001,0.0006,0.0002,toobit,0.00446960577,N/A,8.0,753356.5191666665,0.0005,0.0002,0.00446960577,No
2026-06-05,11:00,MU/USDT:USDT,500,10,htx,0.0001,N/A,8.0,347.0669206666668,0.0005,0.0002,toobit,0.00446960577,N/A,8.0,753356.5191666665,0.0005,0.0002,0.00436960577,No
2026-06-05,19:00,MU/USDT:USDT,500,10,htx,0.0001,N/A,8.0,347.0669206666668,0.0005,0.0002,toobit,0.00446960577,N/A,8.0,753356.5191666665,0.0005,0.0002,0.00436960577,No
2026-06-05,11:00,MU/USDT:USDT,500,10,gateio,0.000155,N/A,7.999722222222222,530373.7013333333,0.0005,0.0002,toobit,0.00446960577,N/A,8.0,753356.5191666665,0.0005,0.0002,0.00431460577,Yes
2026-06-05,19:00,MU/USDT:USDT,500,10,gateio,0.000155,N/A,7.999722222222222,544337.2378333333,0.0005,0.0002,toobit,0.00446960577,N/A,8.0,753356.5191666665,0.0005,0.0002,0.00431460577,Yes
2026-06-05,11:00,RATS/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,115.07495583049999,0.0005,0.0002,htx,0.00522685512586458,N/A,8.0,112.08550999999993,0.0005,0.0002,0.00517685512586458,Yes
2026-06-05,19:00,RATS/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,115.07495583049999,0.0005,0.0002,htx,0.00522685512586458,N/A,8.0,112.0864866666666,0.0005,0.0002,0.00517685512586458,Yes
