FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-24,11:00,4/USDT:USDT,500,10,toobit,5e-05,N/A,4.0,428.0504522166667,0.0005,0.0002,bingx,0.005216,N/A,4.0,202.31621458500004,0.0005,0.0002,0.0051660000000000005,No
2026-04-24,19:00,4/USDT:USDT,500,10,toobit,5e-05,N/A,4.0,428.0504522166667,0.0005,0.0002,bingx,0.005216,N/A,4.0,202.31621458500004,0.0005,0.0002,0.0051660000000000005,No
2026-04-24,11:00,4/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,254.42086650000005,0.0006,0.0002,bingx,0.005216,N/A,4.0,202.31621458500004,0.0005,0.0002,0.0051660000000000005,No
2026-04-24,19:00,4/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,254.42086650000005,0.0006,0.0002,bingx,0.005216,N/A,4.0,202.31621458500004,0.0005,0.0002,0.0051660000000000005,No
2026-04-24,11:00,AIA/USDT:USDT,500,10,toobit,0.00052817332968608,N/A,4.0,1434.948373833333,0.0005,0.0002,bingx,0.01,N/A,4.0,1412.278664388334,0.0005,0.0002,0.00947182667031392,No
2026-04-24,19:00,AIA/USDT:USDT,500,10,toobit,0.00052817332968608,N/A,4.0,1435.1667421666666,0.0005,0.0002,bingx,0.01,N/A,4.0,1412.278664388334,0.0005,0.0002,0.00947182667031392,No
2026-04-24,11:00,AIA/USDT:USDT,500,10,gateio,0.000505,N/A,3.999722222222222,114.83031516666664,0.0005,0.0002,bingx,0.01,N/A,4.0,1413.2786864683337,0.0005,0.0002,0.009495,Yes
2026-04-24,19:00,AIA/USDT:USDT,500,10,gateio,0.000505,N/A,3.999722222222222,114.83031516666664,0.0005,0.0002,bingx,0.01,N/A,4.0,1413.2786864683337,0.0005,0.0002,0.009495,Yes
2026-04-24,11:00,APR/USDT:USDT,500,10,toobit,6.6139238635692e-05,N/A,4.0,1608.6605496666662,0.0005,0.0002,bingx,0.00522,N/A,4.0,4542.107692321665,0.0005,0.0002,0.005153860761364308,No
2026-04-24,19:00,APR/USDT:USDT,500,10,toobit,6.6139238635692e-05,N/A,4.0,1608.6605496666662,0.0005,0.0002,bingx,0.00522,N/A,4.0,4542.6529497249985,0.0005,0.0002,0.005153860761364308,No
2026-04-24,11:00,APR/USDT:USDT,500,10,deepcoin,0.000455,N/A,4.0,126.93608599999996,0.0015,0.001,bingx,0.00522,N/A,4.0,4542.6529497249985,0.0005,0.0002,0.004765,No
2026-04-24,19:00,APR/USDT:USDT,500,10,deepcoin,0.000455,N/A,4.0,126.93608599999996,0.0015,0.001,bingx,0.00522,N/A,4.0,4542.107692321665,0.0005,0.0002,0.004765,No
2026-04-24,11:00,APR/USDT:USDT,500,10,bitget,5.8e-05,N/A,4.0,566.9441936666666,0.0006,0.0002,bingx,0.00522,N/A,4.0,4546.131612814998,0.0005,0.0002,0.005162,No
