FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-15,11:00,AXS/USDT:USDT,500,10,coinex,-0.00471967,N/A,7.9999955555555555,227.94733272685,0.001,0.001,deepcoin,0.002326,N/A,4.0,2964.0293000000015,0.0015,0.001,0.0070456699999999995,Yes
2026-03-15,19:00,AXS/USDT:USDT,500,10,coinex,-0.00471967,N/A,7.9999955555555555,227.94733272685,0.001,0.001,deepcoin,0.002326,N/A,4.0,2964.0293000000015,0.0015,0.001,0.0070456699999999995,Yes
2026-03-15,11:00,AXS/USDT:USDT,500,10,gateio,-0.004254,N/A,8.0,27958.84003333334,0.0005,0.0002,deepcoin,0.002326,N/A,4.0,2964.0293000000015,0.0015,0.001,0.00658,Yes
2026-03-15,19:00,AXS/USDT:USDT,500,10,gateio,-0.004254,N/A,8.0,27967.09510000001,0.0005,0.0002,deepcoin,0.002326,N/A,4.0,2964.0293000000015,0.0015,0.001,0.00658,Yes
2026-03-15,11:00,AXS/USDT:USDT,500,10,coinex,-0.00471967,N/A,7.9999955555555555,230.66672553293333,0.001,0.001,htx,5e-05,N/A,4.0,42.31933100000002,0.0005,0.0002,0.004769669999999999,Yes
2026-03-15,19:00,AXS/USDT:USDT,500,10,coinex,-0.00471967,N/A,7.9999955555555555,230.66672553293333,0.001,0.001,htx,5e-05,N/A,4.0,42.31933100000002,0.0005,0.0002,0.004769669999999999,Yes
2026-03-15,11:00,AXS/USDT:USDT,500,10,gateio,-0.004254,N/A,8.0,27967.09510000001,0.0005,0.0002,htx,5e-05,N/A,4.0,42.31933100000002,0.0005,0.0002,0.004304,Yes
2026-03-15,19:00,AXS/USDT:USDT,500,10,gateio,-0.004254,N/A,8.0,27967.09510000001,0.0005,0.0002,htx,5e-05,N/A,4.0,42.31933100000002,0.0005,0.0002,0.004304,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.00419258,N/A,7.999999166666667,22.73800990884234,0.001,0.001,deepcoin,0.002629,N/A,1.0,5879.243909000001,0.0015,0.001,0.006821579999999999,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,coinex,-0.00419258,N/A,7.999999166666667,22.73800990884234,0.001,0.001,deepcoin,0.002629,N/A,1.0,5879.243909000001,0.0015,0.001,0.006821579999999999,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,bingx,-0.003537,N/A,4.0,4781.814387583334,0.0005,0.0002,deepcoin,0.002629,N/A,1.0,5879.243909000001,0.0015,0.001,0.006166,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,bingx,-0.003537,N/A,4.0,4781.814387583334,0.0005,0.0002,deepcoin,0.002629,N/A,1.0,5879.243909000001,0.0015,0.001,0.006166,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,bitget,-0.004093,N/A,4.0,2177.1275968333334,0.0006,0.0002,deepcoin,0.002629,N/A,1.0,5879.243909000001,0.0015,0.001,0.0067220000000000005,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,bitget,-0.004093,N/A,4.0,2177.1275968333334,0.0006,0.0002,deepcoin,0.002629,N/A,1.0,5879.243909000001,0.0015,0.001,0.0067220000000000005,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,gateio,-0.004198,N/A,4.0,67.62010266666667,0.0005,0.0002,deepcoin,0.002629,N/A,1.0,5879.243909000001,0.0015,0.001,0.006827,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,gateio,-0.004198,N/A,4.0,67.62010266666667,0.0005,0.0002,deepcoin,0.002629,N/A,1.0,5879.243909000001,0.0015,0.001,0.006827,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.00419258,N/A,7.999999166666667,22.784687408902524,0.001,0.001,toobit,2.739943500158e-06,N/A,4.0,28282.07433699999,0.0005,0.0002,0.004195319943500158,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,coinex,-0.00419258,N/A,7.999999166666667,22.784687408902524,0.001,0.001,toobit,2.739943500158e-06,N/A,4.0,28282.382244499993,0.0005,0.0002,0.004195319943500158,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,bitget,-0.004093,N/A,4.0,2177.1275968333334,0.0006,0.0002,toobit,2.739943500158e-06,N/A,4.0,28282.382244499993,0.0005,0.0002,0.004095739943500158,No
2026-03-15,19:00,KITE/USDT:USDT,500,10,bitget,-0.004093,N/A,4.0,2177.1275968333334,0.0006,0.0002,toobit,2.739943500158e-06,N/A,4.0,28282.382244499993,0.0005,0.0002,0.004095739943500158,No
2026-03-15,11:00,KITE/USDT:USDT,500,10,gateio,-0.004198,N/A,4.0,67.62010266666667,0.0005,0.0002,toobit,2.739943500158e-06,N/A,4.0,28282.382244499993,0.0005,0.0002,0.004200739943500158,No
2026-03-15,19:00,KITE/USDT:USDT,500,10,gateio,-0.004198,N/A,4.0,67.62010266666667,0.0005,0.0002,toobit,2.739943500158e-06,N/A,4.0,28282.382244499993,0.0005,0.0002,0.004200739943500158,No
2026-03-15,11:00,LA/USDT:USDT,500,10,gateio,-0.003702,N/A,8.0,51.67615833333333,0.0005,0.0002,deepcoin,0.001106,N/A,4.0,1165.4353383333334,0.0015,0.001,0.004808,Yes
2026-03-15,19:00,LA/USDT:USDT,500,10,gateio,-0.003702,N/A,8.0,51.67615833333333,0.0005,0.0002,deepcoin,0.001106,N/A,4.0,1165.4353383333334,0.0015,0.001,0.004808,Yes
2026-03-15,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.01251733,N/A,7.999993611111111,2134.7654322469825,0.001,0.001,toobit,0.000152351140694505,N/A,4.0,13933.311157333337,0.0005,0.0002,0.012669681140694505,Yes
2026-03-15,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.01251733,N/A,7.999993611111111,2134.7654322469825,0.001,0.001,toobit,0.000152351140694505,N/A,4.0,13933.311157333337,0.0005,0.0002,0.012669681140694505,Yes
2026-03-15,11:00,PIPPIN/USDT:USDT,500,10,okx,-0.0089372208591975,N/A,4.0,25389.856838333322,0.0005,0.0002,toobit,0.000152351140694505,N/A,4.0,13933.311157333337,0.0005,0.0002,0.009089571999892005,No
2026-03-15,19:00,PIPPIN/USDT:USDT,500,10,okx,-0.0089372208591975,N/A,4.0,25389.856838333322,0.0005,0.0002,toobit,0.000152351140694505,N/A,4.0,13933.311157333337,0.0005,0.0002,0.009089571999892005,No
2026-03-15,11:00,PIPPIN/USDT:USDT,500,10,bingx,-0.004764,N/A,4.0,2007.6185696566668,0.0005,0.0002,toobit,0.000152351140694505,N/A,4.0,13933.991576000004,0.0005,0.0002,0.004916351140694505,No
2026-03-15,19:00,PIPPIN/USDT:USDT,500,10,bingx,-0.004764,N/A,4.0,2007.7606945866667,0.0005,0.0002,toobit,0.000152351140694505,N/A,4.0,13933.991576000004,0.0005,0.0002,0.004916351140694505,No
2026-03-15,11:00,PIPPIN/USDT:USDT,500,10,bitget,-0.006681,N/A,4.0,2668.0316813333334,0.0006,0.0002,toobit,0.000152351140694505,N/A,4.0,13933.991576000004,0.0005,0.0002,0.006833351140694505,No
2026-03-15,19:00,PIPPIN/USDT:USDT,500,10,bitget,-0.006681,N/A,4.0,2668.0316813333334,0.0006,0.0002,toobit,0.000152351140694505,N/A,4.0,13933.991576000004,0.0005,0.0002,0.006833351140694505,No
2026-03-15,11:00,PIPPIN/USDT:USDT,500,10,htx,-0.00705826847927372,N/A,4.0,2316.6847499999994,0.0005,0.0002,toobit,0.000152351140694505,N/A,4.0,13933.991576000004,0.0005,0.0002,0.007210619619968225,No
2026-03-15,19:00,PIPPIN/USDT:USDT,500,10,htx,-0.00705826847927372,N/A,4.0,2316.6847499999994,0.0005,0.0002,toobit,0.000152351140694505,N/A,4.0,13933.991576000004,0.0005,0.0002,0.007210619619968225,No
2026-03-15,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.015213,N/A,8.0,516.8747614500002,0.0005,0.0002,toobit,0.000152351140694505,N/A,4.0,13935.647476666669,0.0005,0.0002,0.015365351140694506,Yes
2026-03-15,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.015213,N/A,8.0,516.8747614500002,0.0005,0.0002,toobit,0.000152351140694505,N/A,4.0,13935.647476666669,0.0005,0.0002,0.015365351140694506,Yes
2026-03-15,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.01251733,N/A,7.999993611111111,2134.8136861296657,0.001,0.001,bingx,-0.004764,N/A,4.0,2008.0324633383332,0.0005,0.0002,0.00775333,Yes
2026-03-15,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.01251733,N/A,7.999993611111111,2134.8136861296657,0.001,0.001,bingx,-0.004764,N/A,4.0,2008.0324633383332,0.0005,0.0002,0.00775333,Yes
2026-03-15,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.01251733,N/A,7.999993611111111,2134.8136861296657,0.001,0.001,bitget,-0.006681,N/A,4.0,2668.0316813333334,0.0006,0.0002,0.00583633,Yes
2026-03-15,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.01251733,N/A,7.999993611111111,2134.8136861296657,0.001,0.001,bitget,-0.006681,N/A,4.0,2668.0316813333334,0.0006,0.0002,0.00583633,Yes
2026-03-15,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.01251733,N/A,7.999993611111111,2134.8136861296657,0.001,0.001,htx,-0.00705826847927372,N/A,4.0,2316.6847499999994,0.0005,0.0002,0.00545906152072628,Yes
2026-03-15,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.01251733,N/A,7.999993611111111,2134.8136861296657,0.001,0.001,htx,-0.00705826847927372,N/A,4.0,2316.6847499999994,0.0005,0.0002,0.00545906152072628,Yes
2026-03-15,11:00,PIPPIN/USDT:USDT,500,10,okx,-0.0089372208591975,N/A,4.0,25392.30737833332,0.0005,0.0002,bingx,-0.004764,N/A,4.0,2008.4066859,0.0005,0.0002,0.0041732208591975005,No
2026-03-15,19:00,PIPPIN/USDT:USDT,500,10,okx,-0.0089372208591975,N/A,4.0,25392.378894999987,0.0005,0.0002,bingx,-0.004764,N/A,4.0,2008.4066859,0.0005,0.0002,0.0041732208591975005,No
2026-03-15,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.015213,N/A,8.0,517.6928932000002,0.0005,0.0002,okx,-0.0089372208591975,N/A,4.0,25392.378894999987,0.0005,0.0002,0.0062757791408025,Yes
2026-03-15,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.015213,N/A,8.0,517.6928932000002,0.0005,0.0002,okx,-0.0089372208591975,N/A,4.0,25392.378894999987,0.0005,0.0002,0.0062757791408025,Yes
2026-03-15,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.015213,N/A,8.0,517.6928932000002,0.0005,0.0002,bingx,-0.004764,N/A,4.0,2008.4066859,0.0005,0.0002,0.010449,Yes
2026-03-15,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.015213,N/A,8.0,517.6928932000002,0.0005,0.0002,bingx,-0.004764,N/A,4.0,2009.28589214,0.0005,0.0002,0.010449,Yes
2026-03-15,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.015213,N/A,8.0,517.6928932000002,0.0005,0.0002,bitget,-0.006681,N/A,4.0,2668.0316813333334,0.0006,0.0002,0.008532000000000001,Yes
2026-03-15,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.015213,N/A,8.0,517.6928932000002,0.0005,0.0002,bitget,-0.006681,N/A,4.0,2668.0316813333334,0.0006,0.0002,0.008532000000000001,Yes
2026-03-15,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.015213,N/A,8.0,517.6928932000002,0.0005,0.0002,htx,-0.00705826847927372,N/A,4.0,2316.6847499999994,0.0005,0.0002,0.00815473152072628,Yes
2026-03-15,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.015213,N/A,8.0,518.1734622333336,0.0005,0.0002,htx,-0.00705826847927372,N/A,4.0,2316.6847499999994,0.0005,0.0002,0.00815473152072628,Yes
2026-03-15,11:00,PIXEL/USDT:USDT,500,10,toobit,-0.0026136,N/A,4.0,16703.371098483338,0.0005,0.0002,deepcoin,0.002453,N/A,4.0,26275.073760883333,0.0015,0.001,0.0050666,No
2026-03-15,19:00,PIXEL/USDT:USDT,500,10,toobit,-0.0026136,N/A,4.0,16703.371098483338,0.0005,0.0002,deepcoin,0.002453,N/A,4.0,26275.073760883333,0.0015,0.001,0.0050666,No
2026-03-15,11:00,PIXEL/USDT:USDT,500,10,bitget,-0.002466,N/A,4.0,15173.048674050004,0.0006,0.0002,deepcoin,0.002453,N/A,4.0,26275.073760883333,0.0015,0.001,0.004919,No
2026-03-15,19:00,PIXEL/USDT:USDT,500,10,bitget,-0.002466,N/A,4.0,15323.69405089831,0.0006,0.0002,deepcoin,0.002453,N/A,4.0,26275.073760883333,0.0015,0.001,0.004919,No
