FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-30,11:00,AGG/USDT:USDT,500,10,gateio,-0.0002,N/A,8.0,115.35600000000008,0.0005,0.0002,toobit,0.006,N/A,8.0,13679.760999999997,0.0005,0.0002,0.0062,No
2026-05-30,19:00,AGG/USDT:USDT,500,10,gateio,-0.0002,N/A,8.0,115.35600000000008,0.0005,0.0002,toobit,0.006,N/A,8.0,13679.760999999997,0.0005,0.0002,0.0062,No
2026-05-30,11:00,ID/USDT:USDT,500,10,coinex,-0.00630525,N/A,2.0000408333333333,98.62087557949054,0.001,0.001,bingx,-0.000399,N/A,1.0,5146.271172,0.0005,0.0002,0.00590625,Yes
2026-05-30,19:00,ID/USDT:USDT,500,10,coinex,-0.00630525,N/A,2.0000408333333333,98.62087557949054,0.001,0.001,bingx,-0.000399,N/A,1.0,5146.271172,0.0005,0.0002,0.00590625,Yes
2026-05-30,11:00,ID/USDT:USDT,500,10,coinex,-0.00630525,N/A,2.0000408333333333,98.62087557949054,0.001,0.001,bitget,-0.00188,N/A,1.0,15839.768679325003,0.0006,0.0002,0.00442525,Yes
2026-05-30,19:00,ID/USDT:USDT,500,10,coinex,-0.00630525,N/A,2.0000408333333333,98.62087557949054,0.001,0.001,bitget,-0.00188,N/A,1.0,15839.768679325003,0.0006,0.0002,0.00442525,Yes
2026-05-30,11:00,ID/USDT:USDT,500,10,coinex,-0.00630525,N/A,2.0000408333333333,98.62087557949054,0.001,0.001,gateio,-0.001888,N/A,1.0005555555555556,5309.821159000001,0.0005,0.0002,0.00441725,Yes
2026-05-30,19:00,ID/USDT:USDT,500,10,coinex,-0.00630525,N/A,2.0000408333333333,98.62087557949054,0.001,0.001,gateio,-0.001888,N/A,1.0005555555555556,5309.821159000001,0.0005,0.0002,0.00441725,Yes
2026-05-30,11:00,IEFA/USDT:USDT,500,10,toobit,-0.004469929467778291,N/A,8.0,10543.76,0.0005,0.0002,gateio,0.0001,N/A,8.0,115.55249999999992,0.0005,0.0002,0.004569929467778291,No
2026-05-30,19:00,IEFA/USDT:USDT,500,10,toobit,-0.004469929467778291,N/A,8.0,10543.76,0.0005,0.0002,gateio,0.0001,N/A,8.0,115.55249999999992,0.0005,0.0002,0.004569929467778291,No
2026-05-30,11:00,LAB/USDT:USDT,500,10,toobit,-0.00373616695842,N/A,4.0,218000.83748166653,0.0005,0.0002,gateio,0.000374,N/A,4.0,779.0348998333336,0.0005,0.0002,0.00411016695842,No
2026-05-30,19:00,LAB/USDT:USDT,500,10,toobit,-0.00373616695842,N/A,4.0,218000.83748166653,0.0005,0.0002,gateio,0.000374,N/A,4.0,779.0378668333336,0.0005,0.0002,0.00411016695842,No
2026-05-30,11:00,NATGAS/USDT:USDT,500,10,bitget,-0.004997,N/A,4.0,23878.707515000002,0.0006,0.0002,htx,1.25e-05,N/A,1.0,228.7842033333334,0.0005,0.0002,0.0050095,Yes
2026-05-30,19:00,NATGAS/USDT:USDT,500,10,bitget,-0.004997,N/A,4.0,23878.707515000002,0.0006,0.0002,htx,1.25e-05,N/A,1.0,228.7842033333334,0.0005,0.0002,0.0050095,Yes
2026-05-30,11:00,NATGAS/USDT:USDT,500,10,bitget,-0.004997,N/A,4.0,23878.707515000002,0.0006,0.0002,bitmex,0.0,N/A,8.0,91.89852833333335,0.0005,0.0005,0.004997,Yes
2026-05-30,19:00,NATGAS/USDT:USDT,500,10,bitget,-0.004997,N/A,4.0,23878.707515000002,0.0006,0.0002,bitmex,0.0,N/A,8.0,91.89852833333335,0.0005,0.0005,0.004997,Yes
