FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-03,11:00,CFG/USDT:USDT,500,10,toobit,-0.00407527705174146,N/A,4.0,767.9381220338981,0.0005,0.0002,gateio,5e-05,N/A,3.999722222222222,48.307377,0.0005,0.0002,0.004125277051741459,Yes
2026-04-03,19:00,CFG/USDT:USDT,500,10,toobit,-0.00407527705174146,N/A,4.0,767.9381220338981,0.0005,0.0002,gateio,5e-05,N/A,3.999722222222222,48.307377,0.0005,0.0002,0.004125277051741459,Yes
2026-04-03,11:00,DRIFT/USDT:USDT,500,10,toobit,-0.00944712,N/A,1.0,540.5717681355931,0.0005,0.0002,deepcoin,0.004824,N/A,1.0,441.9949459999999,0.0015,0.001,0.01427112,No
2026-04-03,19:00,DRIFT/USDT:USDT,500,10,toobit,-0.00944712,N/A,1.0,540.5717681355931,0.0005,0.0002,deepcoin,0.004824,N/A,1.0,424.4193139999999,0.0015,0.001,0.01427112,No
2026-04-03,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.008844,N/A,1.0,5248.896381734001,0.0005,0.0002,deepcoin,0.004824,N/A,1.0,424.43884383333324,0.0015,0.001,0.013668,No
2026-04-03,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.008844,N/A,1.0,5250.950556851001,0.0005,0.0002,deepcoin,0.004824,N/A,1.0,424.4793283333332,0.0015,0.001,0.013668,No
2026-04-03,11:00,DRIFT/USDT:USDT,500,10,bitget,-0.006981,N/A,1.0,3101.5413916666653,0.0006,0.0002,deepcoin,0.004824,N/A,1.0,424.51975233333326,0.0015,0.001,0.011805,No
2026-04-03,19:00,DRIFT/USDT:USDT,500,10,bitget,-0.006981,N/A,1.0,3101.5413916666653,0.0006,0.0002,deepcoin,0.004824,N/A,1.0,424.51975233333326,0.0015,0.001,0.011805,No
2026-04-03,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.001451,N/A,1.0,699.8972328333334,0.0005,0.0002,deepcoin,0.004824,N/A,1.0,424.53944983333326,0.0015,0.001,0.006275,No
2026-04-03,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.001451,N/A,1.0,699.9253743333335,0.0005,0.0002,deepcoin,0.004824,N/A,1.0,424.57815316666654,0.0015,0.001,0.006275,No
2026-04-03,11:00,DRIFT/USDT:USDT,500,10,toobit,-0.00944712,N/A,1.0,531.5622386666665,0.0005,0.0002,gateio,-0.001451,N/A,1.0,699.9253743333335,0.0005,0.0002,0.007996119999999999,No
2026-04-03,19:00,DRIFT/USDT:USDT,500,10,toobit,-0.00944712,N/A,1.0,531.5622386666665,0.0005,0.0002,gateio,-0.001451,N/A,1.0,699.9253743333335,0.0005,0.0002,0.007996119999999999,No
