FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-29,11:00,AI/USDT:USDT,500,10,gateio,-0.02,N/A,3.9994444444444444,27034.37861583334,0.0005,0.0002,okx,0.0030400723404392,N/A,8.0,184093.49858333328,0.0005,0.0002,0.0230400723404392,Yes
2026-04-29,19:00,AI/USDT:USDT,500,10,gateio,-0.02,N/A,3.9994444444444444,27034.37861583334,0.0005,0.0002,okx,0.0030400723404392,N/A,8.0,184113.1316833333,0.0005,0.0002,0.0230400723404392,Yes
2026-04-29,11:00,MOVR/USDT:USDT,500,10,gateio,-0.004066,N/A,8.0,124899.47006666669,0.0005,0.0002,bingx,5e-05,N/A,4.0,1927.037606905,0.0005,0.0002,0.004116,Yes
2026-04-29,19:00,MOVR/USDT:USDT,500,10,gateio,-0.004066,N/A,8.0,124999.7460666667,0.0005,0.0002,bingx,5e-05,N/A,4.0,1927.5118939383333,0.0005,0.0002,0.004116,Yes
2026-04-29,11:00,PRL/USDT:USDT,500,10,toobit,-0.00527575,N/A,4.0,9050.636066101693,0.0005,0.0002,htx,-0.000859130684441292,N/A,4.0,2387.6423333333328,0.0005,0.0002,0.004416619315558708,No
2026-04-29,19:00,PRL/USDT:USDT,500,10,toobit,-0.00527575,N/A,4.0,9050.636066101693,0.0005,0.0002,htx,-0.000859130684441292,N/A,4.0,2387.6423333333328,0.0005,0.0002,0.004416619315558708,No
2026-04-29,11:00,PRL/USDT:USDT,500,10,bitget,-0.007455,N/A,4.0,20299.01788,0.0006,0.0002,bingx,-0.002735,N/A,4.0,2943.660756566667,0.0005,0.0002,0.00472,No
2026-04-29,19:00,PRL/USDT:USDT,500,10,bitget,-0.007455,N/A,4.0,20299.01788,0.0006,0.0002,bingx,-0.002735,N/A,4.0,2943.787360183334,0.0005,0.0002,0.00472,No
2026-04-29,11:00,PRL/USDT:USDT,500,10,gateio,-0.007111,N/A,3.999722222222222,374.20687799999996,0.0005,0.0002,bingx,-0.002735,N/A,4.0,2943.787360183334,0.0005,0.0002,0.004376,Yes
2026-04-29,19:00,PRL/USDT:USDT,500,10,gateio,-0.007111,N/A,3.999722222222222,374.20687799999996,0.0005,0.0002,bingx,-0.002735,N/A,4.0,2943.787360183334,0.0005,0.0002,0.004376,Yes
2026-04-29,11:00,PRL/USDT:USDT,500,10,bitget,-0.007455,N/A,4.0,20305.228116666665,0.0006,0.0002,htx,-0.000859130684441292,N/A,4.0,2387.6423333333328,0.0005,0.0002,0.0065958693155587075,No
2026-04-29,19:00,PRL/USDT:USDT,500,10,bitget,-0.007455,N/A,4.0,20305.228116666665,0.0006,0.0002,htx,-0.000859130684441292,N/A,4.0,2387.6423333333328,0.0005,0.0002,0.0065958693155587075,No
2026-04-29,11:00,PRL/USDT:USDT,500,10,gateio,-0.007111,N/A,3.999722222222222,374.6165796666666,0.0005,0.0002,htx,-0.000859130684441292,N/A,4.0,2387.6423333333328,0.0005,0.0002,0.006251869315558708,Yes
2026-04-29,19:00,PRL/USDT:USDT,500,10,gateio,-0.007111,N/A,3.999722222222222,374.6165796666666,0.0005,0.0002,htx,-0.000859130684441292,N/A,4.0,2387.6423333333328,0.0005,0.0002,0.006251869315558708,Yes
