FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-08,11:00,ARIA/USDT:USDT,500,10,gateio,-0.009214,N/A,4.0,118.08721483333329,0.0005,0.0002,bingx,-0.004322,N/A,4.0,11249.500074451666,0.0005,0.0002,0.004892,No
2026-04-08,19:00,ARIA/USDT:USDT,500,10,gateio,-0.009214,N/A,4.0,118.08721483333329,0.0005,0.0002,bingx,-0.004322,N/A,4.0,11250.785081684997,0.0005,0.0002,0.004892,No
2026-04-08,11:00,ARIA/USDT:USDT,500,10,gateio,-0.009214,N/A,4.0,118.2251653333333,0.0005,0.0002,bitget,-0.004762,N/A,4.0,14854.918066499997,0.0006,0.0002,0.004452,No
2026-04-08,19:00,ARIA/USDT:USDT,500,10,gateio,-0.009214,N/A,4.0,118.2477913333333,0.0005,0.0002,bitget,-0.004762,N/A,4.0,14854.918066499997,0.0006,0.0002,0.004452,No
2026-04-08,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.004682,N/A,1.0,199.18264733333328,0.0005,0.0002,deepcoin,-0.00015,N/A,1.0,401.2083248333333,0.0015,0.001,0.0045320000000000004,No
2026-04-08,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.004682,N/A,1.0,199.18264733333328,0.0005,0.0002,deepcoin,-0.00015,N/A,1.0,401.2083248333333,0.0015,0.001,0.0045320000000000004,No
2026-04-08,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.004682,N/A,1.0,199.18264733333328,0.0005,0.0002,toobit,1.696605469944e-06,N/A,1.0,105.493791,0.0005,0.0002,0.004683696605469944,No
2026-04-08,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.004682,N/A,1.0,199.18264733333328,0.0005,0.0002,toobit,1.696605469944e-06,N/A,1.0,105.493791,0.0005,0.0002,0.004683696605469944,No
2026-04-08,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.004682,N/A,1.0,198.20352033333333,0.0005,0.0002,bingx,-0.000245,N/A,1.0,4798.6771668781685,0.0005,0.0002,0.004437,No
2026-04-08,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.004682,N/A,1.0,198.20352033333333,0.0005,0.0002,bingx,-0.000245,N/A,1.0,4799.714595853501,0.0005,0.0002,0.004437,No
