FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-19,11:00,BTR/USDT:USDT,500,10,gateio,-0.014079,N/A,8.0,531.4032495000002,0.0005,0.0002,toobit,-0.006705501817172181,N/A,4.0,3805.0209016666663,0.0005,0.0002,0.007373498182827819,Yes
2026-03-19,19:00,BTR/USDT:USDT,500,10,gateio,-0.014079,N/A,8.0,531.4032495000002,0.0005,0.0002,toobit,-0.006705501817172181,N/A,4.0,3805.0209016666663,0.0005,0.0002,0.007373498182827819,Yes
2026-03-19,11:00,ENJ/USDT:USDT,500,10,toobit,-0.00112982,N/A,1.0,25583.105172833337,0.0005,0.0002,deepcoin,0.005299,N/A,1.0,149.6846901666667,0.0015,0.001,0.00642882,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,toobit,-0.00112982,N/A,1.0,25583.105172833337,0.0005,0.0002,deepcoin,0.005299,N/A,1.0,149.6846901666667,0.0015,0.001,0.00642882,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,bingx,-0.00076,N/A,1.0,1864.4722681666665,0.0005,0.0002,deepcoin,0.005299,N/A,1.0,149.80520583333336,0.0015,0.001,0.006059,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,bingx,-0.00076,N/A,1.0,1865.0292531666664,0.0005,0.0002,deepcoin,0.005299,N/A,1.0,149.80520583333336,0.0015,0.001,0.006059,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,okx,-0.0016509086027094,N/A,1.0,14094.168321666666,0.0005,0.0002,deepcoin,0.005299,N/A,1.0,150.04749983333338,0.0015,0.001,0.0069499086027094,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,okx,-0.0016509086027094,N/A,1.0,14094.168321666666,0.0005,0.0002,deepcoin,0.005299,N/A,1.0,150.04749983333338,0.0015,0.001,0.0069499086027094,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,bitget,-0.001411,N/A,1.0,3048.2752080999994,0.0006,0.0002,deepcoin,0.005299,N/A,1.0,150.16999583333336,0.0015,0.001,0.00671,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,bitget,-0.001411,N/A,1.0,3048.3046743333325,0.0006,0.0002,deepcoin,0.005299,N/A,1.0,150.16999583333336,0.0015,0.001,0.00671,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,gateio,-0.002117,N/A,1.0002777777777778,2782.2168064999996,0.0005,0.0002,deepcoin,0.005299,N/A,1.0,150.16999583333336,0.0015,0.001,0.007416,Yes
2026-03-19,19:00,ENJ/USDT:USDT,500,10,gateio,-0.002117,N/A,1.0002777777777778,2782.2168064999996,0.0005,0.0002,deepcoin,0.005299,N/A,1.0,150.28946800000003,0.0015,0.001,0.007416,Yes
2026-03-19,11:00,ICNT/USDT:USDT,500,10,toobit,-0.01127033491511744,N/A,4.0,2080.7388983333335,0.0005,0.0002,deepcoin,0.009327,N/A,4.0,1038.3928766666668,0.0015,0.001,0.020597334915117442,No
2026-03-19,19:00,ICNT/USDT:USDT,500,10,toobit,-0.01127033491511744,N/A,4.0,2080.7388983333335,0.0005,0.0002,deepcoin,0.009327,N/A,4.0,1039.4433133333334,0.0015,0.001,0.020597334915117442,No
2026-03-19,11:00,ICNT/USDT:USDT,500,10,toobit,-0.01127033491511744,N/A,4.0,2080.7388983333335,0.0005,0.0002,bitget,-0.00613,N/A,4.0,3394.995098333333,0.0006,0.0002,0.00514033491511744,No
2026-03-19,19:00,ICNT/USDT:USDT,500,10,toobit,-0.01127033491511744,N/A,4.0,2080.7388983333335,0.0005,0.0002,bitget,-0.00613,N/A,4.0,3394.995098333333,0.0006,0.0002,0.00514033491511744,No
2026-03-19,11:00,ICNT/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,91.10585833333334,0.0005,0.0002,toobit,-0.01127033491511744,N/A,4.0,2080.7388983333335,0.0005,0.0002,0.00872966508488256,Yes
2026-03-19,19:00,ICNT/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,91.10585833333334,0.0005,0.0002,toobit,-0.01127033491511744,N/A,4.0,2087.7777983333335,0.0005,0.0002,0.00872966508488256,Yes
2026-03-19,11:00,ICNT/USDT:USDT,500,10,bingx,-0.007448,N/A,4.0,5361.5435171,0.0005,0.0002,deepcoin,0.009327,N/A,4.0,1041.0850500000001,0.0015,0.001,0.016774999999999998,No
2026-03-19,19:00,ICNT/USDT:USDT,500,10,bingx,-0.007448,N/A,4.0,5361.5435171,0.0005,0.0002,deepcoin,0.009327,N/A,4.0,1042.0678300000002,0.0015,0.001,0.016774999999999998,No
2026-03-19,11:00,ICNT/USDT:USDT,500,10,bitget,-0.00613,N/A,4.0,3394.995098333333,0.0006,0.0002,deepcoin,0.009327,N/A,4.0,1042.0678300000002,0.0015,0.001,0.015457,No
2026-03-19,19:00,ICNT/USDT:USDT,500,10,bitget,-0.00613,N/A,4.0,3394.995098333333,0.0006,0.0002,deepcoin,0.009327,N/A,4.0,1042.39903,0.0015,0.001,0.015457,No
2026-03-19,11:00,ICNT/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,91.10585833333334,0.0005,0.0002,deepcoin,0.009327,N/A,4.0,1043.7039933333333,0.0015,0.001,0.029327,Yes
2026-03-19,19:00,ICNT/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,91.18463000000001,0.0005,0.0002,deepcoin,0.009327,N/A,4.0,1043.7039933333333,0.0015,0.001,0.029327,Yes
2026-03-19,11:00,ICNT/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,91.190735,0.0005,0.0002,bingx,-0.007448,N/A,4.0,5294.120987433333,0.0005,0.0002,0.012552,Yes
2026-03-19,19:00,ICNT/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,91.190735,0.0005,0.0002,bingx,-0.007448,N/A,4.0,5294.120987433333,0.0005,0.0002,0.012552,Yes
2026-03-19,11:00,ICNT/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,91.190735,0.0005,0.0002,bitget,-0.00613,N/A,4.0,3394.9638899999995,0.0006,0.0002,0.01387,Yes
2026-03-19,19:00,ICNT/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,91.19683333333336,0.0005,0.0002,bitget,-0.00613,N/A,4.0,3394.9638899999995,0.0006,0.0002,0.01387,Yes
2026-03-19,11:00,NTRN/USDT:USDT,500,10,deepcoin,-0.004346,N/A,4.0,58.69352033333335,0.0015,0.001,toobit,2.87944724857e-06,N/A,4.0,15184.34246118644,0.0005,0.0002,0.00434887944724857,No
2026-03-19,19:00,NTRN/USDT:USDT,500,10,deepcoin,-0.004346,N/A,4.0,58.69352033333335,0.0015,0.001,toobit,2.87944724857e-06,N/A,4.0,15184.34246118644,0.0005,0.0002,0.00434887944724857,No
2026-03-19,11:00,NTRN/USDT:USDT,500,10,bingx,-0.006643,N/A,4.0,885.0901475666667,0.0005,0.0002,toobit,2.87944724857e-06,N/A,4.0,15184.34246118644,0.0005,0.0002,0.006645879447248569,No
2026-03-19,19:00,NTRN/USDT:USDT,500,10,bingx,-0.006643,N/A,4.0,885.7636677833333,0.0005,0.0002,toobit,2.87944724857e-06,N/A,4.0,15184.34246118644,0.0005,0.0002,0.006645879447248569,No
2026-03-19,11:00,NTRN/USDT:USDT,500,10,gateio,-0.012337,N/A,8.0,48.64733666666666,0.0005,0.0002,toobit,2.87944724857e-06,N/A,4.0,14940.792006833331,0.0005,0.0002,0.012339879447248571,Yes
2026-03-19,19:00,NTRN/USDT:USDT,500,10,gateio,-0.012337,N/A,8.0,48.64733666666666,0.0005,0.0002,toobit,2.87944724857e-06,N/A,4.0,14940.792006833331,0.0005,0.0002,0.012339879447248571,Yes
2026-03-19,11:00,NTRN/USDT:USDT,500,10,gateio,-0.012337,N/A,8.0,48.64733666666666,0.0005,0.0002,deepcoin,-0.004346,N/A,4.0,58.70919050000002,0.0015,0.001,0.007991000000000002,Yes
2026-03-19,19:00,NTRN/USDT:USDT,500,10,gateio,-0.012337,N/A,8.0,48.64733666666666,0.0005,0.0002,deepcoin,-0.004346,N/A,4.0,58.72523283333336,0.0015,0.001,0.007991000000000002,Yes
2026-03-19,11:00,NTRN/USDT:USDT,500,10,gateio,-0.012337,N/A,8.0,48.64733666666666,0.0005,0.0002,bingx,-0.006643,N/A,4.0,885.7636677833333,0.0005,0.0002,0.005694000000000001,Yes
2026-03-19,19:00,NTRN/USDT:USDT,500,10,gateio,-0.012337,N/A,8.0,48.64733666666666,0.0005,0.0002,bingx,-0.006643,N/A,4.0,886.2217449833333,0.0005,0.0002,0.005694000000000001,Yes
2026-03-19,11:00,TRU/USDT:USDT,500,10,deepcoin,-0.002152,N/A,8.0,54.36777144999999,0.0015,0.001,toobit,0.00272716558140038,N/A,8.0,234.07728931666668,0.0005,0.0002,0.00487916558140038,No
2026-03-19,19:00,TRU/USDT:USDT,500,10,deepcoin,-0.002152,N/A,8.0,54.428081916666656,0.0015,0.001,toobit,0.00272716558140038,N/A,8.0,234.11929253333335,0.0005,0.0002,0.00487916558140038,No
