FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-16,11:00,ARIA/USDT:USDT,500,10,gateio,6.1e-05,N/A,0.9997222222222222,30.327895833333336,0.0005,0.0002,toobit,0.004897747536842105,N/A,4.0,3385.418748333333,0.0005,0.0002,0.004836747536842104,Yes
2026-04-16,19:00,ARIA/USDT:USDT,500,10,gateio,6.1e-05,N/A,0.9997222222222222,30.331794000000002,0.0005,0.0002,toobit,0.004897747536842105,N/A,4.0,3385.418748333333,0.0005,0.0002,0.004836747536842104,Yes
2026-04-16,11:00,AXL/USDT:USDT,500,10,toobit,-0.006798602974276743,N/A,4.0,189650.8417096667,0.0005,0.0002,deepcoin,0.005199,N/A,4.0,316.8532845,0.0015,0.001,0.011997602974276742,No
2026-04-16,19:00,AXL/USDT:USDT,500,10,toobit,-0.006798602974276743,N/A,4.0,189664.0553636667,0.0005,0.0002,deepcoin,0.005199,N/A,4.0,316.8532845,0.0015,0.001,0.011997602974276742,No
2026-04-16,11:00,AXL/USDT:USDT,500,10,bingx,-0.006513,N/A,4.0,6284.885620883334,0.0005,0.0002,deepcoin,0.005199,N/A,4.0,316.8532845,0.0015,0.001,0.011712,No
2026-04-16,19:00,AXL/USDT:USDT,500,10,bingx,-0.006513,N/A,4.0,6286.367624383334,0.0005,0.0002,deepcoin,0.005199,N/A,4.0,317.07338999999996,0.0015,0.001,0.011712,No
2026-04-16,11:00,AXL/USDT:USDT,500,10,bitget,-0.004147,N/A,4.0,19397.627446333332,0.0006,0.0002,deepcoin,0.005199,N/A,4.0,317.07338999999996,0.0015,0.001,0.009346,No
2026-04-16,19:00,AXL/USDT:USDT,500,10,bitget,-0.004147,N/A,4.0,19397.627446333332,0.0006,0.0002,deepcoin,0.005199,N/A,4.0,317.07338999999996,0.0015,0.001,0.009346,No
2026-04-16,11:00,M/USDT:USDT,500,10,deepcoin,-0.001677,N/A,4.0,966.5192433333333,0.0015,0.001,htx,0.002348530097222322,N/A,4.0,2203.2419333333337,0.0005,0.0002,0.004025530097222322,No
2026-04-16,19:00,M/USDT:USDT,500,10,deepcoin,-0.001677,N/A,4.0,967.2793649999999,0.0015,0.001,htx,0.002348530097222322,N/A,4.0,2203.2419333333337,0.0005,0.0002,0.004025530097222322,No
2026-04-16,11:00,MNT/USDT:USDT,500,10,coinex,-0.00448738,N/A,8.000003611111111,29.673900706999973,0.001,0.001,bingx,0.0001,N/A,8.0,4488.62832301,0.0005,0.0002,0.00458738,Yes
2026-04-16,19:00,MNT/USDT:USDT,500,10,coinex,-0.00448738,N/A,8.000003611111111,29.756851323833306,0.001,0.001,bingx,0.0001,N/A,8.0,4489.34262948,0.0005,0.0002,0.00458738,Yes
2026-04-16,11:00,MNT/USDT:USDT,500,10,coinex,-0.00448738,N/A,8.000003611111111,29.756851323833306,0.001,0.001,gateio,5e-05,N/A,4.000277777777778,11.629218333333336,0.0005,0.0002,0.00453738,Yes
2026-04-16,19:00,MNT/USDT:USDT,500,10,coinex,-0.00448738,N/A,8.000003611111111,29.756851323833306,0.001,0.001,gateio,5e-05,N/A,4.000277777777778,11.629218333333336,0.0005,0.0002,0.00453738,Yes
