FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-07,11:00,AAOI/USDT:USDT,500,10,toobit,0.0,N/A,8.0,25983.939,0.0005,0.0002,gateio,0.004361,N/A,8.0,2756.7684999999997,0.0005,0.0002,0.004361,No
2026-06-07,19:00,AAOI/USDT:USDT,500,10,toobit,0.0,N/A,8.0,25983.939,0.0005,0.0002,gateio,0.004361,N/A,8.0,2756.7684999999997,0.0005,0.0002,0.004361,No
2026-06-07,11:00,AAOI/USDT:USDT,500,10,okx,0.0001,N/A,8.0,579.0709333333335,0.0005,0.0002,gateio,0.004361,N/A,8.0,2756.7684999999997,0.0005,0.0002,0.004261,No
2026-06-07,19:00,AAOI/USDT:USDT,500,10,okx,0.0001,N/A,8.0,579.0709333333335,0.0005,0.0002,gateio,0.004361,N/A,8.0,2756.7684999999997,0.0005,0.0002,0.004261,No
2026-06-07,11:00,AAOI/USDT:USDT,500,10,bitget,0.0,N/A,8.0,543.2380416666667,0.0006,0.0002,gateio,0.004361,N/A,8.0,2756.7684999999997,0.0005,0.0002,0.004361,No
2026-06-07,19:00,AAOI/USDT:USDT,500,10,bitget,0.0,N/A,8.0,543.2380416666667,0.0006,0.0002,gateio,0.004361,N/A,8.0,2756.7684999999997,0.0005,0.0002,0.004361,No
2026-06-07,11:00,AAOI/USDT:USDT,500,10,htx,0.0001,N/A,8.0,29.004863333333333,0.0005,0.0002,gateio,0.004361,N/A,8.0,2756.7684999999997,0.0005,0.0002,0.004261,No
2026-06-07,19:00,AAOI/USDT:USDT,500,10,htx,0.0001,N/A,8.0,29.004863333333333,0.0005,0.0002,gateio,0.004361,N/A,8.0,2756.7684999999997,0.0005,0.0002,0.004261,No
2026-06-07,11:00,BEAT/USDT:USDT,500,10,bingx,2.5e-05,N/A,4.0,34156.8895355,0.0005,0.0002,gateio,0.004356,N/A,8.0,6278.6183666666675,0.0005,0.0002,0.004331,Yes
2026-06-07,19:00,BEAT/USDT:USDT,500,10,bingx,2.5e-05,N/A,4.0,34156.8895355,0.0005,0.0002,gateio,0.004356,N/A,8.0,6278.718440000001,0.0005,0.0002,0.004331,Yes
2026-06-07,11:00,ESPORTS/USDT:USDT,500,10,bingx,-0.001138,N/A,4.0,7275.409503328333,0.0005,0.0002,bitget,0.002956,N/A,4.0,6200.386353499998,0.0006,0.0002,0.0040939999999999995,No
2026-06-07,19:00,ESPORTS/USDT:USDT,500,10,bingx,-0.001138,N/A,4.0,7276.522301568332,0.0005,0.0002,bitget,0.002956,N/A,4.0,6200.386353499998,0.0006,0.0002,0.0040939999999999995,No
2026-06-07,11:00,HOME/USDT:USDT,500,10,deepcoin,-0.010149,N/A,1.0,41215.93198683333,0.0015,0.001,bingx,-0.005363,N/A,1.0,15204.774388838336,0.0005,0.0002,0.004786,No
2026-06-07,19:00,HOME/USDT:USDT,500,10,deepcoin,-0.010149,N/A,1.0,41231.78524233333,0.0015,0.001,bingx,-0.005363,N/A,1.0,15209.367188955004,0.0005,0.0002,0.004786,No
2026-06-07,11:00,VIC/USDT:USDT,500,10,gateio,-0.009074,N/A,8.0,11.37754016666667,0.0005,0.0002,toobit,-0.00407639768095816,N/A,4.0,1374.3053179999993,0.0005,0.0002,0.00499760231904184,Yes
2026-06-07,19:00,VIC/USDT:USDT,500,10,gateio,-0.009074,N/A,8.0,11.37754016666667,0.0005,0.0002,toobit,-0.00407639768095816,N/A,4.0,1374.3053179999993,0.0005,0.0002,0.00499760231904184,Yes
