FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-08,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003936,N/A,4.0,1352.5672121666664,0.0006,0.0002,deepcoin,0.000883,N/A,4.0,7399.129561666666,0.0015,0.001,0.004819,No
2026-06-08,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003936,N/A,4.0,1358.2398504999996,0.0006,0.0002,deepcoin,0.000883,N/A,4.0,7371.290228666666,0.0015,0.001,0.004819,No
2026-06-08,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003936,N/A,4.0,1362.9104321666666,0.0006,0.0002,toobit,0.00095136,N/A,4.0,3914.753459661018,0.0005,0.0002,0.00488736,No
2026-06-08,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003936,N/A,4.0,1362.9104321666666,0.0006,0.0002,toobit,0.00095136,N/A,4.0,3914.753459661018,0.0005,0.0002,0.00488736,No
2026-06-08,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003936,N/A,4.0,1362.9104321666666,0.0006,0.0002,bingx,0.000889,N/A,4.0,1578.6331231549998,0.0005,0.0002,0.004825,No
2026-06-08,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003936,N/A,4.0,1362.9104321666666,0.0006,0.0002,bingx,0.000889,N/A,4.0,1578.6331231549998,0.0005,0.0002,0.004825,No
2026-06-08,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003936,N/A,4.0,1362.9104321666666,0.0006,0.0002,gateio,0.000719,N/A,4.0,13.121676333333331,0.0005,0.0002,0.004655,No
2026-06-08,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003936,N/A,4.0,1362.9104321666666,0.0006,0.0002,gateio,0.000719,N/A,4.0,13.202607166666665,0.0005,0.0002,0.004655,No
2026-06-08,11:00,EWT/USDT:USDT,500,10,toobit,-0.00565964455498442,N/A,8.0,10448.156166666666,0.0005,0.0002,okx,0.0,N/A,8.0,1956.758466666667,0.0005,0.0002,0.00565964455498442,No
2026-06-08,19:00,EWT/USDT:USDT,500,10,toobit,-0.00565964455498442,N/A,8.0,10448.156166666666,0.0005,0.0002,okx,0.0,N/A,8.0,1956.758466666667,0.0005,0.0002,0.00565964455498442,No
2026-06-08,11:00,EWT/USDT:USDT,500,10,toobit,-0.00565964455498442,N/A,8.0,10448.156166666666,0.0005,0.0002,bitget,0.0,N/A,8.0,5742.749983333332,0.0006,0.0002,0.00565964455498442,No
2026-06-08,19:00,EWT/USDT:USDT,500,10,toobit,-0.00565964455498442,N/A,8.0,10448.156166666666,0.0005,0.0002,bitget,0.0,N/A,8.0,5742.749983333332,0.0006,0.0002,0.00565964455498442,No
2026-06-08,11:00,EWT/USDT:USDT,500,10,toobit,-0.00565964455498442,N/A,8.0,10448.156166666666,0.0005,0.0002,htx,1.25e-05,N/A,1.0,27.380370000000006,0.0005,0.0002,0.00567214455498442,Yes
2026-06-08,19:00,EWT/USDT:USDT,500,10,toobit,-0.00565964455498442,N/A,8.0,10448.156166666666,0.0005,0.0002,htx,1.25e-05,N/A,1.0,27.380370000000006,0.0005,0.0002,0.00567214455498442,Yes
2026-06-08,11:00,EWT/USDT:USDT,500,10,toobit,-0.00565964455498442,N/A,8.0,10448.156166666666,0.0005,0.0002,gateio,0.0001,N/A,8.0,816.0373333333333,0.0005,0.0002,0.00575964455498442,No
2026-06-08,19:00,EWT/USDT:USDT,500,10,toobit,-0.00565964455498442,N/A,8.0,10448.156166666666,0.0005,0.0002,gateio,0.0001,N/A,8.0,816.0373333333333,0.0005,0.0002,0.00575964455498442,No
2026-06-08,11:00,H/USDT:USDT,500,10,bingx,-0.025,N/A,1.0,48361.064106963335,0.0005,0.0002,toobit,0.000100270556842809,N/A,1.0,81416.53426950003,0.0005,0.0002,0.02510027055684281,No
2026-06-08,19:00,H/USDT:USDT,500,10,bingx,-0.025,N/A,1.0,48361.064106963335,0.0005,0.0002,toobit,0.000100270556842809,N/A,1.0,81545.20507950003,0.0005,0.0002,0.02510027055684281,No
2026-06-08,11:00,H/USDT:USDT,500,10,okx,-0.01,N/A,4.0,273158.988905,0.0005,0.0002,toobit,0.000100270556842809,N/A,1.0,81545.20507950003,0.0005,0.0002,0.01010027055684281,Yes
2026-06-08,19:00,H/USDT:USDT,500,10,okx,-0.01,N/A,4.0,273239.08410499996,0.0005,0.0002,toobit,0.000100270556842809,N/A,1.0,81545.20507950003,0.0005,0.0002,0.01010027055684281,Yes
2026-06-08,11:00,H/USDT:USDT,500,10,bitget,-0.02,N/A,1.0,70524.30727233332,0.0006,0.0002,toobit,0.000100270556842809,N/A,1.0,81545.20507950003,0.0005,0.0002,0.020100270556842808,No
2026-06-08,19:00,H/USDT:USDT,500,10,bitget,-0.02,N/A,1.0,70527.0647853333,0.0006,0.0002,toobit,0.000100270556842809,N/A,1.0,81545.20507950003,0.0005,0.0002,0.020100270556842808,No
