FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-04,11:00,AGG/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,118.11683333333325,0.0005,0.0002,toobit,0.006,N/A,8.0,12809.120166666666,0.0005,0.0002,0.0059,No
2026-06-04,19:00,AGG/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,118.11683333333325,0.0005,0.0002,toobit,0.006,N/A,8.0,12809.120166666666,0.0005,0.0002,0.0059,No
2026-06-04,11:00,MU/USDT:USDT,500,10,okx,0.0002012919853782,N/A,8.0,801143.7491016667,0.0005,0.0002,toobit,0.00765066496,N/A,8.0,29800122.31833333,0.0005,0.0002,0.0074493729746218,No
2026-06-04,19:00,MU/USDT:USDT,500,10,okx,0.0002012919853782,N/A,8.0,800648.741625,0.0005,0.0002,toobit,0.00765066496,N/A,8.0,29800122.31833333,0.0005,0.0002,0.0074493729746218,No
2026-06-04,11:00,MU/USDT:USDT,500,10,bitget,0.0,N/A,8.0,245176.19977333336,0.0006,0.0002,toobit,0.00765066496,N/A,8.0,29800122.31833333,0.0005,0.0002,0.00765066496,No
2026-06-04,19:00,MU/USDT:USDT,500,10,bitget,0.0,N/A,8.0,245183.3421616667,0.0006,0.0002,toobit,0.00765066496,N/A,8.0,29820077.75333333,0.0005,0.0002,0.00765066496,No
2026-06-04,11:00,MU/USDT:USDT,500,10,htx,0.0001,N/A,8.0,1318.5850110000001,0.0005,0.0002,toobit,0.00765066496,N/A,8.0,29820077.75333333,0.0005,0.0002,0.00755066496,No
2026-06-04,19:00,MU/USDT:USDT,500,10,htx,0.0001,N/A,8.0,1318.5850110000001,0.0005,0.0002,toobit,0.00765066496,N/A,8.0,29820077.75333333,0.0005,0.0002,0.00755066496,No
2026-06-04,11:00,MU/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,5928347.561333337,0.0005,0.0002,toobit,0.00765066496,N/A,8.0,29820077.75333333,0.0005,0.0002,0.00755066496,No
2026-06-04,19:00,MU/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,5929107.731333336,0.0005,0.0002,toobit,0.00765066496,N/A,8.0,29820077.75333333,0.0005,0.0002,0.00755066496,No
