FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-15,11:00,IRYS/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,587.1024071666667,0.0005,0.0002,toobit,-0.00919567,N/A,1.0,85032.45306583334,0.0005,0.0002,0.010804330000000001,Yes
2026-05-15,19:00,IRYS/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,587.1024071666667,0.0005,0.0002,toobit,-0.00919567,N/A,1.0,85032.45306583334,0.0005,0.0002,0.010804330000000001,Yes
2026-05-15,11:00,IRYS/USDT:USDT,500,10,bingx,-0.011589,N/A,1.0,31522.36100241,0.0005,0.0002,htx,-0.006285938723652682,N/A,1.0,4047.2351613333335,0.0005,0.0002,0.005303061276347319,No
2026-05-15,19:00,IRYS/USDT:USDT,500,10,bingx,-0.011589,N/A,1.0,31522.36100241,0.0005,0.0002,htx,-0.006285938723652682,N/A,1.0,4048.643383333334,0.0005,0.0002,0.005303061276347319,No
2026-05-15,11:00,IRYS/USDT:USDT,500,10,bingx,-0.011589,N/A,1.0,31522.36100241,0.0005,0.0002,bitget,-0.006729,N/A,1.0,109627.25527583333,0.0006,0.0002,0.004860000000000001,No
2026-05-15,19:00,IRYS/USDT:USDT,500,10,bingx,-0.011589,N/A,1.0,31576.720630483334,0.0005,0.0002,bitget,-0.006729,N/A,1.0,109627.25527583333,0.0006,0.0002,0.004860000000000001,No
2026-05-15,11:00,IRYS/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,587.2370268333333,0.0005,0.0002,bingx,-0.011589,N/A,1.0,31577.041552930004,0.0005,0.0002,0.008411,Yes
2026-05-15,19:00,IRYS/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,587.2698288333333,0.0005,0.0002,bingx,-0.011589,N/A,1.0,31576.720630483334,0.0005,0.0002,0.008411,Yes
2026-05-15,11:00,IRYS/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,587.3420095,0.0005,0.0002,htx,-0.006285938723652682,N/A,1.0,4051.8236820000006,0.0005,0.0002,0.01371406127634732,Yes
2026-05-15,19:00,IRYS/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,587.3420095,0.0005,0.0002,htx,-0.006285938723652682,N/A,1.0,4051.8236820000006,0.0005,0.0002,0.01371406127634732,Yes
2026-05-15,11:00,IRYS/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,587.3840508333334,0.0005,0.0002,bitget,-0.006729,N/A,1.0,109687.07822316667,0.0006,0.0002,0.013271000000000002,Yes
2026-05-15,19:00,IRYS/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,587.3840508333334,0.0005,0.0002,bitget,-0.006729,N/A,1.0,109687.6197885,0.0006,0.0002,0.013271000000000002,Yes
