FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-24,11:00,A2Z/USDT:USDT,500,10,bingx,-0.000117,N/A,4.0,4454.131989116667,0.0005,0.0002,toobit,0.00993413,N/A,4.0,3368.8295722149996,0.0005,0.0002,0.01005113,No
2026-03-24,19:00,A2Z/USDT:USDT,500,10,bingx,-0.000117,N/A,4.0,4456.133035516667,0.0005,0.0002,toobit,0.00993413,N/A,4.0,3368.8295722149996,0.0005,0.0002,0.01005113,No
2026-03-24,11:00,EWY/USDT:USDT,500,10,gateio,-0.008034,N/A,8.0,13049.883500000002,0.0005,0.0002,okx,0.0,N/A,8.0,735.4667916666666,0.0005,0.0002,0.008034,No
2026-03-24,19:00,EWY/USDT:USDT,500,10,gateio,-0.008034,N/A,8.0,14047.720000000001,0.0005,0.0002,okx,0.0,N/A,8.0,735.807945,0.0005,0.0002,0.008034,No
2026-03-24,11:00,EWY/USDT:USDT,500,10,gateio,-0.008034,N/A,8.0,14047.720000000001,0.0005,0.0002,bitget,-0.001,N/A,8.0,2573.2655799999998,0.0006,0.0002,0.0070339999999999995,No
2026-03-24,19:00,EWY/USDT:USDT,500,10,gateio,-0.008034,N/A,8.0,14047.720000000001,0.0005,0.0002,bitget,-0.001,N/A,8.0,2573.2655799999998,0.0006,0.0002,0.0070339999999999995,No
2026-03-24,11:00,FORTH/USDT:USDT,500,10,gateio,-0.015447,N/A,4.0,1570.0329833333342,0.0005,0.0002,toobit,0.000130129530842128,N/A,4.0,13931.085186440676,0.0005,0.0002,0.01557712953084213,No
2026-03-24,19:00,FORTH/USDT:USDT,500,10,gateio,-0.015447,N/A,4.0,1546.5855166666672,0.0005,0.0002,toobit,0.000130129530842128,N/A,4.0,13931.085186440676,0.0005,0.0002,0.01557712953084213,No
2026-03-24,11:00,GOOGLX/USDT:USDT,500,10,coinex,-0.0057866,N/A,7.999987222222222,12359.514731500001,0.001,0.001,gateio,-0.001572,N/A,8.0,4941.395,0.0005,0.0002,0.004214600000000001,Yes
2026-03-24,19:00,GOOGLX/USDT:USDT,500,10,coinex,-0.0057866,N/A,7.999987222222222,12359.514731500001,0.001,0.001,gateio,-0.001572,N/A,8.0,4941.395,0.0005,0.0002,0.004214600000000001,Yes
2026-03-24,11:00,HOOK/USDT:USDT,500,10,gateio,-0.002749,N/A,8.0,1478.9973503333338,0.0005,0.0002,bingx,0.001742,N/A,8.0,234.1542299166667,0.0005,0.0002,0.004491,No
2026-03-24,19:00,HOOK/USDT:USDT,500,10,gateio,-0.002749,N/A,8.0,1478.9973503333338,0.0005,0.0002,bingx,0.001742,N/A,8.0,234.1542299166667,0.0005,0.0002,0.004491,No
2026-03-24,11:00,HOOK/USDT:USDT,500,10,gateio,-0.002749,N/A,8.0,1478.9973503333338,0.0005,0.0002,toobit,0.001954034829147879,N/A,8.0,8620.742606610169,0.0005,0.0002,0.004703034829147879,No
2026-03-24,19:00,HOOK/USDT:USDT,500,10,gateio,-0.002749,N/A,8.0,1478.9973503333338,0.0005,0.0002,toobit,0.001954034829147879,N/A,8.0,8484.351919333332,0.0005,0.0002,0.004703034829147879,No
2026-03-24,11:00,INTC/USDT:USDT,500,10,gateio,-0.007732,N/A,8.0,4472.925000000001,0.0005,0.0002,toobit,-1e-08,N/A,8.0,22142.584067796608,0.0005,0.0002,0.00773199,No
2026-03-24,19:00,INTC/USDT:USDT,500,10,gateio,-0.007732,N/A,8.0,4590.107166666668,0.0005,0.0002,toobit,-1e-08,N/A,8.0,22142.584067796608,0.0005,0.0002,0.00773199,No
2026-03-24,11:00,INTC/USDT:USDT,500,10,gateio,-0.007732,N/A,8.0,4590.107166666668,0.0005,0.0002,okx,0.0,N/A,8.0,164.00001666666665,0.0005,0.0002,0.007732,No
2026-03-24,19:00,INTC/USDT:USDT,500,10,gateio,-0.007732,N/A,8.0,4590.107166666668,0.0005,0.0002,okx,0.0,N/A,8.0,199.99024999999997,0.0005,0.0002,0.007732,No
2026-03-24,11:00,INTC/USDT:USDT,500,10,gateio,-0.007732,N/A,8.0,4590.107166666668,0.0005,0.0002,bitget,0.0,N/A,8.0,1010.9665316666667,0.0006,0.0002,0.007732,No
2026-03-24,19:00,INTC/USDT:USDT,500,10,gateio,-0.007732,N/A,8.0,4590.107166666668,0.0005,0.0002,bitget,0.0,N/A,8.0,1010.9665316666667,0.0006,0.0002,0.007732,No
2026-03-24,11:00,JTO/USDT:USDT,500,10,coinex,-0.00656077,N/A,7.999994444444445,579.1390413487333,0.001,0.001,bitget,-0.002326,N/A,4.0,11605.78292,0.0006,0.0002,0.00423477,Yes
2026-03-24,19:00,JTO/USDT:USDT,500,10,coinex,-0.00656077,N/A,7.999994444444445,579.1390413487333,0.001,0.001,bitget,-0.002326,N/A,4.0,11605.78292,0.0006,0.0002,0.00423477,Yes
2026-03-24,11:00,JTO/USDT:USDT,500,10,gateio,-0.011432,N/A,8.0,8727.726363333335,0.0005,0.0002,coinex,-0.00656077,N/A,7.999994444444445,579.1390413487333,0.001,0.001,0.00487123,Yes
2026-03-24,19:00,JTO/USDT:USDT,500,10,gateio,-0.011432,N/A,8.0,8727.726363333335,0.0005,0.0002,coinex,-0.00656077,N/A,7.999994444444445,579.1390413487333,0.001,0.001,0.00487123,Yes
2026-03-24,11:00,JTO/USDT:USDT,500,10,gateio,-0.011432,N/A,8.0,8727.726363333335,0.0005,0.0002,bingx,-0.003717,N/A,4.0,4985.050390943334,0.0005,0.0002,0.007715,Yes
2026-03-24,19:00,JTO/USDT:USDT,500,10,gateio,-0.011432,N/A,8.0,8727.726363333335,0.0005,0.0002,bingx,-0.003717,N/A,4.0,4985.3333705566665,0.0005,0.0002,0.007715,Yes
2026-03-24,11:00,JTO/USDT:USDT,500,10,gateio,-0.011432,N/A,8.0,8727.726363333335,0.0005,0.0002,toobit,-0.00389658,N/A,4.0,17197.076091666666,0.0005,0.0002,0.007535419999999999,Yes
