FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-08,11:00,BABY/USDT:USDT,500,10,toobit,-0.02,N/A,4.0,24475.313744833325,0.0005,0.0002,coinex,-0.015,N/A,8.000125555555556,23.405564293526925,0.001,0.001,0.005000000000000001,Yes
2026-03-08,19:00,BABY/USDT:USDT,500,10,toobit,-0.02,N/A,4.0,24475.313744833325,0.0005,0.0002,coinex,-0.015,N/A,8.000125555555556,23.40783997495159,0.001,0.001,0.005000000000000001,Yes
2026-03-08,11:00,BABY/USDT:USDT,500,10,toobit,-0.02,N/A,4.0,24475.313744833325,0.0005,0.0002,okx,-0.015,N/A,4.0,199526.93901166663,0.0005,0.0002,0.005000000000000001,No
2026-03-08,19:00,BABY/USDT:USDT,500,10,toobit,-0.02,N/A,4.0,24475.313744833325,0.0005,0.0002,okx,-0.015,N/A,4.0,199526.93901166663,0.0005,0.0002,0.005000000000000001,No
2026-03-08,11:00,BABY/USDT:USDT,500,10,bitget,-0.019681,N/A,4.0,45998.09868549999,0.0006,0.0002,coinex,-0.015,N/A,8.000125555555556,23.40783997495159,0.001,0.001,0.004681000000000001,Yes
2026-03-08,19:00,BABY/USDT:USDT,500,10,bitget,-0.019681,N/A,4.0,45998.09868549999,0.0006,0.0002,coinex,-0.015,N/A,8.000125555555556,23.40783997495159,0.001,0.001,0.004681000000000001,Yes
2026-03-08,11:00,BABY/USDT:USDT,500,10,gateio,-0.019921,N/A,4.0,330.3929774999999,0.0005,0.0002,coinex,-0.015,N/A,8.000125555555556,23.40783997495159,0.001,0.001,0.004921000000000002,Yes
2026-03-08,19:00,BABY/USDT:USDT,500,10,gateio,-0.019921,N/A,4.0,330.3929774999999,0.0005,0.0002,coinex,-0.015,N/A,8.000125555555556,23.40783997495159,0.001,0.001,0.004921000000000002,Yes
2026-03-08,11:00,BABY/USDT:USDT,500,10,bitget,-0.019681,N/A,4.0,46001.054211499984,0.0006,0.0002,okx,-0.015,N/A,4.0,199597.7098083333,0.0005,0.0002,0.004681000000000001,No
2026-03-08,19:00,BABY/USDT:USDT,500,10,bitget,-0.019681,N/A,4.0,46001.054211499984,0.0006,0.0002,okx,-0.015,N/A,4.0,199599.37497499998,0.0005,0.0002,0.004681000000000001,No
