FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-22,11:00,DUSK/USDT:USDT,500,10,gateio,-0.008309,N/A,8.0,16.888920999999996,0.0005,0.0002,toobit,-0.00321125,N/A,4.0,5248.078668833335,0.0005,0.0002,0.00509775,Yes
2026-02-22,19:00,DUSK/USDT:USDT,500,10,gateio,-0.008309,N/A,8.0,16.888920999999996,0.0005,0.0002,toobit,-0.00321125,N/A,4.0,5248.078668833335,0.0005,0.0002,0.00509775,Yes
2026-02-22,11:00,DUSK/USDT:USDT,500,10,gateio,-0.008309,N/A,8.0,16.888920999999996,0.0005,0.0002,bingx,-0.002965,N/A,4.0,993.3229991666664,0.0005,0.0002,0.005344,Yes
2026-02-22,19:00,DUSK/USDT:USDT,500,10,gateio,-0.008309,N/A,8.0,16.888920999999996,0.0005,0.0002,bingx,-0.002965,N/A,4.0,993.3229991666664,0.0005,0.0002,0.005344,Yes
2026-02-22,11:00,DUSK/USDT:USDT,500,10,gateio,-0.008309,N/A,8.0,16.888920999999996,0.0005,0.0002,htx,-0.001203975496409751,N/A,4.0,106.78970333333335,0.0005,0.0002,0.007105024503590249,Yes
2026-02-22,19:00,DUSK/USDT:USDT,500,10,gateio,-0.008309,N/A,8.0,16.888920999999996,0.0005,0.0002,htx,-0.001203975496409751,N/A,4.0,106.78970333333335,0.0005,0.0002,0.007105024503590249,Yes
2026-02-22,11:00,ENSO/USDT:USDT,500,10,toobit,-0.005247916917368421,N/A,4.0,385201.73329,0.0005,0.0002,deepcoin,-0.000996,N/A,1.0,66399.95351833332,0.0015,0.001,0.0042519169173684205,Yes
2026-02-22,19:00,ENSO/USDT:USDT,500,10,toobit,-0.005247916917368421,N/A,4.0,385201.73329,0.0005,0.0002,deepcoin,-0.000996,N/A,1.0,66399.95351833332,0.0015,0.001,0.0042519169173684205,Yes
2026-02-22,11:00,ENSO/USDT:USDT,500,10,toobit,-0.005247916917368421,N/A,4.0,385201.73329,0.0005,0.0002,okx,-0.0011208951924321,N/A,4.0,308644.3804616667,0.0005,0.0002,0.004127021724936321,No
2026-02-22,19:00,ENSO/USDT:USDT,500,10,toobit,-0.005247916917368421,N/A,4.0,385457.6395933333,0.0005,0.0002,okx,-0.0011208951924321,N/A,4.0,308645.71325,0.0005,0.0002,0.004127021724936321,No
2026-02-22,11:00,LA/USDT:USDT,500,10,gateio,-0.004041,N/A,8.0,56.43144166666666,0.0005,0.0002,toobit,2.614038964161e-06,N/A,4.0,104978.65859666668,0.0005,0.0002,0.004043614038964161,Yes
2026-02-22,19:00,LA/USDT:USDT,500,10,gateio,-0.004041,N/A,8.0,56.43144166666666,0.0005,0.0002,toobit,2.614038964161e-06,N/A,4.0,104978.65859666668,0.0005,0.0002,0.004043614038964161,Yes
2026-02-22,11:00,LA/USDT:USDT,500,10,gateio,-0.004041,N/A,8.0,56.43144166666666,0.0005,0.0002,deepcoin,0.001581,N/A,1.0,1530.4831983333331,0.0015,0.001,0.005622,Yes
2026-02-22,19:00,LA/USDT:USDT,500,10,gateio,-0.004041,N/A,8.0,56.46369333333333,0.0005,0.0002,deepcoin,0.001581,N/A,1.0,1530.4831983333331,0.0015,0.001,0.005622,Yes
2026-02-22,11:00,OM/USDT:USDT,500,10,coinex,-0.01123742,N/A,3.9999741666666666,38.626001072604815,0.001,0.001,toobit,-0.00138939,N/A,1.0,19258.29291816666,0.0005,0.0002,0.00984803,Yes
2026-02-22,19:00,OM/USDT:USDT,500,10,coinex,-0.01123742,N/A,3.9999741666666666,38.626001072604815,0.001,0.001,toobit,-0.00138939,N/A,1.0,19258.29291816666,0.0005,0.0002,0.00984803,Yes
2026-02-22,11:00,OM/USDT:USDT,500,10,coinex,-0.01123742,N/A,3.9999741666666666,38.626001072604815,0.001,0.001,gateio,-0.003513,N/A,1.0,1444.5967783333326,0.0005,0.0002,0.007724419999999999,Yes
2026-02-22,19:00,OM/USDT:USDT,500,10,coinex,-0.01123742,N/A,3.9999741666666666,38.626001072604815,0.001,0.001,gateio,-0.003513,N/A,1.0,1444.5967783333326,0.0005,0.0002,0.007724419999999999,Yes
2026-02-22,11:00,SNX/USDT:USDT,500,10,toobit,-0.0025855,N/A,8.0,38409.339349999995,0.0005,0.0002,deepcoin,0.002474,N/A,8.0,6039.647366666668,0.0015,0.001,0.0050595,No
2026-02-22,19:00,SNX/USDT:USDT,500,10,toobit,-0.0025855,N/A,8.0,38409.339349999995,0.0005,0.0002,deepcoin,0.002474,N/A,8.0,6039.647366666668,0.0015,0.001,0.0050595,No
2026-02-22,11:00,SNX/USDT:USDT,500,10,bingx,-0.002972,N/A,8.0,2694.919335,0.0005,0.0002,deepcoin,0.002474,N/A,8.0,6039.647366666668,0.0015,0.001,0.0054459999999999995,No
2026-02-22,19:00,SNX/USDT:USDT,500,10,bingx,-0.002972,N/A,8.0,2694.919335,0.0005,0.0002,deepcoin,0.002474,N/A,8.0,6039.647366666668,0.0015,0.001,0.0054459999999999995,No
2026-02-22,11:00,SNX/USDT:USDT,500,10,okx,-0.0023244988425813,N/A,8.0,19636.483130000004,0.0005,0.0002,deepcoin,0.002474,N/A,8.0,6039.647366666668,0.0015,0.001,0.0047984988425813,No
2026-02-22,19:00,SNX/USDT:USDT,500,10,okx,-0.0023244988425813,N/A,8.0,19636.483130000004,0.0005,0.0002,deepcoin,0.002474,N/A,8.0,6039.647366666668,0.0015,0.001,0.0047984988425813,No
2026-02-22,11:00,SNX/USDT:USDT,500,10,bitget,-0.003297,N/A,8.0,3383.3941845,0.0006,0.0002,deepcoin,0.002474,N/A,8.0,6039.647366666668,0.0015,0.001,0.005771,No
2026-02-22,19:00,SNX/USDT:USDT,500,10,bitget,-0.003297,N/A,8.0,3383.3941845,0.0006,0.0002,deepcoin,0.002474,N/A,8.0,6039.647366666668,0.0015,0.001,0.005771,No
2026-02-22,11:00,SNX/USDT:USDT,500,10,coinex,-0.00282616,N/A,8.00000388888889,192.9970936955666,0.001,0.001,deepcoin,0.002474,N/A,8.0,6039.647366666668,0.0015,0.001,0.00530016,Yes
2026-02-22,19:00,SNX/USDT:USDT,500,10,coinex,-0.00282616,N/A,8.00000388888889,192.9970936955666,0.001,0.001,deepcoin,0.002474,N/A,8.0,6039.647366666668,0.0015,0.001,0.00530016,Yes
2026-02-22,11:00,SNX/USDT:USDT,500,10,gateio,-0.002509,N/A,8.0,20820.600866666664,0.0005,0.0002,deepcoin,0.002474,N/A,8.0,6039.647366666668,0.0015,0.001,0.004983,No
2026-02-22,19:00,SNX/USDT:USDT,500,10,gateio,-0.002509,N/A,8.0,20820.600866666664,0.0005,0.0002,deepcoin,0.002474,N/A,8.0,6039.647366666668,0.0015,0.001,0.004983,No
2026-02-22,11:00,VTHO/USDT:USDT,500,10,bitget,-0.004844,N/A,4.0,4426.146912666666,0.0006,0.0002,toobit,1.62935978303e-07,N/A,4.0,3167.0179763433343,0.0005,0.0002,0.0048441629359783035,No
2026-02-22,19:00,VTHO/USDT:USDT,500,10,bitget,-0.004844,N/A,4.0,4426.146912666666,0.0006,0.0002,toobit,1.62935978303e-07,N/A,4.0,3167.0179763433343,0.0005,0.0002,0.0048441629359783035,No
