FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-23,11:00,AWE/USDT:USDT,500,10,toobit,-0.00219502,N/A,4.0,1953.8653746666664,0.0005,0.0002,deepcoin,0.002463,N/A,4.0,2821.3543186666666,0.0015,0.001,0.00465802,No
2026-02-23,19:00,AWE/USDT:USDT,500,10,toobit,-0.00219502,N/A,4.0,1953.8653746666664,0.0005,0.0002,deepcoin,0.002463,N/A,4.0,2821.3543186666666,0.0015,0.001,0.00465802,No
2026-02-23,11:00,AWE/USDT:USDT,500,10,bingx,-0.002381,N/A,4.0,4670.264621416666,0.0005,0.0002,deepcoin,0.002463,N/A,4.0,2821.3543186666666,0.0015,0.001,0.004843999999999999,No
2026-02-23,19:00,AWE/USDT:USDT,500,10,bingx,-0.002381,N/A,4.0,4672.001719856667,0.0005,0.0002,deepcoin,0.002463,N/A,4.0,2821.3543186666666,0.0015,0.001,0.004843999999999999,No
2026-02-23,11:00,AWE/USDT:USDT,500,10,bitget,-0.00241,N/A,4.0,1464.471321433333,0.0006,0.0002,deepcoin,0.002463,N/A,4.0,2821.3543186666666,0.0015,0.001,0.004873,No
2026-02-23,19:00,AWE/USDT:USDT,500,10,bitget,-0.00241,N/A,4.0,1464.471321433333,0.0006,0.0002,deepcoin,0.002463,N/A,4.0,2821.3543186666666,0.0015,0.001,0.004873,No
2026-02-23,11:00,AWE/USDT:USDT,500,10,gateio,-0.003511,N/A,1.0,12.075340500000001,0.0005,0.0002,deepcoin,0.002463,N/A,4.0,2821.3543186666666,0.0015,0.001,0.005974,Yes
2026-02-23,19:00,AWE/USDT:USDT,500,10,gateio,-0.003511,N/A,1.0,12.075340500000001,0.0005,0.0002,deepcoin,0.002463,N/A,4.0,2821.3543186666666,0.0015,0.001,0.005974,Yes
2026-02-23,11:00,BULLA/USDT:USDT,500,10,gateio,-0.004631,N/A,4.0,1309.8421400000004,0.0005,0.0002,toobit,5.197408428278e-06,N/A,4.0,39320.62455683333,0.0005,0.0002,0.004636197408428278,No
2026-02-23,19:00,BULLA/USDT:USDT,500,10,gateio,-0.004631,N/A,4.0,1309.8421400000004,0.0005,0.0002,toobit,5.197408428278e-06,N/A,4.0,39434.4189345,0.0005,0.0002,0.004636197408428278,No
2026-02-23,11:00,CLO/USDT:USDT,500,10,bingx,0.000195,N/A,4.0,4903.076459701668,0.0005,0.0002,toobit,0.007175711950263158,N/A,4.0,4449.086094333334,0.0005,0.0002,0.006980711950263158,No
2026-02-23,19:00,CLO/USDT:USDT,500,10,bingx,0.000195,N/A,4.0,4903.838738875001,0.0005,0.0002,toobit,0.007175711950263158,N/A,4.0,4449.086094333334,0.0005,0.0002,0.006980711950263158,No
2026-02-23,11:00,CLO/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,710.7528516666665,0.0006,0.0002,toobit,0.007175711950263158,N/A,4.0,4449.086094333334,0.0005,0.0002,0.007125711950263158,No
2026-02-23,19:00,CLO/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,710.7528516666665,0.0006,0.0002,toobit,0.007175711950263158,N/A,4.0,4449.086094333334,0.0005,0.0002,0.007125711950263158,No
2026-02-23,11:00,CLO/USDT:USDT,500,10,htx,5e-05,N/A,4.0,51.536571,0.0005,0.0002,toobit,0.007175711950263158,N/A,4.0,4449.086094333334,0.0005,0.0002,0.007125711950263158,No
2026-02-23,19:00,CLO/USDT:USDT,500,10,htx,5e-05,N/A,4.0,51.536571,0.0005,0.0002,toobit,0.007175711950263158,N/A,4.0,4449.691693333332,0.0005,0.0002,0.007125711950263158,No
2026-02-23,11:00,CLO/USDT:USDT,500,10,gateio,0.000242,N/A,8.0,105.14080799999996,0.0005,0.0002,toobit,0.007175711950263158,N/A,4.0,4449.691693333332,0.0005,0.0002,0.006933711950263158,Yes
