FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-21,11:00,AGG/USDT:USDT,500,10,toobit,-0.00695792789965426,N/A,8.0,13358.447166666669,0.0005,0.0002,gateio,-0.0002,N/A,8.0,128.24333333333328,0.0005,0.0002,0.00675792789965426,No
2026-05-21,19:00,AGG/USDT:USDT,500,10,toobit,-0.00695792789965426,N/A,8.0,13358.447166666669,0.0005,0.0002,gateio,-0.0002,N/A,8.0,128.24333333333328,0.0005,0.0002,0.00675792789965426,No
2026-05-21,11:00,IRYS/USDT:USDT,500,10,bitget,-0.007098,N/A,4.0,2412.0017396666663,0.0006,0.0002,toobit,2.7712039959559e-05,N/A,4.0,5534.650756166667,0.0005,0.0002,0.007125712039959559,No
2026-05-21,19:00,IRYS/USDT:USDT,500,10,bitget,-0.007098,N/A,4.0,2412.0017396666663,0.0006,0.0002,toobit,2.7712039959559e-05,N/A,4.0,5534.650756166667,0.0005,0.0002,0.007125712039959559,No
2026-05-21,11:00,IRYS/USDT:USDT,500,10,bingx,-0.006411,N/A,4.0,571.6840541400001,0.0005,0.0002,toobit,2.7712039959559e-05,N/A,4.0,5534.650756166667,0.0005,0.0002,0.006438712039959559,No
2026-05-21,19:00,IRYS/USDT:USDT,500,10,bingx,-0.006411,N/A,4.0,571.6840541400001,0.0005,0.0002,toobit,2.7712039959559e-05,N/A,4.0,5534.650756166667,0.0005,0.0002,0.006438712039959559,No
2026-05-21,11:00,IRYS/USDT:USDT,500,10,htx,-0.007458394650407676,N/A,4.0,152.98590266666662,0.0005,0.0002,toobit,2.7712039959559e-05,N/A,4.0,5534.650756166667,0.0005,0.0002,0.007486106690367235,No
2026-05-21,19:00,IRYS/USDT:USDT,500,10,htx,-0.007458394650407676,N/A,4.0,152.98590266666662,0.0005,0.0002,toobit,2.7712039959559e-05,N/A,4.0,5534.650756166667,0.0005,0.0002,0.007486106690367235,No
2026-05-21,11:00,SOXL/USDT:USDT,500,10,toobit,-6.612781160656e-05,N/A,8.0,9916.542500000001,0.0005,0.0002,gateio,0.006163,N/A,8.0,140357.75,0.0005,0.0002,0.00622912781160656,No
2026-05-21,19:00,SOXL/USDT:USDT,500,10,toobit,-6.612781160656e-05,N/A,8.0,9916.542500000001,0.0005,0.0002,gateio,0.006163,N/A,8.0,140357.75,0.0005,0.0002,0.00622912781160656,No
2026-05-21,11:00,SOXL/USDT:USDT,500,10,okx,0.0001,N/A,8.0,5899.696933333332,0.0005,0.0002,gateio,0.006163,N/A,8.0,140357.75,0.0005,0.0002,0.006063,No
2026-05-21,19:00,SOXL/USDT:USDT,500,10,okx,0.0001,N/A,8.0,5899.696933333332,0.0005,0.0002,gateio,0.006163,N/A,8.0,140357.75,0.0005,0.0002,0.006063,No
2026-05-21,11:00,SOXL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,6242.153805000003,0.0006,0.0002,gateio,0.006163,N/A,8.0,140357.75,0.0005,0.0002,0.005163,No
2026-05-21,19:00,SOXL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,6242.153805000003,0.0006,0.0002,gateio,0.006163,N/A,8.0,140357.75,0.0005,0.0002,0.005163,No
2026-05-21,11:00,SOXL/USDT:USDT,500,10,htx,0.0001,N/A,8.0,28.77782666666667,0.0005,0.0002,gateio,0.006163,N/A,8.0,140357.75,0.0005,0.0002,0.006063,No
2026-05-21,19:00,SOXL/USDT:USDT,500,10,htx,0.0001,N/A,8.0,26.902223333333335,0.0005,0.0002,gateio,0.006163,N/A,8.0,139791.57633333333,0.0005,0.0002,0.006063,No
