FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-02,11:00,AGG/USDT:USDT,500,10,toobit,-0.01012295522050616,N/A,8.0,14817.020833333334,0.0005,0.0002,gateio,0.0001,N/A,8.0,117.07899999999991,0.0005,0.0002,0.010222955220506159,No
2026-06-02,19:00,AGG/USDT:USDT,500,10,toobit,-0.01012295522050616,N/A,8.0,14817.020833333334,0.0005,0.0002,gateio,0.0001,N/A,8.0,117.07899999999991,0.0005,0.0002,0.010222955220506159,No
2026-06-02,11:00,BB/USDT:USDT,500,10,deepcoin,-0.001449,N/A,4.0,355.8365156666667,0.0015,0.001,okx,0.0043079114559764,N/A,8.0,6427.253983333334,0.0005,0.0002,0.0057569114559764,Yes
2026-06-02,19:00,BB/USDT:USDT,500,10,deepcoin,-0.001449,N/A,4.0,355.8365156666667,0.0015,0.001,okx,0.0043079114559764,N/A,8.0,6432.031650000001,0.0005,0.0002,0.0057569114559764,Yes
2026-06-02,11:00,BB/USDT:USDT,500,10,toobit,5.1368796155285e-05,N/A,4.0,229.75811266666662,0.0005,0.0002,okx,0.0043079114559764,N/A,8.0,6427.253983333334,0.0005,0.0002,0.004256542659821115,Yes
2026-06-02,19:00,BB/USDT:USDT,500,10,toobit,5.1368796155285e-05,N/A,4.0,229.75811266666662,0.0005,0.0002,okx,0.0043079114559764,N/A,8.0,6432.031650000001,0.0005,0.0002,0.004256542659821115,Yes
2026-06-02,11:00,BB/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,207.67372315333336,0.0005,0.0002,okx,0.0043079114559764,N/A,8.0,6432.031650000001,0.0005,0.0002,0.0042579114559764,Yes
2026-06-02,19:00,BB/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,207.83429743000002,0.0005,0.0002,okx,0.0043079114559764,N/A,8.0,6432.031650000001,0.0005,0.0002,0.0042579114559764,Yes
2026-06-02,11:00,BB/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,214.84199216666664,0.0006,0.0002,okx,0.0043079114559764,N/A,8.0,6433.043850000001,0.0005,0.0002,0.0042579114559764,Yes
2026-06-02,19:00,BB/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,214.84199216666664,0.0006,0.0002,okx,0.0043079114559764,N/A,8.0,6433.043850000001,0.0005,0.0002,0.0042579114559764,Yes
2026-06-02,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.011832,N/A,1.0,1489331.072965,0.0015,0.001,toobit,5.172806360588e-05,N/A,1.0,927343.6548516668,0.0005,0.0002,0.01188372806360588,No
2026-06-02,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.011832,N/A,1.0,1490485.966095,0.0015,0.001,toobit,5.172806360588e-05,N/A,1.0,927335.301005,0.0005,0.0002,0.01188372806360588,No
2026-06-02,11:00,LAB/USDT:USDT,500,10,bingx,-0.008442,N/A,1.0,226267.95270650004,0.0005,0.0002,toobit,5.172806360588e-05,N/A,1.0,927335.301005,0.0005,0.0002,0.00849372806360588,No
2026-06-02,19:00,LAB/USDT:USDT,500,10,bingx,-0.008442,N/A,1.0,226267.95270650004,0.0005,0.0002,toobit,5.172806360588e-05,N/A,1.0,927291.3883916667,0.0005,0.0002,0.00849372806360588,No
2026-06-02,11:00,LAB/USDT:USDT,500,10,okx,-0.01,N/A,1.0,2018817.7393666664,0.0005,0.0002,toobit,5.172806360588e-05,N/A,1.0,928811.178005,0.0005,0.0002,0.01005172806360588,No
2026-06-02,19:00,LAB/USDT:USDT,500,10,okx,-0.01,N/A,1.0,2019475.0981666665,0.0005,0.0002,toobit,5.172806360588e-05,N/A,1.0,928811.3084016667,0.0005,0.0002,0.01005172806360588,No
2026-06-02,11:00,LAB/USDT:USDT,500,10,bitget,-0.011297,N/A,1.0,745735.5931573331,0.0006,0.0002,toobit,5.172806360588e-05,N/A,1.0,928811.3084016667,0.0005,0.0002,0.01134872806360588,No
2026-06-02,19:00,LAB/USDT:USDT,500,10,bitget,-0.011297,N/A,1.0,745735.5931573331,0.0006,0.0002,toobit,5.172806360588e-05,N/A,1.0,928831.125895,0.0005,0.0002,0.01134872806360588,No
2026-06-02,11:00,LAB/USDT:USDT,500,10,gateio,-0.01001,N/A,1.0,6710.352972333335,0.0005,0.0002,toobit,5.172806360588e-05,N/A,1.0,928831.125895,0.0005,0.0002,0.01006172806360588,No
2026-06-02,19:00,LAB/USDT:USDT,500,10,gateio,-0.01001,N/A,1.0,6710.063120166668,0.0005,0.0002,toobit,5.172806360588e-05,N/A,1.0,928803.5851683334,0.0005,0.0002,0.01006172806360588,No
