FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-06,11:00,ANKR/USDT:USDT,500,10,deepcoin,-0.006974,N/A,4.0,3943.595561283334,0.0015,0.001,bingx,-0.002542,N/A,4.0,682.3943827666664,0.0005,0.0002,0.004432,No
2026-05-06,19:00,ANKR/USDT:USDT,500,10,deepcoin,-0.006974,N/A,4.0,3943.595561283334,0.0015,0.001,bingx,-0.002542,N/A,4.0,683.1914072833331,0.0005,0.0002,0.004432,No
2026-05-06,11:00,ANKR/USDT:USDT,500,10,gateio,-0.007045,N/A,4.0,46.29942608333335,0.0005,0.0002,bingx,-0.002542,N/A,4.0,682.3943827666664,0.0005,0.0002,0.004503,No
2026-05-06,19:00,ANKR/USDT:USDT,500,10,gateio,-0.007045,N/A,4.0,46.29942608333335,0.0005,0.0002,bingx,-0.002542,N/A,4.0,683.1914072833331,0.0005,0.0002,0.004503,No
2026-05-06,11:00,HIGH/USDT:USDT,500,10,toobit,-0.00247682765292665,N/A,8.0,16589.76689491526,0.0005,0.0002,deepcoin,0.002171,N/A,8.0,1363.2293616666668,0.0015,0.001,0.0046478276529266505,No
2026-05-06,19:00,HIGH/USDT:USDT,500,10,toobit,-0.00247682765292665,N/A,8.0,16589.76689491526,0.0005,0.0002,deepcoin,0.002171,N/A,8.0,1363.2293616666668,0.0015,0.001,0.0046478276529266505,No
2026-05-06,11:00,HIGH/USDT:USDT,500,10,gateio,-0.002205,N/A,8.0,195.58971833333342,0.0005,0.0002,deepcoin,0.002171,N/A,8.0,1322.7029516666669,0.0015,0.001,0.004376,No
2026-05-06,19:00,HIGH/USDT:USDT,500,10,gateio,-0.002205,N/A,8.0,195.58971833333342,0.0005,0.0002,deepcoin,0.002171,N/A,8.0,1354.601961666667,0.0015,0.001,0.004376,No
2026-05-06,11:00,ONT/USDT:USDT,500,10,gateio,-0.008719,N/A,4.000277777777778,2730.6006163333345,0.0005,0.0002,bingx,-0.003995,N/A,4.0,2990.3306881666667,0.0005,0.0002,0.004723999999999999,Yes
2026-05-06,19:00,ONT/USDT:USDT,500,10,gateio,-0.008719,N/A,4.000277777777778,2730.6006163333345,0.0005,0.0002,bingx,-0.003995,N/A,4.0,2990.7341443333335,0.0005,0.0002,0.004723999999999999,Yes
2026-05-06,11:00,ORCA/USDT:USDT,500,10,deepcoin,-0.009306,N/A,4.0,39913.84901666667,0.0015,0.001,toobit,-0.005218051964577923,N/A,4.0,255856.93958333333,0.0005,0.0002,0.004087948035422077,No
2026-05-06,19:00,ORCA/USDT:USDT,500,10,deepcoin,-0.009306,N/A,4.0,39913.84901666667,0.0015,0.001,toobit,-0.005218051964577923,N/A,4.0,255884.03931666666,0.0005,0.0002,0.004087948035422077,No
2026-05-06,11:00,ORCA/USDT:USDT,500,10,deepcoin,-0.009306,N/A,4.0,39916.202366666665,0.0015,0.001,bingx,-0.003321,N/A,4.0,10212.853261449998,0.0005,0.0002,0.005985,No
2026-05-06,19:00,ORCA/USDT:USDT,500,10,deepcoin,-0.009306,N/A,4.0,39917.77126666667,0.0015,0.001,bingx,-0.003321,N/A,4.0,10215.588878166665,0.0005,0.0002,0.005985,No
2026-05-06,11:00,ORCA/USDT:USDT,500,10,deepcoin,-0.009306,N/A,4.0,39917.77126666667,0.0015,0.001,bitget,-0.002608,N/A,1.0,51933.24518333331,0.0006,0.0002,0.006698,Yes
2026-05-06,19:00,ORCA/USDT:USDT,500,10,deepcoin,-0.009306,N/A,4.0,39918.69096666667,0.0015,0.001,bitget,-0.002608,N/A,1.0,51933.24518333331,0.0006,0.0002,0.006698,Yes
2026-05-06,11:00,ORCA/USDT:USDT,500,10,deepcoin,-0.009306,N/A,4.0,39931.86746666666,0.0015,0.001,htx,-0.002181890951429573,N/A,1.0,136.2641,0.0005,0.0002,0.007124109048570427,Yes
2026-05-06,19:00,ORCA/USDT:USDT,500,10,deepcoin,-0.009306,N/A,4.0,39931.86746666666,0.0015,0.001,htx,-0.002181890951429573,N/A,1.0,136.2641,0.0005,0.0002,0.007124109048570427,Yes
2026-05-06,11:00,ORCA/USDT:USDT,500,10,gateio,-0.012891,N/A,4.000555555555556,112561.02107333335,0.0005,0.0002,toobit,-0.005218051964577923,N/A,4.0,256320.46054999996,0.0005,0.0002,0.0076729480354220765,Yes
2026-05-06,19:00,ORCA/USDT:USDT,500,10,gateio,-0.012891,N/A,4.000555555555556,112569.86340333334,0.0005,0.0002,toobit,-0.005218051964577923,N/A,4.0,256320.46054999996,0.0005,0.0002,0.0076729480354220765,Yes
2026-05-06,11:00,ORCA/USDT:USDT,500,10,gateio,-0.012891,N/A,4.000555555555556,112596.48270333333,0.0005,0.0002,bingx,-0.003321,N/A,4.0,10231.915828899999,0.0005,0.0002,0.009569999999999999,Yes
2026-05-06,19:00,ORCA/USDT:USDT,500,10,gateio,-0.012891,N/A,4.000555555555556,112596.48270333333,0.0005,0.0002,bingx,-0.003321,N/A,4.0,10233.098212783332,0.0005,0.0002,0.009569999999999999,Yes
2026-05-06,11:00,ORCA/USDT:USDT,500,10,gateio,-0.012891,N/A,4.000555555555556,112635.36503500001,0.0005,0.0002,bitget,-0.002608,N/A,1.0,52083.098131666644,0.0006,0.0002,0.010283,Yes
2026-05-06,19:00,ORCA/USDT:USDT,500,10,gateio,-0.012891,N/A,4.000555555555556,112635.36503500001,0.0005,0.0002,bitget,-0.002608,N/A,1.0,52084.12152499997,0.0006,0.0002,0.010283,Yes
2026-05-06,11:00,ORCA/USDT:USDT,500,10,gateio,-0.012891,N/A,4.000555555555556,112702.81896333334,0.0005,0.0002,htx,-0.002181890951429573,N/A,1.0,136.2641,0.0005,0.0002,0.010709109048570427,Yes
2026-05-06,19:00,ORCA/USDT:USDT,500,10,gateio,-0.012891,N/A,4.000555555555556,112702.81896333334,0.0005,0.0002,htx,-0.002181890951429573,N/A,1.0,136.2641,0.0005,0.0002,0.010709109048570427,Yes
2026-05-06,11:00,POWER/USDT:USDT,500,10,toobit,-6.32814993943e-06,N/A,4.0,2571.7844319999995,0.0005,0.0002,gateio,0.005093,N/A,7.999722222222222,47.76508416666665,0.0005,0.0002,0.00509932814993943,Yes
2026-05-06,19:00,POWER/USDT:USDT,500,10,toobit,-6.32814993943e-06,N/A,4.0,2571.7844319999995,0.0005,0.0002,gateio,0.005093,N/A,7.999722222222222,47.76508416666665,0.0005,0.0002,0.00509932814993943,Yes
2026-05-06,11:00,POWER/USDT:USDT,500,10,bingx,0.001035,N/A,4.0,326.87711985,0.0005,0.0002,gateio,0.005093,N/A,7.999722222222222,47.76508416666665,0.0005,0.0002,0.004058000000000001,Yes
2026-05-06,19:00,POWER/USDT:USDT,500,10,bingx,0.001035,N/A,4.0,326.87711985,0.0005,0.0002,gateio,0.005093,N/A,7.999722222222222,47.76508416666665,0.0005,0.0002,0.004058000000000001,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.004246,N/A,8.0,610.3020750000001,0.0005,0.0005,coinex,0.0,N/A,7.9999883333333335,222.36137149616664,0.001,0.001,0.004246,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.004246,N/A,8.0,610.3020750000001,0.0005,0.0005,coinex,0.0,N/A,7.9999883333333335,222.36137149616664,0.001,0.001,0.004246,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.004246,N/A,8.0,610.3020750000001,0.0005,0.0005,bingx,-0.00014,N/A,4.0,7267.885918083334,0.0005,0.0002,0.004105999999999999,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.004246,N/A,8.0,610.3020750000001,0.0005,0.0005,bingx,-0.00014,N/A,4.0,7271.65842015,0.0005,0.0002,0.004105999999999999,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.004246,N/A,8.0,610.3020750000001,0.0005,0.0005,htx,-0.000117260488335052,N/A,4.0,3924.405820000001,0.0005,0.0002,0.004128739511664948,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.004246,N/A,8.0,610.3020750000001,0.0005,0.0005,htx,-0.000117260488335052,N/A,4.0,3924.405820000001,0.0005,0.0002,0.004128739511664948,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.004246,N/A,8.0,610.3020750000001,0.0005,0.0005,gateio,-0.000158,N/A,4.000277777777778,8951.300776666665,0.0005,0.0002,0.004088,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.004246,N/A,8.0,610.3020750000001,0.0005,0.0005,gateio,-0.000158,N/A,4.000277777777778,8951.322591666665,0.0005,0.0002,0.004088,Yes
