FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-20,11:00,ENJ/USDT:USDT,500,10,bingx,-0.002593,N/A,1.0,1697.7023496666666,0.0005,0.0002,deepcoin,0.002246,N/A,1.0,231.01448866666664,0.0015,0.001,0.0048389999999999996,No
2026-03-20,19:00,ENJ/USDT:USDT,500,10,bingx,-0.002593,N/A,1.0,1697.7023496666666,0.0005,0.0002,deepcoin,0.002246,N/A,1.0,231.1376468333333,0.0015,0.001,0.0048389999999999996,No
2026-03-20,11:00,NG/USDT:USDT,500,10,gateio,-0.004166,N/A,8.0,16244.9566,0.0005,0.0002,toobit,0.0009257743183719,N/A,8.0,869.4076016666667,0.0005,0.0002,0.0050917743183719,No
2026-03-20,19:00,NG/USDT:USDT,500,10,gateio,-0.004166,N/A,8.0,16244.9566,0.0005,0.0002,toobit,0.0009257743183719,N/A,8.0,869.4076016666667,0.0005,0.0002,0.0050917743183719,No
2026-03-20,11:00,NG/USDT:USDT,500,10,gateio,-0.004166,N/A,8.0,16244.9566,0.0005,0.0002,okx,0.0009257743183719,N/A,8.0,4712.138926666667,0.0005,0.0002,0.0050917743183719,No
2026-03-20,19:00,NG/USDT:USDT,500,10,gateio,-0.004166,N/A,8.0,16244.9566,0.0005,0.0002,okx,0.0009257743183719,N/A,8.0,4712.138926666667,0.0005,0.0002,0.0050917743183719,No
2026-03-20,11:00,XAI/USDT:USDT,500,10,bitget,-0.002281,N/A,4.0,2734.785724,0.0006,0.0002,deepcoin,0.002646,N/A,4.0,514.1882163333333,0.0015,0.001,0.004927,No
2026-03-20,19:00,XAI/USDT:USDT,500,10,bitget,-0.002281,N/A,4.0,2734.785724,0.0006,0.0002,deepcoin,0.002646,N/A,4.0,514.229546,0.0015,0.001,0.004927,No
2026-03-20,11:00,XBR/USDT:USDT,500,10,gateio,-0.008266,N/A,8.0,58408.96300000001,0.0005,0.0002,toobit,0.002227629039447341,N/A,8.0,30161.586999999996,0.0005,0.0002,0.010493629039447342,No
2026-03-20,19:00,XBR/USDT:USDT,500,10,gateio,-0.008266,N/A,8.0,58408.96300000001,0.0005,0.0002,toobit,0.002227629039447341,N/A,8.0,30161.586999999996,0.0005,0.0002,0.010493629039447342,No
