FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-16,11:00,MRVL/USDT:USDT,500,10,toobit,0.001,N/A,8.0,28570.765666666666,0.0005,0.0002,gateio,0.005916,N/A,8.0,8974.060333333335,0.0005,0.0002,0.004916,No
2026-05-16,19:00,MRVL/USDT:USDT,500,10,toobit,0.001,N/A,8.0,28570.765666666666,0.0005,0.0002,gateio,0.005916,N/A,8.0,8974.060333333335,0.0005,0.0002,0.004916,No
2026-05-16,11:00,MRVL/USDT:USDT,500,10,okx,0.0007922777954323,N/A,8.0,824.4080666666666,0.0005,0.0002,gateio,0.005916,N/A,8.0,8974.060333333335,0.0005,0.0002,0.0051237222045677,No
2026-05-16,19:00,MRVL/USDT:USDT,500,10,okx,0.0007922777954323,N/A,8.0,824.4080666666666,0.0005,0.0002,gateio,0.005916,N/A,8.0,8974.060333333335,0.0005,0.0002,0.0051237222045677,No
2026-05-16,11:00,MRVL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1260.1566083333332,0.0006,0.0002,gateio,0.005916,N/A,8.0,8974.060333333335,0.0005,0.0002,0.004916,No
2026-05-16,19:00,MRVL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1260.1566083333332,0.0006,0.0002,gateio,0.005916,N/A,8.0,8974.060333333335,0.0005,0.0002,0.004916,No
2026-05-16,11:00,MRVL/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,331.53133,0.0005,0.0002,gateio,0.005916,N/A,8.0,8974.060333333335,0.0005,0.0002,0.0059035,Yes
2026-05-16,19:00,MRVL/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,331.53133,0.0005,0.0002,gateio,0.005916,N/A,8.0,8974.060333333335,0.0005,0.0002,0.0059035,Yes
2026-05-16,11:00,PHB/USDT:USDT,500,10,toobit,-0.00805397,N/A,8.0,10268.274401666664,0.0005,0.0002,bingx,0.00036,N/A,8.0,4860.921940000001,0.0005,0.0002,0.00841397,No
2026-05-16,19:00,PHB/USDT:USDT,500,10,toobit,-0.00805397,N/A,8.0,10271.547386666665,0.0005,0.0002,bingx,0.00036,N/A,8.0,4867.032193333334,0.0005,0.0002,0.00841397,No
2026-05-16,11:00,PHB/USDT:USDT,500,10,gateio,-0.008642,N/A,8.0,6704.694630000001,0.0005,0.0002,bingx,0.00036,N/A,8.0,4867.790620000001,0.0005,0.0002,0.009002,No
2026-05-16,19:00,PHB/USDT:USDT,500,10,gateio,-0.008642,N/A,8.0,6705.8536300000005,0.0005,0.0002,bingx,0.00036,N/A,8.0,4867.032193333334,0.0005,0.0002,0.009002,No
