FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-28,11:00,IEFA/USDT:USDT,500,10,toobit,-0.01167506555256213,N/A,8.0,12905.054833333332,0.0005,0.0002,gateio,0.0,N/A,8.0,1798.6583333333333,0.0005,0.0002,0.01167506555256213,No
2026-03-28,19:00,IEFA/USDT:USDT,500,10,toobit,-0.01167506555256213,N/A,8.0,13090.64288135593,0.0005,0.0002,gateio,0.0,N/A,8.0,1791.311666666667,0.0005,0.0002,0.01167506555256213,No
2026-03-28,11:00,MSTRX/USDT:USDT,500,10,coinex,-0.00454986,N/A,8.000007222222223,13269.262912699998,0.001,0.001,gateio,0.0,N/A,8.0,15888.823833333332,0.0005,0.0002,0.00454986,Yes
2026-03-28,19:00,MSTRX/USDT:USDT,500,10,coinex,-0.00454986,N/A,8.000007222222223,13269.262912699998,0.001,0.001,gateio,0.0,N/A,8.0,15888.823833333332,0.0005,0.0002,0.00454986,Yes
2026-03-28,11:00,ONG/USDT:USDT,500,10,gateio,-0.006907,N/A,8.0,50.235701999999996,0.0005,0.0002,deepcoin,-0.000492,N/A,4.0,111.27690466666665,0.0015,0.001,0.006415,Yes
2026-03-28,19:00,ONG/USDT:USDT,500,10,gateio,-0.006907,N/A,8.0,65.54220116666666,0.0005,0.0002,deepcoin,-0.000492,N/A,4.0,111.38180033333332,0.0015,0.001,0.006415,Yes
2026-03-28,11:00,ONG/USDT:USDT,500,10,gateio,-0.006907,N/A,8.0,66.73579083333333,0.0005,0.0002,toobit,-0.000912202842807459,N/A,4.0,1515.0427341666666,0.0005,0.0002,0.005994797157192541,Yes
2026-03-28,19:00,ONG/USDT:USDT,500,10,gateio,-0.006907,N/A,8.0,66.73579083333333,0.0005,0.0002,toobit,-0.000912202842807459,N/A,4.0,1515.0427341666666,0.0005,0.0002,0.005994797157192541,Yes
2026-03-28,11:00,ONG/USDT:USDT,500,10,gateio,-0.006907,N/A,8.0,67.158124,0.0005,0.0002,bingx,-0.000913,N/A,4.0,178.46805382500008,0.0005,0.0002,0.005994,Yes
2026-03-28,19:00,ONG/USDT:USDT,500,10,gateio,-0.006907,N/A,8.0,67.158124,0.0005,0.0002,bingx,-0.000913,N/A,4.0,178.46805382500008,0.0005,0.0002,0.005994,Yes
2026-03-28,11:00,ONG/USDT:USDT,500,10,gateio,-0.006907,N/A,8.0,67.18432,0.0005,0.0002,bitget,-0.00089,N/A,4.0,323.8324441666666,0.0006,0.0002,0.006017,Yes
2026-03-28,19:00,ONG/USDT:USDT,500,10,gateio,-0.006907,N/A,8.0,67.18432,0.0005,0.0002,bitget,-0.00089,N/A,4.0,323.8324441666666,0.0006,0.0002,0.006017,Yes
