FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-22,11:00,AIO/USDT:USDT,500,10,toobit,5.013450903756e-05,N/A,4.0,1332.144835166667,0.0005,0.0002,gateio,0.00607,N/A,3.999722222222222,12.543670999999998,0.0005,0.0002,0.00601986549096244,Yes
2026-04-22,19:00,AIO/USDT:USDT,500,10,toobit,5.013450903756e-05,N/A,4.0,1332.144835166667,0.0005,0.0002,gateio,0.00607,N/A,3.999722222222222,12.543670999999998,0.0005,0.0002,0.00601986549096244,Yes
2026-04-22,11:00,AIO/USDT:USDT,500,10,bitget,0.000357,N/A,4.0,220.00808466666675,0.0006,0.0002,gateio,0.00607,N/A,3.999722222222222,12.543670999999998,0.0005,0.0002,0.005713,Yes
2026-04-22,19:00,AIO/USDT:USDT,500,10,bitget,0.000357,N/A,4.0,220.00808466666675,0.0006,0.0002,gateio,0.00607,N/A,3.999722222222222,12.543670999999998,0.0005,0.0002,0.005713,Yes
2026-04-22,11:00,CHIP/USDT:USDT,500,10,toobit,-0.007826192044261698,N/A,4.0,143820.197344,0.0005,0.0002,bingx,-0.002226,N/A,4.0,53673.3195432333,0.0005,0.0002,0.005600192044261697,No
2026-04-22,19:00,CHIP/USDT:USDT,500,10,toobit,-0.007826192044261698,N/A,4.0,143820.197344,0.0005,0.0002,bingx,-0.002226,N/A,4.0,53675.117369566644,0.0005,0.0002,0.005600192044261697,No
2026-04-22,11:00,CHIP/USDT:USDT,500,10,gateio,-0.01207,N/A,3.999722222222222,739.8412361666666,0.0005,0.0002,toobit,-0.007826192044261698,N/A,4.0,143820.197344,0.0005,0.0002,0.004243807955738303,Yes
2026-04-22,19:00,CHIP/USDT:USDT,500,10,gateio,-0.01207,N/A,3.999722222222222,739.8774588333332,0.0005,0.0002,toobit,-0.007826192044261698,N/A,4.0,143820.197344,0.0005,0.0002,0.004243807955738303,Yes
2026-04-22,11:00,CHIP/USDT:USDT,500,10,bitget,-0.008227,N/A,4.0,103991.45732349997,0.0006,0.0002,bingx,-0.002226,N/A,4.0,53673.3195432333,0.0005,0.0002,0.006000999999999999,No
2026-04-22,19:00,CHIP/USDT:USDT,500,10,bitget,-0.008227,N/A,4.0,103991.45732349997,0.0006,0.0002,bingx,-0.002226,N/A,4.0,53690.866857466644,0.0005,0.0002,0.006000999999999999,No
2026-04-22,11:00,CHIP/USDT:USDT,500,10,htx,-0.006304874074175464,N/A,4.0,1873.134113333333,0.0005,0.0002,bingx,-0.002226,N/A,4.0,53690.866857466644,0.0005,0.0002,0.004078874074175464,No
2026-04-22,19:00,CHIP/USDT:USDT,500,10,htx,-0.006304874074175464,N/A,4.0,1873.134113333333,0.0005,0.0002,bingx,-0.002226,N/A,4.0,53714.14851183331,0.0005,0.0002,0.004078874074175464,No
2026-04-22,11:00,CHIP/USDT:USDT,500,10,gateio,-0.01207,N/A,3.999722222222222,739.9528368333333,0.0005,0.0002,bingx,-0.002226,N/A,4.0,53714.14851183331,0.0005,0.0002,0.009844,Yes
2026-04-22,19:00,CHIP/USDT:USDT,500,10,gateio,-0.01207,N/A,3.999722222222222,739.9528368333333,0.0005,0.0002,bingx,-0.002226,N/A,4.0,53690.866857466644,0.0005,0.0002,0.009844,Yes
2026-04-22,11:00,CHIP/USDT:USDT,500,10,gateio,-0.01207,N/A,3.999722222222222,739.9801596666665,0.0005,0.0002,okx,-0.0054545237766801,N/A,4.0,367478.40926666674,0.0005,0.0002,0.006615476223319901,Yes
2026-04-22,19:00,CHIP/USDT:USDT,500,10,gateio,-0.01207,N/A,3.999722222222222,739.9801596666665,0.0005,0.0002,okx,-0.0054545237766801,N/A,4.0,367478.40926666674,0.0005,0.0002,0.006615476223319901,Yes
2026-04-22,11:00,CHIP/USDT:USDT,500,10,gateio,-0.01207,N/A,3.999722222222222,740.3207001666666,0.0005,0.0002,htx,-0.006304874074175464,N/A,4.0,1873.134113333333,0.0005,0.0002,0.005765125925824537,Yes
2026-04-22,19:00,CHIP/USDT:USDT,500,10,gateio,-0.01207,N/A,3.999722222222222,740.3207001666666,0.0005,0.0002,htx,-0.006304874074175464,N/A,4.0,1873.134113333333,0.0005,0.0002,0.005765125925824537,Yes
2026-04-22,11:00,CL/USDT:USDT,500,10,coinex,-0.00966109,N/A,8.000124722222223,11626.277552266667,0.001,0.001,okx,0.0,N/A,4.0,16060.172766666667,0.0005,0.0002,0.00966109,Yes
2026-04-22,19:00,CL/USDT:USDT,500,10,coinex,-0.00966109,N/A,8.000124722222223,11626.277552266667,0.001,0.001,okx,0.0,N/A,4.0,16060.172766666667,0.0005,0.0002,0.00966109,Yes
2026-04-22,11:00,CL/USDT:USDT,500,10,coinex,-0.00966109,N/A,8.000124722222223,11626.277552266667,0.001,0.001,bitget,0.0,N/A,4.0,17316.641377,0.0006,0.0002,0.00966109,Yes
2026-04-22,19:00,CL/USDT:USDT,500,10,coinex,-0.00966109,N/A,8.000124722222223,11626.277552266667,0.001,0.001,bitget,0.0,N/A,4.0,17316.641377,0.0006,0.0002,0.00966109,Yes
