FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-21,11:00,ANKR/USDT:USDT,500,10,bingx,-0.001903,N/A,4.0,2169.460259183333,0.0005,0.0002,deepcoin,0.002461,N/A,4.0,554.5690541166665,0.0015,0.001,0.004364,No
2026-03-21,19:00,ANKR/USDT:USDT,500,10,bingx,-0.001903,N/A,4.0,2169.460259183333,0.0005,0.0002,deepcoin,0.002461,N/A,4.0,554.8306874333333,0.0015,0.001,0.004364,No
2026-03-21,11:00,ANKR/USDT:USDT,500,10,bitget,-0.002181,N/A,4.0,8612.427957100002,0.0006,0.0002,deepcoin,0.002461,N/A,4.0,554.9605554666666,0.0015,0.001,0.004642,No
2026-03-21,19:00,ANKR/USDT:USDT,500,10,bitget,-0.002181,N/A,4.0,8612.590319733335,0.0006,0.0002,deepcoin,0.002461,N/A,4.0,555.0905998833332,0.0015,0.001,0.004642,No
2026-03-21,11:00,BANANA/USDT:USDT,500,10,gateio,-0.002825,N/A,8.0,527.4866666666666,0.0005,0.0002,deepcoin,0.001489,N/A,4.0,291.85785,0.0015,0.001,0.004314,Yes
2026-03-21,19:00,BANANA/USDT:USDT,500,10,gateio,-0.002825,N/A,8.0,527.4866666666666,0.0005,0.0002,deepcoin,0.001489,N/A,4.0,291.85785,0.0015,0.001,0.004314,Yes
2026-03-21,11:00,HOOK/USDT:USDT,500,10,toobit,-0.00415942238902453,N/A,8.0,34350.603946,0.0005,0.0002,deepcoin,0.00375,N/A,8.0,525.9317101666668,0.0015,0.001,0.00790942238902453,No
2026-03-21,19:00,HOOK/USDT:USDT,500,10,toobit,-0.00415942238902453,N/A,8.0,34350.603946,0.0005,0.0002,deepcoin,0.00375,N/A,8.0,525.9317101666668,0.0015,0.001,0.00790942238902453,No
2026-03-21,11:00,HOOK/USDT:USDT,500,10,bingx,-0.002333,N/A,8.0,462.76686216666644,0.0005,0.0002,deepcoin,0.00375,N/A,8.0,525.9742515,0.0015,0.001,0.006083,No
2026-03-21,19:00,HOOK/USDT:USDT,500,10,bingx,-0.002333,N/A,8.0,463.1640527999998,0.0005,0.0002,deepcoin,0.00375,N/A,8.0,526.0167208333335,0.0015,0.001,0.006083,No
2026-03-21,11:00,HOOK/USDT:USDT,500,10,gateio,-0.000584,N/A,8.0,292.45619000000005,0.0005,0.0002,deepcoin,0.00375,N/A,8.0,526.0167208333335,0.0015,0.001,0.004334,No
2026-03-21,19:00,HOOK/USDT:USDT,500,10,gateio,-0.000584,N/A,8.0,292.45619000000005,0.0005,0.0002,deepcoin,0.00375,N/A,8.0,526.0167208333335,0.0015,0.001,0.004334,No
2026-03-21,11:00,HUMA/USDT:USDT,500,10,coinex,-0.00427793,N/A,8.000038611111112,17.9487829080939,0.001,0.001,toobit,3.49039918617e-07,N/A,4.0,1152.9006925499998,0.0005,0.0002,0.004278279039918617,Yes
2026-03-21,19:00,HUMA/USDT:USDT,500,10,coinex,-0.00427793,N/A,8.000038611111112,17.9487829080939,0.001,0.001,toobit,3.49039918617e-07,N/A,4.0,1152.9006925499998,0.0005,0.0002,0.004278279039918617,Yes
2026-03-21,11:00,ICNT/USDT:USDT,500,10,gateio,-0.004633,N/A,8.0,10.183121666666665,0.0005,0.0002,toobit,-2.537e-05,N/A,4.0,495.30930499999994,0.0005,0.0002,0.00460763,Yes
2026-03-21,19:00,ICNT/USDT:USDT,500,10,gateio,-0.004633,N/A,8.0,10.183121666666665,0.0005,0.0002,toobit,-2.537e-05,N/A,4.0,495.52233499999994,0.0005,0.0002,0.00460763,Yes
2026-03-21,11:00,ICNT/USDT:USDT,500,10,gateio,-0.004633,N/A,8.0,10.183121666666665,0.0005,0.0002,deepcoin,-4e-05,N/A,4.0,446.0460016666666,0.0015,0.001,0.004593,Yes
2026-03-21,19:00,ICNT/USDT:USDT,500,10,gateio,-0.004633,N/A,8.0,10.183121666666665,0.0005,0.0002,deepcoin,-4e-05,N/A,4.0,446.35118833333325,0.0015,0.001,0.004593,Yes
2026-03-21,11:00,ICNT/USDT:USDT,500,10,gateio,-0.004633,N/A,8.0,10.183121666666665,0.0005,0.0002,bingx,-0.000348,N/A,4.0,4603.917208,0.0005,0.0002,0.004285,Yes
2026-03-21,19:00,ICNT/USDT:USDT,500,10,gateio,-0.004633,N/A,8.0,10.183121666666665,0.0005,0.0002,bingx,-0.000348,N/A,4.0,4604.611047033333,0.0005,0.0002,0.004285,Yes
2026-03-21,11:00,ICNT/USDT:USDT,500,10,gateio,-0.004633,N/A,8.0,10.183121666666665,0.0005,0.0002,bitget,-0.000331,N/A,4.0,534.2945666666666,0.0006,0.0002,0.004302,Yes
2026-03-21,19:00,ICNT/USDT:USDT,500,10,gateio,-0.004633,N/A,8.0,10.183121666666665,0.0005,0.0002,bitget,-0.000331,N/A,4.0,534.2945666666666,0.0006,0.0002,0.004302,Yes
2026-03-21,11:00,NG/USDT:USDT,500,10,gateio,-0.005551,N/A,8.0,766.5417333333332,0.0005,0.0002,toobit,-2.739691201e-07,N/A,8.0,483.2454199999999,0.0005,0.0002,0.0055507260308799,No
2026-03-21,19:00,NG/USDT:USDT,500,10,gateio,-0.005551,N/A,8.0,766.5417333333332,0.0005,0.0002,toobit,-2.739691201e-07,N/A,8.0,483.2454199999999,0.0005,0.0002,0.0055507260308799,No
2026-03-21,11:00,NG/USDT:USDT,500,10,gateio,-0.005551,N/A,8.0,766.5417333333332,0.0005,0.0002,okx,0.0007753665471157,N/A,8.0,1152.197485,0.0005,0.0002,0.0063263665471157,No
