FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-23,11:00,AGG/USDT:USDT,500,10,toobit,-0.006127052849783559,N/A,8.0,14570.470000000001,0.0005,0.0002,gateio,-0.0002,N/A,8.0,115.92733333333334,0.0005,0.0002,0.005927052849783559,No
2026-05-23,19:00,AGG/USDT:USDT,500,10,toobit,-0.006127052849783559,N/A,8.0,14570.470000000001,0.0005,0.0002,gateio,-0.0002,N/A,8.0,115.92733333333334,0.0005,0.0002,0.005927052849783559,No
2026-05-23,11:00,GMT/USDT:USDT,500,10,toobit,-0.00711337,N/A,4.0,18431.7133275,0.0005,0.0002,deepcoin,0.00584,N/A,4.0,27701.74541666667,0.0015,0.001,0.012953369999999999,No
2026-05-23,19:00,GMT/USDT:USDT,500,10,toobit,-0.00711337,N/A,4.0,18441.388050833335,0.0005,0.0002,deepcoin,0.00584,N/A,4.0,27701.74541666667,0.0015,0.001,0.012953369999999999,No
2026-05-23,11:00,GMT/USDT:USDT,500,10,toobit,-0.00711337,N/A,4.0,18441.388050833335,0.0005,0.0002,bitget,-0.003107,N/A,4.0,10829.773963499996,0.0006,0.0002,0.00400637,No
2026-05-23,19:00,GMT/USDT:USDT,500,10,toobit,-0.00711337,N/A,4.0,18441.388050833335,0.0005,0.0002,bitget,-0.003107,N/A,4.0,10829.773963499996,0.0006,0.0002,0.00400637,No
2026-05-23,11:00,GMT/USDT:USDT,500,10,gateio,-0.014714,N/A,8.000277777777777,8729.819703833335,0.0005,0.0002,toobit,-0.00711337,N/A,4.0,18441.388050833335,0.0005,0.0002,0.00760063,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,gateio,-0.014714,N/A,8.000277777777777,8729.819703833335,0.0005,0.0002,toobit,-0.00711337,N/A,4.0,18441.388050833335,0.0005,0.0002,0.00760063,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,coinex,-0.00969188,N/A,7.999858333333333,10.6527167141947,0.001,0.001,deepcoin,0.00584,N/A,4.0,27710.753503333333,0.0015,0.001,0.01553188,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,coinex,-0.00969188,N/A,7.999858333333333,10.6527167141947,0.001,0.001,deepcoin,0.00584,N/A,4.0,27710.753503333333,0.0015,0.001,0.01553188,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,bingx,-0.00777,N/A,4.0,6335.908560166664,0.0005,0.0002,deepcoin,0.00584,N/A,4.0,27710.753503333333,0.0015,0.001,0.01361,No
2026-05-23,19:00,GMT/USDT:USDT,500,10,bingx,-0.00777,N/A,4.0,6335.908560166664,0.0005,0.0002,deepcoin,0.00584,N/A,4.0,27719.698762500004,0.0015,0.001,0.01361,No
2026-05-23,11:00,GMT/USDT:USDT,500,10,okx,-0.008398815072218,N/A,4.0,96998.96254826666,0.0005,0.0002,deepcoin,0.00584,N/A,4.0,27719.698762500004,0.0015,0.001,0.014238815072217999,No
2026-05-23,19:00,GMT/USDT:USDT,500,10,okx,-0.008398815072218,N/A,4.0,97024.02309326666,0.0005,0.0002,deepcoin,0.00584,N/A,4.0,27719.698762500004,0.0015,0.001,0.014238815072217999,No
2026-05-23,11:00,GMT/USDT:USDT,500,10,bitget,-0.003107,N/A,4.0,10674.160679666666,0.0006,0.0002,deepcoin,0.00584,N/A,4.0,27037.117127499998,0.0015,0.001,0.008947,No
2026-05-23,19:00,GMT/USDT:USDT,500,10,bitget,-0.003107,N/A,4.0,10674.160679666666,0.0006,0.0002,deepcoin,0.00584,N/A,4.0,27037.117127499998,0.0015,0.001,0.008947,No
2026-05-23,11:00,GMT/USDT:USDT,500,10,htx,-0.003343317172466861,N/A,4.0,1029.7595136666669,0.0005,0.0002,deepcoin,0.00584,N/A,4.0,27037.117127499998,0.0015,0.001,0.00918331717246686,No
2026-05-23,19:00,GMT/USDT:USDT,500,10,htx,-0.003343317172466861,N/A,4.0,1029.7595136666669,0.0005,0.0002,deepcoin,0.00584,N/A,4.0,27044.8394695,0.0015,0.001,0.00918331717246686,No
2026-05-23,11:00,GMT/USDT:USDT,500,10,gateio,-0.014714,N/A,8.000277777777777,8378.280519666667,0.0005,0.0002,deepcoin,0.00584,N/A,4.0,27046.0533175,0.0015,0.001,0.020554,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,gateio,-0.014714,N/A,8.000277777777777,8378.712625333334,0.0005,0.0002,deepcoin,0.00584,N/A,4.0,27046.0533175,0.0015,0.001,0.020554,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,coinex,-0.00969188,N/A,7.999858333333333,10.6466165416377,0.001,0.001,bitget,-0.003107,N/A,4.0,10679.936448999997,0.0006,0.0002,0.0065848799999999996,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,coinex,-0.00969188,N/A,7.999858333333333,10.6466165416377,0.001,0.001,bitget,-0.003107,N/A,4.0,10679.936448999997,0.0006,0.0002,0.0065848799999999996,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,coinex,-0.00969188,N/A,7.999858333333333,10.6466165416377,0.001,0.001,htx,-0.003343317172466861,N/A,4.0,1029.7595136666669,0.0005,0.0002,0.0063485628275331395,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,coinex,-0.00969188,N/A,7.999858333333333,10.6466165416377,0.001,0.001,htx,-0.003343317172466861,N/A,4.0,1029.7595136666669,0.0005,0.0002,0.0063485628275331395,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,gateio,-0.014714,N/A,8.000277777777777,8378.712625333334,0.0005,0.0002,coinex,-0.00969188,N/A,7.999858333333333,10.6466165416377,0.001,0.001,0.00502212,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,gateio,-0.014714,N/A,8.000277777777777,8378.712625333334,0.0005,0.0002,coinex,-0.00969188,N/A,7.999858333333333,10.6466165416377,0.001,0.001,0.00502212,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,bingx,-0.00777,N/A,4.0,6152.344735333332,0.0005,0.0002,bitget,-0.003107,N/A,4.0,10679.936448999997,0.0006,0.0002,0.0046630000000000005,No
2026-05-23,19:00,GMT/USDT:USDT,500,10,bingx,-0.00777,N/A,4.0,6152.344735333332,0.0005,0.0002,bitget,-0.003107,N/A,4.0,10679.936448999997,0.0006,0.0002,0.0046630000000000005,No
2026-05-23,11:00,GMT/USDT:USDT,500,10,bingx,-0.00777,N/A,4.0,6152.344735333332,0.0005,0.0002,htx,-0.003343317172466861,N/A,4.0,1029.7595136666669,0.0005,0.0002,0.004426682827533139,No
2026-05-23,19:00,GMT/USDT:USDT,500,10,bingx,-0.00777,N/A,4.0,6152.344735333332,0.0005,0.0002,htx,-0.003343317172466861,N/A,4.0,1029.7595136666669,0.0005,0.0002,0.004426682827533139,No
2026-05-23,11:00,GMT/USDT:USDT,500,10,gateio,-0.014714,N/A,8.000277777777777,8380.384785333334,0.0005,0.0002,bingx,-0.00777,N/A,4.0,6156.304872333332,0.0005,0.0002,0.006944,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,gateio,-0.014714,N/A,8.000277777777777,8380.457032833334,0.0005,0.0002,bingx,-0.00777,N/A,4.0,6158.728245666664,0.0005,0.0002,0.006944,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,okx,-0.008398815072218,N/A,4.0,94637.63313871666,0.0005,0.0002,bitget,-0.003107,N/A,4.0,10679.936448999997,0.0006,0.0002,0.005291815072217999,No
2026-05-23,19:00,GMT/USDT:USDT,500,10,okx,-0.008398815072218,N/A,4.0,94637.63313871666,0.0005,0.0002,bitget,-0.003107,N/A,4.0,10679.936448999997,0.0006,0.0002,0.005291815072217999,No
2026-05-23,11:00,GMT/USDT:USDT,500,10,okx,-0.008398815072218,N/A,4.0,94638.05629868332,0.0005,0.0002,htx,-0.003343317172466861,N/A,4.0,1029.7595136666669,0.0005,0.0002,0.005055497899751139,No
2026-05-23,19:00,GMT/USDT:USDT,500,10,okx,-0.008398815072218,N/A,4.0,94638.05629868332,0.0005,0.0002,htx,-0.003343317172466861,N/A,4.0,1029.7595136666669,0.0005,0.0002,0.005055497899751139,No
2026-05-23,11:00,GMT/USDT:USDT,500,10,gateio,-0.014714,N/A,8.000277777777777,8380.5154895,0.0005,0.0002,okx,-0.008398815072218,N/A,4.0,94638.04806658332,0.0005,0.0002,0.006315184927782,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,gateio,-0.014714,N/A,8.000277777777777,8380.5154895,0.0005,0.0002,okx,-0.008398815072218,N/A,4.0,94638.04806658332,0.0005,0.0002,0.006315184927782,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,gateio,-0.014714,N/A,8.000277777777777,8384.284567666667,0.0005,0.0002,bitget,-0.003107,N/A,4.0,10680.62730233333,0.0006,0.0002,0.011607,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,gateio,-0.014714,N/A,8.000277777777777,8384.284567666667,0.0005,0.0002,bitget,-0.003107,N/A,4.0,10680.62730233333,0.0006,0.0002,0.011607,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,gateio,-0.014714,N/A,8.000277777777777,8384.284567666667,0.0005,0.0002,htx,-0.003343317172466861,N/A,4.0,1029.7595136666669,0.0005,0.0002,0.01137068282753314,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,gateio,-0.014714,N/A,8.000277777777777,8384.284567666667,0.0005,0.0002,htx,-0.003343317172466861,N/A,4.0,1029.7595136666669,0.0005,0.0002,0.01137068282753314,Yes
2026-05-23,11:00,GOOGLX/USDT:USDT,500,10,coinex,-0.00131906,N/A,7.999851666666666,19901.046706984995,0.001,0.001,gateio,0.002763,N/A,8.0,74551.01166666667,0.0005,0.0002,0.00408206,Yes
2026-05-23,19:00,GOOGLX/USDT:USDT,500,10,coinex,-0.00131906,N/A,7.999851666666666,19901.046706984995,0.001,0.001,gateio,0.002763,N/A,8.0,74551.01166666667,0.0005,0.0002,0.00408206,Yes
2026-05-23,11:00,ME/USDT:USDT,500,10,bitget,-0.010196,N/A,4.0,8747.175474999998,0.0006,0.0002,bingx,-0.002587,N/A,4.0,3839.5049948441665,0.0005,0.0002,0.007609,No
2026-05-23,19:00,ME/USDT:USDT,500,10,bitget,-0.010196,N/A,4.0,8747.29172,0.0006,0.0002,bingx,-0.002587,N/A,4.0,3842.9760799573332,0.0005,0.0002,0.007609,No
2026-05-23,11:00,ME/USDT:USDT,500,10,gateio,-0.014229,N/A,8.0,53076.73225166667,0.0005,0.0002,bingx,-0.002587,N/A,4.0,3842.9760799573332,0.0005,0.0002,0.011642,Yes
2026-05-23,19:00,ME/USDT:USDT,500,10,gateio,-0.014229,N/A,8.0,53077.392818333334,0.0005,0.0002,bingx,-0.002587,N/A,4.0,3842.9760799573332,0.0005,0.0002,0.011642,Yes
2026-05-23,11:00,ME/USDT:USDT,500,10,bitget,-0.010196,N/A,4.0,8764.088254999999,0.0006,0.0002,okx,-0.0053756407302276,N/A,4.0,87658.4059325,0.0005,0.0002,0.0048203592697724,No
2026-05-23,19:00,ME/USDT:USDT,500,10,bitget,-0.010196,N/A,4.0,8764.088254999999,0.0006,0.0002,okx,-0.0053756407302276,N/A,4.0,87685.89330566666,0.0005,0.0002,0.0048203592697724,No
2026-05-23,11:00,ME/USDT:USDT,500,10,gateio,-0.014229,N/A,8.0,53104.04449833333,0.0005,0.0002,okx,-0.0053756407302276,N/A,4.0,87685.89330566666,0.0005,0.0002,0.0088533592697724,Yes
2026-05-23,19:00,ME/USDT:USDT,500,10,gateio,-0.014229,N/A,8.0,53104.04449833333,0.0005,0.0002,okx,-0.0053756407302276,N/A,4.0,87687.33052316665,0.0005,0.0002,0.0088533592697724,Yes
2026-05-23,11:00,ME/USDT:USDT,500,10,gateio,-0.014229,N/A,8.0,53104.04449833333,0.0005,0.0002,bitget,-0.010196,N/A,4.0,8764.088254999999,0.0006,0.0002,0.004033,Yes
2026-05-23,19:00,ME/USDT:USDT,500,10,gateio,-0.014229,N/A,8.0,53104.04449833333,0.0005,0.0002,bitget,-0.010196,N/A,4.0,8764.088254999999,0.0006,0.0002,0.004033,Yes
2026-05-23,11:00,MTL/USDT:USDT,500,10,toobit,-0.00814664,N/A,8.0,14730.628390000003,0.0005,0.0002,bitget,-0.004051,N/A,8.0,1127.4789343333332,0.0006,0.0002,0.00409564,No
2026-05-23,19:00,MTL/USDT:USDT,500,10,toobit,-0.00814664,N/A,8.0,14730.628390000003,0.0005,0.0002,bitget,-0.004051,N/A,8.0,1127.4789343333332,0.0006,0.0002,0.00409564,No
2026-05-23,11:00,MTL/USDT:USDT,500,10,toobit,-0.00814664,N/A,8.0,14730.628390000003,0.0005,0.0002,gateio,-0.003823,N/A,8.0,6828.288611666668,0.0005,0.0002,0.00432364,No
2026-05-23,19:00,MTL/USDT:USDT,500,10,toobit,-0.00814664,N/A,8.0,14732.64395666667,0.0005,0.0002,gateio,-0.003823,N/A,8.0,6828.288611666668,0.0005,0.0002,0.00432364,No
2026-05-23,11:00,NVDAX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,821.5910338366666,0.0005,0.0002,gateio,0.004101,N/A,8.0,312565.52050000004,0.0005,0.0002,0.0040409999999999995,No
2026-05-23,19:00,NVDAX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,823.0012051749999,0.0005,0.0002,gateio,0.004101,N/A,8.0,312565.52050000004,0.0005,0.0002,0.0040409999999999995,No
2026-05-23,11:00,RKLB/USDT:USDT,500,10,toobit,0.0,N/A,8.0,12215.529833333332,0.0005,0.0002,gateio,0.005102,N/A,8.0,9559.678666666669,0.0005,0.0002,0.005102,No
2026-05-23,19:00,RKLB/USDT:USDT,500,10,toobit,0.0,N/A,8.0,12215.529833333332,0.0005,0.0002,gateio,0.005102,N/A,8.0,9559.678666666669,0.0005,0.0002,0.005102,No
2026-05-23,11:00,RKLB/USDT:USDT,500,10,okx,0.0005154284250803,N/A,8.0,973.1201999999998,0.0005,0.0002,gateio,0.005102,N/A,8.0,9559.678666666669,0.0005,0.0002,0.0045865715749197,No
2026-05-23,19:00,RKLB/USDT:USDT,500,10,okx,0.0005154284250803,N/A,8.0,973.1201999999998,0.0005,0.0002,gateio,0.005102,N/A,8.0,9559.678666666669,0.0005,0.0002,0.0045865715749197,No
2026-05-23,11:00,RKLB/USDT:USDT,500,10,bitget,0.001,N/A,8.0,851.5519383333334,0.0006,0.0002,gateio,0.005102,N/A,8.0,9559.678666666669,0.0005,0.0002,0.004102,No
2026-05-23,19:00,RKLB/USDT:USDT,500,10,bitget,0.001,N/A,8.0,851.5519383333334,0.0006,0.0002,gateio,0.005102,N/A,8.0,9559.678666666669,0.0005,0.0002,0.004102,No
2026-05-23,11:00,RKLB/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,186.35285000000005,0.0005,0.0002,gateio,0.005102,N/A,8.0,9559.678666666669,0.0005,0.0002,0.005089499999999999,Yes
2026-05-23,19:00,RKLB/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,186.35285000000005,0.0005,0.0002,gateio,0.005102,N/A,8.0,9559.678666666669,0.0005,0.0002,0.005089499999999999,Yes
