FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-12,11:00,ANKR/USDT:USDT,500,10,deepcoin,-0.008179,N/A,4.0,212.95767281666664,0.0015,0.001,toobit,-0.00093499,N/A,4.0,124.10859318333334,0.0005,0.0002,0.00724401,No
2026-04-12,19:00,ANKR/USDT:USDT,500,10,deepcoin,-0.008179,N/A,4.0,212.95767281666664,0.0015,0.001,toobit,-0.00093499,N/A,4.0,124.10859318333334,0.0005,0.0002,0.00724401,No
2026-04-12,11:00,ANKR/USDT:USDT,500,10,deepcoin,-0.008179,N/A,4.0,213.80621624999998,0.0015,0.001,bingx,-0.0023,N/A,4.0,526.8611801166667,0.0005,0.0002,0.0058790000000000005,No
2026-04-12,19:00,ANKR/USDT:USDT,500,10,deepcoin,-0.008179,N/A,4.0,213.80621624999998,0.0015,0.001,bingx,-0.0023,N/A,4.0,526.8611801166667,0.0005,0.0002,0.0058790000000000005,No
2026-04-12,11:00,ANKR/USDT:USDT,500,10,bitget,-0.005047,N/A,4.0,1784.2534443166667,0.0006,0.0002,toobit,-0.00093499,N/A,4.0,124.10859318333334,0.0005,0.0002,0.00411201,No
2026-04-12,19:00,ANKR/USDT:USDT,500,10,bitget,-0.005047,N/A,4.0,1784.2534443166667,0.0006,0.0002,toobit,-0.00093499,N/A,4.0,124.10859318333334,0.0005,0.0002,0.00411201,No
2026-04-12,11:00,ANKR/USDT:USDT,500,10,gateio,-0.009538,N/A,1.0,183.53608195,0.0005,0.0002,toobit,-0.00093499,N/A,4.0,124.10859318333334,0.0005,0.0002,0.00860301,Yes
2026-04-12,19:00,ANKR/USDT:USDT,500,10,gateio,-0.009538,N/A,1.0,183.53608195,0.0005,0.0002,toobit,-0.00093499,N/A,4.0,124.10859318333334,0.0005,0.0002,0.00860301,Yes
2026-04-12,11:00,ANKR/USDT:USDT,500,10,gateio,-0.009538,N/A,1.0,183.53608195,0.0005,0.0002,bingx,-0.0023,N/A,4.0,529.3768435166666,0.0005,0.0002,0.007238,Yes
2026-04-12,19:00,ANKR/USDT:USDT,500,10,gateio,-0.009538,N/A,1.0,184.0797646,0.0005,0.0002,bingx,-0.0023,N/A,4.0,529.3768435166666,0.0005,0.0002,0.007238,Yes
2026-04-12,11:00,ANKR/USDT:USDT,500,10,gateio,-0.009538,N/A,1.0,184.0797646,0.0005,0.0002,bitget,-0.005047,N/A,4.0,1785.2630025,0.0006,0.0002,0.004490999999999999,Yes
2026-04-12,19:00,ANKR/USDT:USDT,500,10,gateio,-0.009538,N/A,1.0,184.2147001666667,0.0005,0.0002,bitget,-0.005047,N/A,4.0,1785.4274690166667,0.0006,0.0002,0.004490999999999999,Yes
2026-04-12,11:00,BEAT/USDT:USDT,500,10,okx,0.0006656148310738,N/A,4.0,157449.93239500004,0.0005,0.0002,bingx,0.004774,N/A,4.0,9227.585701500002,0.0005,0.0002,0.004108385168926199,No
2026-04-12,19:00,BEAT/USDT:USDT,500,10,okx,0.0006656148310738,N/A,4.0,157457.72358833338,0.0005,0.0002,bingx,0.004774,N/A,4.0,9227.585701500002,0.0005,0.0002,0.004108385168926199,No
2026-04-12,11:00,BEAT/USDT:USDT,500,10,bitget,0.000515,N/A,4.0,22247.96296200001,0.0006,0.0002,bingx,0.004774,N/A,4.0,9227.585701500002,0.0005,0.0002,0.004259,No
2026-04-12,19:00,BEAT/USDT:USDT,500,10,bitget,0.000515,N/A,4.0,22247.96296200001,0.0006,0.0002,bingx,0.004774,N/A,4.0,9231.656207833334,0.0005,0.0002,0.004259,No
2026-04-12,11:00,BEAT/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,1284.257396666667,0.0005,0.0002,bingx,0.004774,N/A,4.0,9236.534085833333,0.0005,0.0002,0.004673999999999999,Yes
