FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-27,11:00,GOOGLX/USDT:USDT,500,10,coinex,-0.00590192,N/A,7.999873888888889,10084.705326388337,0.001,0.001,gateio,0.0,N/A,8.0,20668.69566666667,0.0005,0.0002,0.00590192,Yes
2026-03-27,19:00,GOOGLX/USDT:USDT,500,10,coinex,-0.00590192,N/A,7.999873888888889,10084.705326388337,0.001,0.001,gateio,0.0,N/A,8.0,20668.69566666667,0.0005,0.0002,0.00590192,Yes
2026-03-27,11:00,IEFA/USDT:USDT,500,10,toobit,-0.005208718570978634,N/A,8.0,14613.16383333333,0.0005,0.0002,gateio,0.0,N/A,8.0,1347.365333333333,0.0005,0.0002,0.005208718570978634,No
2026-03-27,19:00,IEFA/USDT:USDT,500,10,toobit,-0.005208718570978634,N/A,8.0,14613.16383333333,0.0005,0.0002,gateio,0.0,N/A,8.0,1347.365333333333,0.0005,0.0002,0.005208718570978634,No
2026-03-27,11:00,KITE/USDT:USDT,500,10,toobit,-0.003184659754203726,N/A,4.0,28443.136796666666,0.0005,0.0002,deepcoin,0.002047,N/A,1.0,1512.11705,0.0015,0.001,0.005231659754203726,Yes
2026-03-27,19:00,KITE/USDT:USDT,500,10,toobit,-0.003184659754203726,N/A,4.0,28443.136796666666,0.0005,0.0002,deepcoin,0.002047,N/A,1.0,1513.0643911666666,0.0015,0.001,0.005231659754203726,Yes
2026-03-27,11:00,KITE/USDT:USDT,500,10,coinex,-0.00272625,N/A,3.9999605555555555,22.07497190010324,0.001,0.001,deepcoin,0.002047,N/A,1.0,1513.0643911666666,0.0015,0.001,0.00477325,Yes
2026-03-27,19:00,KITE/USDT:USDT,500,10,coinex,-0.00272625,N/A,3.9999605555555555,22.07497190010324,0.001,0.001,deepcoin,0.002047,N/A,1.0,1513.0643911666666,0.0015,0.001,0.00477325,Yes
2026-03-27,11:00,KITE/USDT:USDT,500,10,bingx,-0.0031,N/A,4.0,4526.809086143334,0.0005,0.0002,deepcoin,0.002047,N/A,1.0,1514.0055041666667,0.0015,0.001,0.0051470000000000005,Yes
2026-03-27,19:00,KITE/USDT:USDT,500,10,bingx,-0.0031,N/A,4.0,4526.809086143334,0.0005,0.0002,deepcoin,0.002047,N/A,1.0,1514.0055041666667,0.0015,0.001,0.0051470000000000005,Yes
2026-03-27,11:00,KITE/USDT:USDT,500,10,bitget,-0.003223,N/A,4.0,981.3564268333332,0.0006,0.0002,deepcoin,0.002047,N/A,1.0,1514.0055041666667,0.0015,0.001,0.00527,Yes
