FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-14,11:00,COLLECT/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,1589.5880294833328,0.0005,0.0002,toobit,0.0050004589425,N/A,4.0,2731.4748925,0.0005,0.0002,0.0049504589425,No
2026-05-14,19:00,COLLECT/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,1589.8217504333327,0.0005,0.0002,toobit,0.0050004589425,N/A,4.0,2731.4748925,0.0005,0.0002,0.0049504589425,No
2026-05-14,11:00,PIEVERSE/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,5096.462328266668,0.0005,0.0002,toobit,0.00666053529,N/A,4.0,16808.6542,0.0005,0.0002,0.00661053529,No
2026-05-14,19:00,PIEVERSE/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,5097.6711119166675,0.0005,0.0002,toobit,0.00666053529,N/A,4.0,16808.6542,0.0005,0.0002,0.00661053529,No
2026-05-14,11:00,PIEVERSE/USDT:USDT,500,10,okx,5e-05,N/A,4.0,5621.479633333333,0.0005,0.0002,toobit,0.00666053529,N/A,4.0,16808.6542,0.0005,0.0002,0.00661053529,No
2026-05-14,19:00,PIEVERSE/USDT:USDT,500,10,okx,5e-05,N/A,4.0,5654.733566666666,0.0005,0.0002,toobit,0.00666053529,N/A,4.0,16808.6542,0.0005,0.0002,0.00661053529,No
2026-05-14,11:00,PIEVERSE/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,1680.602935,0.0006,0.0002,toobit,0.00666053529,N/A,4.0,16809.777605000003,0.0005,0.0002,0.00661053529,No
2026-05-14,19:00,PIEVERSE/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,1680.602935,0.0006,0.0002,toobit,0.00666053529,N/A,4.0,16809.777605000003,0.0005,0.0002,0.00661053529,No
2026-05-14,11:00,PIEVERSE/USDT:USDT,500,10,htx,5e-05,N/A,4.0,57.908660000000005,0.0005,0.0002,toobit,0.00666053529,N/A,4.0,16809.777605000003,0.0005,0.0002,0.00661053529,No
2026-05-14,19:00,PIEVERSE/USDT:USDT,500,10,htx,5e-05,N/A,4.0,57.908660000000005,0.0005,0.0002,toobit,0.00666053529,N/A,4.0,16809.777605000003,0.0005,0.0002,0.00661053529,No
2026-05-14,11:00,PIEVERSE/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,53.276598333333354,0.0005,0.0002,toobit,0.00666053529,N/A,4.0,16809.777605000003,0.0005,0.0002,0.00656053529,Yes
2026-05-14,19:00,PIEVERSE/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,53.276598333333354,0.0005,0.0002,toobit,0.00666053529,N/A,4.0,16809.777605000003,0.0005,0.0002,0.00656053529,Yes
2026-05-14,11:00,QCOM/USDT:USDT,500,10,toobit,0.00064477,N/A,8.0,44173.52133333334,0.0005,0.0002,gateio,0.005013,N/A,3.999722222222222,49526.76449999998,0.0005,0.0002,0.00436823,Yes
2026-05-14,19:00,QCOM/USDT:USDT,500,10,toobit,0.00064477,N/A,8.0,44173.52133333334,0.0005,0.0002,gateio,0.005013,N/A,3.999722222222222,49526.76449999998,0.0005,0.0002,0.00436823,Yes
2026-05-14,11:00,QCOM/USDT:USDT,500,10,htx,0.0001,N/A,8.0,30.513223333333336,0.0005,0.0002,gateio,0.005013,N/A,3.999722222222222,49526.76449999998,0.0005,0.0002,0.004913,Yes
2026-05-14,19:00,QCOM/USDT:USDT,500,10,htx,0.0001,N/A,8.0,30.513223333333336,0.0005,0.0002,gateio,0.005013,N/A,3.999722222222222,49526.76449999998,0.0005,0.0002,0.004913,Yes
2026-05-14,11:00,TAC/USDT:USDT,500,10,gateio,-0.003898,N/A,4.0,188.73653351666658,0.0005,0.0002,deepcoin,0.001445,N/A,4.0,23796.68701286667,0.0015,0.001,0.0053430000000000005,No
2026-05-14,19:00,TAC/USDT:USDT,500,10,gateio,-0.003898,N/A,4.0,188.73653351666658,0.0005,0.0002,deepcoin,0.001445,N/A,4.0,23797.774941666674,0.0015,0.001,0.0053430000000000005,No
