FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-30,11:00,AGG/USDT:USDT,500,10,toobit,-0.02,N/A,8.0,10678.683666666662,0.0005,0.0002,gateio,-0.0002,N/A,8.0,114.08516666666658,0.0005,0.0002,0.0198,No
2026-05-30,19:00,AGG/USDT:USDT,500,10,toobit,-0.02,N/A,8.0,10678.683666666662,0.0005,0.0002,gateio,-0.0002,N/A,8.0,114.08516666666658,0.0005,0.0002,0.0198,No
2026-05-30,11:00,DELL/USDT:USDT,500,10,okx,0.0001,N/A,8.0,639.309,0.0005,0.0002,gateio,0.005923,N/A,8.0,13788.928499999996,0.0005,0.0002,0.005823,No
2026-05-30,19:00,DELL/USDT:USDT,500,10,okx,0.0001,N/A,8.0,639.309,0.0005,0.0002,gateio,0.005923,N/A,8.0,13788.928499999996,0.0005,0.0002,0.005823,No
2026-05-30,11:00,DELL/USDT:USDT,500,10,bitget,6.3e-05,N/A,8.0,216.16486500000002,0.0006,0.0002,gateio,0.005923,N/A,8.0,13788.928499999996,0.0005,0.0002,0.005860000000000001,No
2026-05-30,19:00,DELL/USDT:USDT,500,10,bitget,6.3e-05,N/A,8.0,216.16486500000002,0.0006,0.0002,gateio,0.005923,N/A,8.0,13838.397166666662,0.0005,0.0002,0.005860000000000001,No
2026-05-30,11:00,ID/USDT:USDT,500,10,coinex,-0.01344162,N/A,1.9999972222222222,74.02987405608108,0.001,0.001,bitget,-0.002291,N/A,1.0,45718.457102233326,0.0006,0.0002,0.01115062,Yes
2026-05-30,19:00,ID/USDT:USDT,500,10,coinex,-0.01344162,N/A,1.9999972222222222,74.02987405608108,0.001,0.001,bitget,-0.002291,N/A,1.0,45718.457102233326,0.0006,0.0002,0.01115062,Yes
2026-05-30,11:00,ID/USDT:USDT,500,10,coinex,-0.01344162,N/A,1.9999972222222222,74.02987405608108,0.001,0.001,bingx,-0.001156,N/A,1.0,14848.390868166669,0.0005,0.0002,0.01228562,Yes
2026-05-30,19:00,ID/USDT:USDT,500,10,coinex,-0.01344162,N/A,1.9999972222222222,74.02987405608108,0.001,0.001,bingx,-0.001156,N/A,1.0,14867.90809216667,0.0005,0.0002,0.01228562,Yes
2026-05-30,11:00,ID/USDT:USDT,500,10,coinex,-0.01344162,N/A,1.9999972222222222,74.02987405608108,0.001,0.001,gateio,-0.002137,N/A,1.0,9724.192661666668,0.0005,0.0002,0.01130462,Yes
2026-05-30,19:00,ID/USDT:USDT,500,10,coinex,-0.01344162,N/A,1.9999972222222222,74.02987405608108,0.001,0.001,gateio,-0.002137,N/A,1.0,9724.192661666668,0.0005,0.0002,0.01130462,Yes
