FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-24,11:00,AWE/USDT:USDT,500,10,bitget,-0.00232,N/A,4.0,361.41217726666673,0.0006,0.0002,deepcoin,0.001897,N/A,4.0,864.3218431666668,0.0015,0.001,0.004217,No
2026-02-24,19:00,AWE/USDT:USDT,500,10,bitget,-0.00232,N/A,4.0,361.41217726666673,0.0006,0.0002,deepcoin,0.001897,N/A,4.0,864.3218431666668,0.0015,0.001,0.004217,No
2026-02-24,11:00,ESP/USDT:USDT,500,10,okx,-0.0083655844099168,N/A,1.0,735879.9878999998,0.0005,0.0002,bingx,-0.002225,N/A,1.0,64266.048816750015,0.0005,0.0002,0.006140584409916801,No
2026-02-24,19:00,ESP/USDT:USDT,500,10,okx,-0.0083655844099168,N/A,1.0,735879.9878999998,0.0005,0.0002,bingx,-0.002225,N/A,1.0,64272.21003978335,0.0005,0.0002,0.006140584409916801,No
2026-02-24,11:00,ESP/USDT:USDT,500,10,gateio,-0.007015,N/A,1.0,10540.023131499998,0.0005,0.0002,bingx,-0.002225,N/A,1.0,64432.80604660001,0.0005,0.0002,0.004790000000000001,No
2026-02-24,19:00,ESP/USDT:USDT,500,10,gateio,-0.007015,N/A,1.0,10540.023131499998,0.0005,0.0002,bingx,-0.002225,N/A,1.0,64266.048816750015,0.0005,0.0002,0.004790000000000001,No
2026-02-24,11:00,ESP/USDT:USDT,500,10,okx,-0.0083655844099168,N/A,1.0,737006.3731666666,0.0005,0.0002,htx,-0.004275637590540585,N/A,1.0,8653.801553333333,0.0005,0.0002,0.004089946819376216,No
2026-02-24,19:00,ESP/USDT:USDT,500,10,okx,-0.0083655844099168,N/A,1.0,737338.8670999999,0.0005,0.0002,htx,-0.004275637590540585,N/A,1.0,8653.801553333333,0.0005,0.0002,0.004089946819376216,No
2026-02-24,11:00,FOLKS/USDT:USDT,500,10,toobit,0.0002732,N/A,4.0,12183.160866666667,0.0005,0.0002,bingx,0.007484,N/A,4.0,4586.914918850001,0.0005,0.0002,0.0072108,No
2026-02-24,19:00,FOLKS/USDT:USDT,500,10,toobit,0.0002732,N/A,4.0,12183.160866666667,0.0005,0.0002,bingx,0.007484,N/A,4.0,4587.685921050001,0.0005,0.0002,0.0072108,No
2026-02-24,11:00,FOLKS/USDT:USDT,500,10,toobit,0.0002732,N/A,4.0,12183.160866666667,0.0005,0.0002,bitget,0.00843,N/A,4.0,554.19021,0.0006,0.0002,0.0081568,No
2026-02-24,19:00,FOLKS/USDT:USDT,500,10,toobit,0.0002732,N/A,4.0,12183.160866666667,0.0005,0.0002,bitget,0.00843,N/A,4.0,554.19021,0.0006,0.0002,0.0081568,No
