FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-10,11:00,DOGS/USDT:USDT,500,10,toobit,-0.002020965502119194,N/A,4.0,6309.810807435001,0.0005,0.0002,deepcoin,0.002008,N/A,4.0,42.32925947499999,0.0015,0.001,0.004028965502119194,No
2026-03-10,19:00,DOGS/USDT:USDT,500,10,toobit,-0.002020965502119194,N/A,4.0,6309.810807435001,0.0005,0.0002,deepcoin,0.002008,N/A,4.0,42.32925947499999,0.0015,0.001,0.004028965502119194,No
2026-03-10,11:00,DOGS/USDT:USDT,500,10,gateio,-0.002999,N/A,4.0,111.35416401883334,0.0005,0.0002,deepcoin,0.002008,N/A,4.0,42.32925947499999,0.0015,0.001,0.005006999999999999,No
2026-03-10,19:00,DOGS/USDT:USDT,500,10,gateio,-0.002999,N/A,4.0,112.21375244233333,0.0005,0.0002,deepcoin,0.002008,N/A,4.0,42.32925947499999,0.0015,0.001,0.005006999999999999,No
2026-03-10,11:00,FLOW/USDT:USDT,500,10,toobit,-0.004728390039210526,N/A,4.0,247046.74863400013,0.0005,0.0002,coinex,0.0,N/A,8.000018888888889,41.618629981138874,0.001,0.001,0.004728390039210526,Yes
2026-03-10,19:00,FLOW/USDT:USDT,500,10,toobit,-0.004728390039210526,N/A,4.0,247046.74863400013,0.0005,0.0002,coinex,0.0,N/A,8.000018888888889,41.62750077045881,0.001,0.001,0.004728390039210526,Yes
2026-03-10,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.011531,N/A,1.0,187.0608711666667,0.0005,0.0002,deepcoin,-0.002187,N/A,1.0,7130.431727999999,0.0015,0.001,0.009344,No
2026-03-10,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.011531,N/A,1.0,187.22988266666664,0.0005,0.0002,deepcoin,-0.002187,N/A,1.0,7130.431727999999,0.0015,0.001,0.009344,No
2026-03-10,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.011531,N/A,1.0,187.22988266666664,0.0005,0.0002,toobit,-0.001588317611047018,N/A,1.0,4575.928893166666,0.0005,0.0002,0.009942682388952982,No
2026-03-10,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.011531,N/A,1.0,187.22988266666664,0.0005,0.0002,toobit,-0.001588317611047018,N/A,1.0,4575.928893166666,0.0005,0.0002,0.009942682388952982,No
