FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-13,11:00,FOLKS/USDT:USDT,500,10,bitget,-0.003942,N/A,4.0,247.71389,0.0006,0.0002,toobit,0.00027558189409118,N/A,4.0,10988.483316666672,0.0005,0.0002,0.00421758189409118,No
2026-03-13,19:00,FOLKS/USDT:USDT,500,10,bitget,-0.003942,N/A,4.0,247.71389,0.0006,0.0002,toobit,0.00027558189409118,N/A,4.0,10988.483316666672,0.0005,0.0002,0.00421758189409118,No
2026-03-13,11:00,FOLKS/USDT:USDT,500,10,bitget,-0.003942,N/A,4.0,247.71389,0.0006,0.0002,htx,0.000402423412186959,N/A,4.0,160.46439999999996,0.0005,0.0002,0.004344423412186959,No
2026-03-13,19:00,FOLKS/USDT:USDT,500,10,bitget,-0.003942,N/A,4.0,247.71389,0.0006,0.0002,htx,0.000402423412186959,N/A,4.0,160.46439999999996,0.0005,0.0002,0.004344423412186959,No
2026-03-13,11:00,FOLKS/USDT:USDT,500,10,bitget,-0.003942,N/A,4.0,247.71389,0.0006,0.0002,gateio,0.0001,N/A,8.0,58.42170000000001,0.0005,0.0002,0.0040420000000000005,Yes
2026-03-13,19:00,FOLKS/USDT:USDT,500,10,bitget,-0.003942,N/A,4.0,247.71389,0.0006,0.0002,gateio,0.0001,N/A,8.0,58.42170000000001,0.0005,0.0002,0.0040420000000000005,Yes
2026-03-13,11:00,KITE/USDT:USDT,500,10,coinex,-0.0086189,N/A,8.000208333333333,28.825013953258097,0.001,0.001,deepcoin,-0.004377,N/A,1.0,11371.054195833334,0.0015,0.001,0.004241900000000001,Yes
2026-03-13,19:00,KITE/USDT:USDT,500,10,coinex,-0.0086189,N/A,8.000208333333333,28.825013953258097,0.001,0.001,deepcoin,-0.004377,N/A,1.0,11371.054195833334,0.0015,0.001,0.004241900000000001,Yes
2026-03-13,11:00,LYN/USDT:USDT,500,10,toobit,-0.019988960924963706,N/A,1.0,72001.19714616667,0.0005,0.0002,bingx,-0.01,N/A,1.0,26135.68951948833,0.0005,0.0002,0.009988960924963706,No
2026-03-13,19:00,LYN/USDT:USDT,500,10,toobit,-0.019988960924963706,N/A,1.0,72001.19714616667,0.0005,0.0002,bingx,-0.01,N/A,1.0,26135.68951948833,0.0005,0.0002,0.009988960924963706,No
2026-03-13,11:00,LYN/USDT:USDT,500,10,bitget,-0.017128,N/A,1.0,83480.444106,0.0006,0.0002,bingx,-0.01,N/A,1.0,26135.68951948833,0.0005,0.0002,0.007128000000000001,No
2026-03-13,19:00,LYN/USDT:USDT,500,10,bitget,-0.017128,N/A,1.0,83484.694136,0.0006,0.0002,bingx,-0.01,N/A,1.0,26135.68951948833,0.0005,0.0002,0.007128000000000001,No
2026-03-13,11:00,LYN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,4131.236696666668,0.0005,0.0002,bingx,-0.01,N/A,1.0,26135.68951948833,0.0005,0.0002,0.01,No
2026-03-13,19:00,LYN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,4131.756190000001,0.0005,0.0002,bingx,-0.01,N/A,1.0,26160.60963738833,0.0005,0.0002,0.01,No
2026-03-13,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.003835,N/A,8.0,416.35585713333325,0.0005,0.0002,toobit,0.000239490358329478,N/A,4.0,11952.127782166666,0.0005,0.0002,0.004074490358329478,Yes
2026-03-13,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.003835,N/A,8.0,416.35585713333325,0.0005,0.0002,toobit,0.000239490358329478,N/A,4.0,11952.127782166666,0.0005,0.0002,0.004074490358329478,Yes
2026-03-13,11:00,TLM/USDT:USDT,500,10,gateio,-0.010307,N/A,8.0,248.59724695000003,0.0005,0.0002,toobit,-0.005951796005643039,N/A,4.0,6294.50563713333,0.0005,0.0002,0.0043552039943569616,Yes
2026-03-13,19:00,TLM/USDT:USDT,500,10,gateio,-0.010307,N/A,8.0,248.59724695000003,0.0005,0.0002,toobit,-0.005951796005643039,N/A,4.0,6294.50563713333,0.0005,0.0002,0.0043552039943569616,Yes
2026-03-13,11:00,TLM/USDT:USDT,500,10,gateio,-0.010307,N/A,8.0,248.59724695000003,0.0005,0.0002,bingx,-0.005963,N/A,4.0,1684.14851585,0.0005,0.0002,0.004344,Yes
2026-03-13,19:00,TLM/USDT:USDT,500,10,gateio,-0.010307,N/A,8.0,248.42746111666665,0.0005,0.0002,bingx,-0.005963,N/A,4.0,1663.3535857,0.0005,0.0002,0.004344,Yes
2026-03-13,11:00,TLM/USDT:USDT,500,10,gateio,-0.010307,N/A,8.0,248.42746111666665,0.0005,0.0002,bitget,-0.005346,N/A,4.0,1091.2735716666664,0.0006,0.0002,0.004961,Yes
2026-03-13,19:00,TLM/USDT:USDT,500,10,gateio,-0.010307,N/A,8.0,248.42746111666665,0.0005,0.0002,bitget,-0.005346,N/A,4.0,1091.2735716666664,0.0006,0.0002,0.004961,Yes
