FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-10,11:00,ARIA/USDT:USDT,500,10,gateio,-0.002159,N/A,1.0,335.8993631666666,0.0005,0.0002,bingx,0.002646,N/A,1.0,15609.844089158329,0.0005,0.0002,0.004805,No
2026-04-10,19:00,ARIA/USDT:USDT,500,10,gateio,-0.002159,N/A,1.0,335.9532181666666,0.0005,0.0002,bingx,0.002646,N/A,1.0,15610.098540721663,0.0005,0.0002,0.004805,No
2026-04-10,11:00,ARIA/USDT:USDT,500,10,gateio,-0.002159,N/A,1.0,336.04613433333327,0.0005,0.0002,bitget,0.002889,N/A,1.0,26549.982328813552,0.0006,0.0002,0.005048,No
2026-04-10,19:00,ARIA/USDT:USDT,500,10,gateio,-0.002159,N/A,1.0,333.59950433333324,0.0005,0.0002,bitget,0.002889,N/A,1.0,26107.482623333326,0.0006,0.0002,0.005048,No
2026-04-10,11:00,COMP/USDT:USDT,500,10,deepcoin,-0.005252,N/A,8.0,19635.44816666666,0.0015,0.001,htx,-7.0281256275902e-05,N/A,8.0,260.1119233333334,0.0005,0.0002,0.005181718743724098,No
2026-04-10,19:00,COMP/USDT:USDT,500,10,deepcoin,-0.005252,N/A,8.0,19635.44816666666,0.0015,0.001,htx,-7.0281256275902e-05,N/A,8.0,260.1119233333334,0.0005,0.0002,0.005181718743724098,No
2026-04-10,11:00,COMP/USDT:USDT,500,10,toobit,-0.004940476593092124,N/A,8.0,9427976.622542378,0.0005,0.0002,htx,-7.0281256275902e-05,N/A,8.0,260.1119233333334,0.0005,0.0002,0.004870195336816222,No
2026-04-10,19:00,COMP/USDT:USDT,500,10,toobit,-0.004940476593092124,N/A,8.0,9427976.622542378,0.0005,0.0002,htx,-7.0281256275902e-05,N/A,8.0,260.1119233333334,0.0005,0.0002,0.004870195336816222,No
2026-04-10,11:00,COMP/USDT:USDT,500,10,bingx,-0.005696,N/A,8.0,2969.898274999998,0.0005,0.0002,htx,-7.0281256275902e-05,N/A,8.0,260.1119233333334,0.0005,0.0002,0.005625718743724098,No
2026-04-10,19:00,COMP/USDT:USDT,500,10,bingx,-0.005696,N/A,8.0,2970.7326749999984,0.0005,0.0002,htx,-7.0281256275902e-05,N/A,8.0,260.1119233333334,0.0005,0.0002,0.005625718743724098,No
2026-04-10,11:00,COMP/USDT:USDT,500,10,okx,-0.0044471229621519,N/A,8.0,27531.18191666667,0.0005,0.0002,htx,-7.0281256275902e-05,N/A,8.0,260.1119233333334,0.0005,0.0002,0.0043768417058759985,No
2026-04-10,19:00,COMP/USDT:USDT,500,10,okx,-0.0044471229621519,N/A,8.0,27531.18191666667,0.0005,0.0002,htx,-7.0281256275902e-05,N/A,8.0,260.1119233333334,0.0005,0.0002,0.0043768417058759985,No
2026-04-10,11:00,COMP/USDT:USDT,500,10,bitget,-0.005914,N/A,8.0,6120.573804999997,0.0006,0.0002,htx,-7.0281256275902e-05,N/A,8.0,260.1119233333334,0.0005,0.0002,0.005843718743724098,No
2026-04-10,19:00,COMP/USDT:USDT,500,10,bitget,-0.005914,N/A,8.0,6121.395438333331,0.0006,0.0002,htx,-7.0281256275902e-05,N/A,8.0,260.1119233333334,0.0005,0.0002,0.005843718743724098,No
2026-04-10,11:00,GUA/USDT:USDT,500,10,toobit,0.001604365390749117,N/A,4.0,15904.4073715,0.0005,0.0002,gateio,0.005612,N/A,3.9994444444444444,24.28877533333334,0.0005,0.0002,0.004007634609250883,Yes
2026-04-10,19:00,GUA/USDT:USDT,500,10,toobit,0.001604365390749117,N/A,4.0,15904.4073715,0.0005,0.0002,gateio,0.005612,N/A,3.9994444444444444,24.28877533333334,0.0005,0.0002,0.004007634609250883,Yes
2026-04-10,11:00,GUA/USDT:USDT,500,10,bingx,0.001,N/A,4.0,1359.7496500000004,0.0005,0.0002,gateio,0.005612,N/A,3.9994444444444444,24.28877533333334,0.0005,0.0002,0.004612,Yes
2026-04-10,19:00,GUA/USDT:USDT,500,10,bingx,0.001,N/A,4.0,1360.043421016667,0.0005,0.0002,gateio,0.005612,N/A,3.9994444444444444,24.28877533333334,0.0005,0.0002,0.004612,Yes
2026-04-10,11:00,ILV/USDT:USDT,500,10,bitget,-0.014096,N/A,4.0,8030.738790000001,0.0006,0.0002,toobit,1.97063234341e-06,N/A,4.0,3592.0598999999997,0.0005,0.0002,0.01409797063234341,No
2026-04-10,19:00,ILV/USDT:USDT,500,10,bitget,-0.014096,N/A,4.0,8043.236033333334,0.0006,0.0002,toobit,1.97063234341e-06,N/A,4.0,3592.0598999999997,0.0005,0.0002,0.01409797063234341,No
2026-04-10,11:00,ILV/USDT:USDT,500,10,bitget,-0.014096,N/A,4.0,8054.093500000001,0.0006,0.0002,bingx,-0.001145,N/A,4.0,5813.081473333334,0.0005,0.0002,0.012950999999999999,No
2026-04-10,19:00,ILV/USDT:USDT,500,10,bitget,-0.014096,N/A,4.0,8116.58124,0.0006,0.0002,bingx,-0.001145,N/A,4.0,5816.127519666667,0.0005,0.0002,0.012950999999999999,No
2026-04-10,11:00,ILV/USDT:USDT,500,10,bitget,-0.014096,N/A,4.0,8129.890956666668,0.0006,0.0002,gateio,-0.002133,N/A,8.0,207041.4373,0.0005,0.0002,0.011963,Yes
2026-04-10,19:00,ILV/USDT:USDT,500,10,bitget,-0.014096,N/A,4.0,8222.728605,0.0006,0.0002,gateio,-0.002133,N/A,8.0,207041.4373,0.0005,0.0002,0.011963,Yes
2026-04-10,11:00,NOM/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,291.78674928333334,0.0005,0.0002,toobit,-0.002820028672581916,N/A,4.0,27585.340430283333,0.0005,0.0002,0.017179971327418084,Yes
2026-04-10,19:00,NOM/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,291.79075520000004,0.0005,0.0002,toobit,-0.002820028672581916,N/A,4.0,27585.340430283333,0.0005,0.0002,0.017179971327418084,Yes
2026-04-10,11:00,NOM/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,291.79258150000004,0.0005,0.0002,bitget,-0.006258,N/A,4.0,40234.75945741668,0.0006,0.0002,0.013742,Yes
2026-04-10,19:00,NOM/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,291.79258150000004,0.0005,0.0002,bitget,-0.006258,N/A,4.0,40259.47113455001,0.0006,0.0002,0.013742,Yes
2026-04-10,11:00,ONG/USDT:USDT,500,10,deepcoin,-0.010315,N/A,4.0,786.0697514999999,0.0015,0.001,gateio,-0.000382,N/A,1.0002777777777778,684.5299871666668,0.0005,0.0002,0.009932999999999999,Yes
2026-04-10,19:00,ONG/USDT:USDT,500,10,deepcoin,-0.010315,N/A,4.0,786.7175023333333,0.0015,0.001,gateio,-0.000382,N/A,1.0002777777777778,684.7532355000002,0.0005,0.0002,0.009932999999999999,Yes
2026-04-10,11:00,ONG/USDT:USDT,500,10,toobit,-0.01034166794851813,N/A,4.0,739.2504921666666,0.0005,0.0002,gateio,-0.000382,N/A,1.0002777777777778,684.7924855000002,0.0005,0.0002,0.009959667948518129,Yes
2026-04-10,19:00,ONG/USDT:USDT,500,10,toobit,-0.01034166794851813,N/A,4.0,739.2504921666666,0.0005,0.0002,gateio,-0.000382,N/A,1.0002777777777778,684.7924855000002,0.0005,0.0002,0.009959667948518129,Yes
2026-04-10,11:00,ONG/USDT:USDT,500,10,bingx,-0.006972,N/A,4.0,1992.362186873333,0.0005,0.0002,gateio,-0.000382,N/A,1.0002777777777778,684.7924855000002,0.0005,0.0002,0.0065899999999999995,Yes
2026-04-10,19:00,ONG/USDT:USDT,500,10,bingx,-0.006972,N/A,4.0,1994.2537491366666,0.0005,0.0002,gateio,-0.000382,N/A,1.0002777777777778,684.7924855000002,0.0005,0.0002,0.0065899999999999995,Yes
2026-04-10,11:00,ONG/USDT:USDT,500,10,bitget,-0.007116,N/A,4.0,6129.429984500002,0.0006,0.0002,gateio,-0.000382,N/A,1.0002777777777778,684.8765888333335,0.0005,0.0002,0.0067339999999999995,Yes
2026-04-10,19:00,ONG/USDT:USDT,500,10,bitget,-0.007116,N/A,4.0,6129.429984500002,0.0006,0.0002,gateio,-0.000382,N/A,1.0002777777777778,684.8765888333335,0.0005,0.0002,0.0067339999999999995,Yes
2026-04-10,11:00,RAVE/USDT:USDT,500,10,bingx,-0.002888,N/A,4.0,67875.35615929498,0.0005,0.0002,bitget,0.002233,N/A,4.0,352614.7861176667,0.0006,0.0002,0.0051210000000000006,No
2026-04-10,19:00,RAVE/USDT:USDT,500,10,bingx,-0.002888,N/A,4.0,67885.27280268498,0.0005,0.0002,bitget,0.002233,N/A,4.0,352644.9441576667,0.0006,0.0002,0.0051210000000000006,No
2026-04-10,11:00,RAVE/USDT:USDT,500,10,bingx,-0.002888,N/A,4.0,67887.56029345498,0.0005,0.0002,gateio,0.0022,N/A,8.0,32460.918868333334,0.0005,0.0002,0.0050880000000000005,Yes
2026-04-10,19:00,RAVE/USDT:USDT,500,10,bingx,-0.002888,N/A,4.0,67887.56029345498,0.0005,0.0002,gateio,0.0022,N/A,8.0,32460.918868333334,0.0005,0.0002,0.0050880000000000005,Yes
2026-04-10,11:00,RAVE/USDT:USDT,500,10,okx,-0.0034169003650132,N/A,4.0,900947.8239216668,0.0005,0.0002,bitget,0.002233,N/A,4.0,353056.95956100005,0.0006,0.0002,0.0056499003650132,No
2026-04-10,19:00,RAVE/USDT:USDT,500,10,okx,-0.0034169003650132,N/A,4.0,900968.8889233335,0.0005,0.0002,bitget,0.002233,N/A,4.0,353174.7179026667,0.0006,0.0002,0.0056499003650132,No
2026-04-10,11:00,RAVE/USDT:USDT,500,10,okx,-0.0034169003650132,N/A,4.0,900980.5495900001,0.0005,0.0002,gateio,0.0022,N/A,8.0,32524.649488333333,0.0005,0.0002,0.0056169003650131995,Yes
2026-04-10,19:00,RAVE/USDT:USDT,500,10,okx,-0.0034169003650132,N/A,4.0,901118.1156250001,0.0005,0.0002,gateio,0.0022,N/A,8.0,32545.171595000003,0.0005,0.0002,0.0056169003650131995,Yes
2026-04-10,11:00,TRADOOR/USDT:USDT,500,10,gateio,-0.008367,N/A,8.0,1955.4044999999996,0.0005,0.0002,toobit,-0.0021923535959616,N/A,4.0,1523.46285,0.0005,0.0002,0.006174646404038399,Yes
2026-04-10,19:00,TRADOOR/USDT:USDT,500,10,gateio,-0.008367,N/A,8.0,1955.4044999999996,0.0005,0.0002,toobit,-0.0021923535959616,N/A,4.0,1523.46285,0.0005,0.0002,0.006174646404038399,Yes
2026-04-10,11:00,TRADOOR/USDT:USDT,500,10,gateio,-0.008367,N/A,8.0,1955.4044999999996,0.0005,0.0002,bingx,-0.002394,N/A,4.0,4720.4354787,0.0005,0.0002,0.005972999999999999,Yes
2026-04-10,19:00,TRADOOR/USDT:USDT,500,10,gateio,-0.008367,N/A,8.0,1955.4044999999996,0.0005,0.0002,bingx,-0.002394,N/A,4.0,4720.4354787,0.0005,0.0002,0.005972999999999999,Yes
