FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-02,11:00,AAOI/USDT:USDT,500,10,toobit,-1.8282642391e-07,N/A,8.0,66598.96616666667,0.0005,0.0002,okx,0.0045267632843115,N/A,8.0,3016.4051499999996,0.0005,0.0002,0.00452694611073541,No
2026-06-02,19:00,AAOI/USDT:USDT,500,10,toobit,-1.8282642391e-07,N/A,8.0,66598.96616666667,0.0005,0.0002,okx,0.0045267632843115,N/A,8.0,3016.4051499999996,0.0005,0.0002,0.00452694611073541,No
2026-06-02,11:00,AAOI/USDT:USDT,500,10,bitget,0.0,N/A,8.0,3572.2535266666664,0.0006,0.0002,okx,0.0045267632843115,N/A,8.0,3016.4051499999996,0.0005,0.0002,0.0045267632843115,No
2026-06-02,19:00,AAOI/USDT:USDT,500,10,bitget,0.0,N/A,8.0,3572.2535266666664,0.0006,0.0002,okx,0.0045267632843115,N/A,8.0,3016.4051499999996,0.0005,0.0002,0.0045267632843115,No
2026-06-02,11:00,AAOI/USDT:USDT,500,10,gateio,0.0001,N/A,7.0008333333333335,35480.98999999998,0.0005,0.0002,okx,0.0045267632843115,N/A,8.0,3016.4051499999996,0.0005,0.0002,0.0044267632843115,Yes
2026-06-02,19:00,AAOI/USDT:USDT,500,10,gateio,0.0001,N/A,7.0008333333333335,35480.98999999998,0.0005,0.0002,okx,0.0045267632843115,N/A,8.0,3016.4051499999996,0.0005,0.0002,0.0044267632843115,Yes
2026-06-02,11:00,JTO/USDT:USDT,500,10,bingx,-0.008024,N/A,4.0,14342.148529966662,0.0005,0.0002,coinex,0.0,N/A,8.000025555555556,1450.1867889478,0.001,0.001,0.008024,Yes
2026-06-02,19:00,JTO/USDT:USDT,500,10,bingx,-0.008024,N/A,4.0,14342.148529966662,0.0005,0.0002,coinex,0.0,N/A,8.000025555555556,1450.1867889478,0.001,0.001,0.008024,Yes
2026-06-02,11:00,JTO/USDT:USDT,500,10,bitget,-0.004291,N/A,4.0,24157.235666666664,0.0006,0.0002,coinex,0.0,N/A,8.000025555555556,1450.1867889478,0.001,0.001,0.004291,Yes
2026-06-02,19:00,JTO/USDT:USDT,500,10,bitget,-0.004291,N/A,4.0,24157.235666666664,0.0006,0.0002,coinex,0.0,N/A,8.000025555555556,1450.1867889478,0.001,0.001,0.004291,Yes
2026-06-02,11:00,JTO/USDT:USDT,500,10,gateio,-0.008155,N/A,8.0,5373.750295,0.0005,0.0002,coinex,0.0,N/A,8.000025555555556,1450.1867889478,0.001,0.001,0.008155,Yes
2026-06-02,19:00,JTO/USDT:USDT,500,10,gateio,-0.008155,N/A,8.0,5373.750295,0.0005,0.0002,coinex,0.0,N/A,8.000025555555556,1450.1867889478,0.001,0.001,0.008155,Yes
2026-06-02,11:00,JTO/USDT:USDT,500,10,bingx,-0.008024,N/A,4.0,14342.148529966662,0.0005,0.0002,toobit,3.94693576795e-07,N/A,4.0,18230.829253333337,0.0005,0.0002,0.008024394693576796,No
2026-06-02,19:00,JTO/USDT:USDT,500,10,bingx,-0.008024,N/A,4.0,14342.148529966662,0.0005,0.0002,toobit,3.94693576795e-07,N/A,4.0,18230.829253333337,0.0005,0.0002,0.008024394693576796,No
2026-06-02,11:00,JTO/USDT:USDT,500,10,bitget,-0.004291,N/A,4.0,24172.887801666668,0.0006,0.0002,toobit,3.94693576795e-07,N/A,4.0,18230.829253333337,0.0005,0.0002,0.0042913946935767945,No
2026-06-02,19:00,JTO/USDT:USDT,500,10,bitget,-0.004291,N/A,4.0,24186.619026666667,0.0006,0.0002,toobit,3.94693576795e-07,N/A,4.0,18230.829253333337,0.0005,0.0002,0.0042913946935767945,No
2026-06-02,11:00,JTO/USDT:USDT,500,10,gateio,-0.008155,N/A,8.0,5376.3943383333335,0.0005,0.0002,toobit,3.94693576795e-07,N/A,4.0,18230.829253333337,0.0005,0.0002,0.008155394693576797,Yes
2026-06-02,19:00,JTO/USDT:USDT,500,10,gateio,-0.008155,N/A,8.0,5428.712326666666,0.0005,0.0002,toobit,3.94693576795e-07,N/A,4.0,18230.829253333337,0.0005,0.0002,0.008155394693576797,Yes
2026-06-02,11:00,JTO/USDT:USDT,500,10,bingx,-0.008024,N/A,4.0,14360.962865818328,0.0005,0.0002,okx,-0.0012358698784007,N/A,4.0,84941.60352499998,0.0005,0.0002,0.0067881301215993,No
2026-06-02,19:00,JTO/USDT:USDT,500,10,bingx,-0.008024,N/A,4.0,14378.832773114997,0.0005,0.0002,okx,-0.0012358698784007,N/A,4.0,84960.94175666665,0.0005,0.0002,0.0067881301215993,No
2026-06-02,11:00,JTO/USDT:USDT,500,10,gateio,-0.008155,N/A,8.0,5469.924718333334,0.0005,0.0002,okx,-0.0012358698784007,N/A,4.0,84960.94175666665,0.0005,0.0002,0.006919130121599301,Yes
2026-06-02,19:00,JTO/USDT:USDT,500,10,gateio,-0.008155,N/A,8.0,5470.553801666667,0.0005,0.0002,okx,-0.0012358698784007,N/A,4.0,85522.51652833332,0.0005,0.0002,0.006919130121599301,Yes
2026-06-02,11:00,NOK/USDT:USDT,500,10,okx,0.0018795751615327,N/A,8.0,8746.323666666667,0.0005,0.0002,gateio,0.01104,N/A,8.0,16512.1778,0.0005,0.0002,0.0091604248384673,No
