FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-12,11:00,GOOGLX/USDT:USDT,500,10,gateio,0.0,N/A,8.0,10773.162,0.0005,0.0002,coinex,0.00420088,N/A,8.000020277777777,20360.501017880004,0.001,0.001,0.00420088,Yes
2026-05-12,19:00,GOOGLX/USDT:USDT,500,10,gateio,0.0,N/A,8.0,10773.162,0.0005,0.0002,coinex,0.00420088,N/A,8.000020277777777,20416.448478826675,0.001,0.001,0.00420088,Yes
2026-05-12,11:00,QCOM/USDT:USDT,500,10,toobit,-4.04778254068e-06,N/A,8.0,73457.82383333334,0.0005,0.0002,gateio,0.00757,N/A,0.9994444444444445,81020.08733333336,0.0005,0.0002,0.00757404778254068,Yes
2026-05-12,19:00,QCOM/USDT:USDT,500,10,toobit,-4.04778254068e-06,N/A,8.0,73457.82383333334,0.0005,0.0002,gateio,0.00757,N/A,0.9994444444444445,81020.08733333336,0.0005,0.0002,0.00757404778254068,Yes
2026-05-12,11:00,QCOM/USDT:USDT,500,10,htx,0.0001,N/A,8.0,58.78599666666667,0.0005,0.0002,gateio,0.00757,N/A,0.9994444444444445,81020.08733333336,0.0005,0.0002,0.00747,Yes
2026-05-12,19:00,QCOM/USDT:USDT,500,10,htx,0.0001,N/A,8.0,58.78599666666667,0.0005,0.0002,gateio,0.00757,N/A,0.9994444444444445,81020.08733333336,0.0005,0.0002,0.00747,Yes
2026-05-12,11:00,SNDK/USDT:USDT,500,10,toobit,0.000788967224498713,N/A,8.0,318813.1181666666,0.0005,0.0002,gateio,0.005514,N/A,8.0,641174.032,0.0005,0.0002,0.004725032775501287,No
2026-05-12,19:00,SNDK/USDT:USDT,500,10,toobit,0.000788967224498713,N/A,8.0,318813.1181666666,0.0005,0.0002,gateio,0.005514,N/A,8.0,641174.032,0.0005,0.0002,0.004725032775501287,No
2026-05-12,11:00,SNDK/USDT:USDT,500,10,okx,0.0,N/A,8.0,38906.00803333334,0.0005,0.0002,gateio,0.005514,N/A,8.0,641174.032,0.0005,0.0002,0.005514,No
2026-05-12,19:00,SNDK/USDT:USDT,500,10,okx,0.0,N/A,8.0,38946.48900000001,0.0005,0.0002,gateio,0.005514,N/A,8.0,641174.032,0.0005,0.0002,0.005514,No
2026-05-12,11:00,SNDK/USDT:USDT,500,10,bitget,0.001,N/A,8.0,30173.563157333334,0.0006,0.0002,gateio,0.005514,N/A,8.0,641174.032,0.0005,0.0002,0.004514,No
2026-05-12,19:00,SNDK/USDT:USDT,500,10,bitget,0.001,N/A,8.0,30173.563157333334,0.0006,0.0002,gateio,0.005514,N/A,8.0,641174.032,0.0005,0.0002,0.004514,No
2026-05-12,11:00,SNDK/USDT:USDT,500,10,htx,0.0001,N/A,8.0,182.79095833333338,0.0005,0.0002,gateio,0.005514,N/A,8.0,641174.032,0.0005,0.0002,0.0054139999999999995,No
2026-05-12,19:00,SNDK/USDT:USDT,500,10,htx,0.0001,N/A,8.0,182.79095833333338,0.0005,0.0002,gateio,0.005514,N/A,8.0,641342.4281666668,0.0005,0.0002,0.0054139999999999995,No
2026-05-12,11:00,TSLA/USDT:USDT,500,10,okx,0.0002905628969192,N/A,8.0,2810.754973333333,0.0005,0.0002,toobit,0.0060119604,N/A,8.0,426188.1195000001,0.0005,0.0002,0.005721397503080801,No
2026-05-12,19:00,TSLA/USDT:USDT,500,10,okx,0.0002905628969192,N/A,8.0,2810.754973333333,0.0005,0.0002,toobit,0.0060119604,N/A,8.0,426188.1195000001,0.0005,0.0002,0.005721397503080801,No
2026-05-12,11:00,TSLA/USDT:USDT,500,10,bitget,0.000972,N/A,8.0,8165.307815000002,0.0006,0.0002,toobit,0.0060119604,N/A,8.0,426188.1195000001,0.0005,0.0002,0.005039960400000001,No
2026-05-12,19:00,TSLA/USDT:USDT,500,10,bitget,0.000972,N/A,8.0,8165.307815000002,0.0006,0.0002,toobit,0.0060119604,N/A,8.0,426188.1195000001,0.0005,0.0002,0.005039960400000001,No
2026-05-12,11:00,TSLA/USDT:USDT,500,10,bitmex,0.0,N/A,8.0,2647.8289999999997,0.0005,0.0005,toobit,0.0060119604,N/A,8.0,426188.1195000001,0.0005,0.0002,0.0060119604,No
2026-05-12,19:00,TSLA/USDT:USDT,500,10,bitmex,0.0,N/A,8.0,2647.8289999999997,0.0005,0.0005,toobit,0.0060119604,N/A,8.0,417838.1078333334,0.0005,0.0002,0.0060119604,No
