FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-09,11:00,INTC/USDT:USDT,500,10,toobit,-0.00391643084,N/A,8.0,43088.367,0.0005,0.0002,bitget,0.000824,N/A,8.0,383.6504216666668,0.0006,0.0002,0.0047404308400000005,No
2026-05-09,19:00,INTC/USDT:USDT,500,10,toobit,-0.00391643084,N/A,8.0,43088.367,0.0005,0.0002,bitget,0.000824,N/A,8.0,383.6504216666668,0.0006,0.0002,0.0047404308400000005,No
2026-05-09,11:00,INTC/USDT:USDT,500,10,toobit,-0.00391643084,N/A,8.0,43088.367,0.0005,0.0002,gateio,0.000227,N/A,8.0,2320.2426666666665,0.0005,0.0002,0.00414343084,No
2026-05-09,19:00,INTC/USDT:USDT,500,10,toobit,-0.00391643084,N/A,8.0,43088.367,0.0005,0.0002,gateio,0.000227,N/A,8.0,2320.2426666666665,0.0005,0.0002,0.00414343084,No
2026-05-09,11:00,LITE/USDT:USDT,500,10,okx,0.0012347368396729,N/A,8.0,584.6741666666666,0.0005,0.0002,gateio,0.015,N/A,8.0,223662.98383333336,0.0005,0.0002,0.013765263160327099,No
2026-05-09,19:00,LITE/USDT:USDT,500,10,okx,0.0012347368396729,N/A,8.0,584.6741666666666,0.0005,0.0002,gateio,0.015,N/A,8.0,223662.98383333336,0.0005,0.0002,0.013765263160327099,No
2026-05-09,11:00,LITE/USDT:USDT,500,10,bitget,0.001,N/A,8.0,136.84423666666666,0.0006,0.0002,gateio,0.015,N/A,8.0,223662.98383333336,0.0005,0.0002,0.013999999999999999,No
2026-05-09,19:00,LITE/USDT:USDT,500,10,bitget,0.001,N/A,8.0,136.84423666666666,0.0006,0.0002,gateio,0.015,N/A,8.0,223662.98383333336,0.0005,0.0002,0.013999999999999999,No
2026-05-09,11:00,MITO/USDT:USDT,500,10,gateio,-0.009786,N/A,3.999722222222222,256.0794133333333,0.0005,0.0002,toobit,1.27840091866e-07,N/A,4.0,30329.630834500003,0.0005,0.0002,0.009786127840091866,Yes
2026-05-09,19:00,MITO/USDT:USDT,500,10,gateio,-0.009786,N/A,3.999722222222222,256.0794133333333,0.0005,0.0002,toobit,1.27840091866e-07,N/A,4.0,30329.630834500003,0.0005,0.0002,0.009786127840091866,Yes
