FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-07,11:00,BNT/USDT:USDT,500,10,gateio,-0.004113,N/A,8.0,188.78136833333335,0.0005,0.0002,bitget,0.0001,N/A,8.0,189.15107833333323,0.0006,0.0002,0.004213000000000001,No
2026-04-07,19:00,BNT/USDT:USDT,500,10,gateio,-0.004113,N/A,8.0,188.78136833333335,0.0005,0.0002,bitget,0.0001,N/A,8.0,189.15107833333323,0.0006,0.0002,0.004213000000000001,No
2026-04-07,11:00,EDGE/USDT:USDT,500,10,gateio,-0.017766,N/A,1.0,354.2867731666668,0.0005,0.0002,okx,5e-05,N/A,4.0,36188.60616666668,0.0005,0.0002,0.017816000000000002,Yes
2026-04-07,19:00,EDGE/USDT:USDT,500,10,gateio,-0.017766,N/A,1.0,354.2867731666668,0.0005,0.0002,okx,5e-05,N/A,4.0,36188.60616666668,0.0005,0.0002,0.017816000000000002,Yes
2026-04-07,11:00,EDGE/USDT:USDT,500,10,gateio,-0.017766,N/A,1.0,354.2867731666668,0.0005,0.0002,bitget,5e-05,N/A,4.0,5104.153031666666,0.0006,0.0002,0.017816000000000002,Yes
2026-04-07,19:00,EDGE/USDT:USDT,500,10,gateio,-0.017766,N/A,1.0,354.2867731666668,0.0005,0.0002,bitget,5e-05,N/A,4.0,5104.153031666666,0.0006,0.0002,0.017816000000000002,Yes
2026-04-07,11:00,EDGE/USDT:USDT,500,10,gateio,-0.017766,N/A,1.0,354.2867731666668,0.0005,0.0002,htx,0.0002534577229784,N/A,4.0,316.04730666666666,0.0005,0.0002,0.018019457722978402,Yes
2026-04-07,19:00,EDGE/USDT:USDT,500,10,gateio,-0.017766,N/A,1.0,354.2867731666668,0.0005,0.0002,htx,0.0002534577229784,N/A,4.0,316.04730666666666,0.0005,0.0002,0.018019457722978402,Yes
2026-04-07,11:00,ESP/USDT:USDT,500,10,okx,-0.0060199925465663,N/A,4.0,112630.2193666667,0.0005,0.0002,toobit,1.626831980542e-05,N/A,4.0,4325.212230000001,0.0005,0.0002,0.00603626086637172,No
2026-04-07,19:00,ESP/USDT:USDT,500,10,okx,-0.0060199925465663,N/A,4.0,112678.3443166667,0.0005,0.0002,toobit,1.626831980542e-05,N/A,4.0,4325.212230000001,0.0005,0.0002,0.00603626086637172,No
2026-04-07,11:00,ESP/USDT:USDT,500,10,bitget,-0.007381,N/A,4.0,20673.001336183333,0.0006,0.0002,toobit,1.626831980542e-05,N/A,4.0,4325.212230000001,0.0005,0.0002,0.00739726831980542,No
2026-04-07,19:00,ESP/USDT:USDT,500,10,bitget,-0.007381,N/A,4.0,20677.146750883334,0.0006,0.0002,toobit,1.626831980542e-05,N/A,4.0,4325.212230000001,0.0005,0.0002,0.00739726831980542,No
2026-04-07,11:00,ESP/USDT:USDT,500,10,htx,-0.007113367380886182,N/A,4.0,398.48269,0.0005,0.0002,toobit,1.626831980542e-05,N/A,4.0,4325.212230000001,0.0005,0.0002,0.007129635700691602,No
2026-04-07,19:00,ESP/USDT:USDT,500,10,htx,-0.007113367380886182,N/A,4.0,400.07269,0.0005,0.0002,toobit,1.626831980542e-05,N/A,4.0,4325.212230000001,0.0005,0.0002,0.007129635700691602,No
2026-04-07,11:00,ESP/USDT:USDT,500,10,gateio,-0.00444,N/A,8.0,460.7046065,0.0005,0.0002,toobit,1.626831980542e-05,N/A,4.0,4373.492962500001,0.0005,0.0002,0.00445626831980542,Yes
2026-04-07,19:00,ESP/USDT:USDT,500,10,gateio,-0.00444,N/A,8.0,460.7046065,0.0005,0.0002,toobit,1.626831980542e-05,N/A,4.0,4373.492962500001,0.0005,0.0002,0.00445626831980542,Yes
2026-04-07,11:00,ESP/USDT:USDT,500,10,bitget,-0.007381,N/A,4.0,20692.407220183337,0.0006,0.0002,bingx,-0.002057,N/A,4.0,4712.503640300001,0.0005,0.0002,0.005324000000000001,No
2026-04-07,19:00,ESP/USDT:USDT,500,10,bitget,-0.007381,N/A,4.0,20692.407220183337,0.0006,0.0002,bingx,-0.002057,N/A,4.0,4712.503640300001,0.0005,0.0002,0.005324000000000001,No
2026-04-07,11:00,ESP/USDT:USDT,500,10,htx,-0.007113367380886182,N/A,4.0,400.07269,0.0005,0.0002,bingx,-0.002057,N/A,4.0,4713.624987700002,0.0005,0.0002,0.005056367380886182,No
2026-04-07,19:00,ESP/USDT:USDT,500,10,htx,-0.007113367380886182,N/A,4.0,400.07269,0.0005,0.0002,bingx,-0.002057,N/A,4.0,4713.624987700002,0.0005,0.0002,0.005056367380886182,No
2026-04-07,11:00,F/USDT:USDT,500,10,gateio,-0.004244,N/A,8.0,24.650405799999994,0.0005,0.0002,okx,5e-05,N/A,4.0,5378.385583333334,0.0005,0.0002,0.004294,Yes
2026-04-07,19:00,F/USDT:USDT,500,10,gateio,-0.004244,N/A,8.0,24.650405799999994,0.0005,0.0002,okx,5e-05,N/A,4.0,5378.385583333334,0.0005,0.0002,0.004294,Yes
2026-04-07,11:00,FET/USDT:USDT,500,10,bitget,-0.001944,N/A,8.0,6614.591879999999,0.0006,0.0002,deepcoin,0.002237,N/A,8.0,80.28243666666667,0.0015,0.001,0.004181,No
2026-04-07,19:00,FET/USDT:USDT,500,10,bitget,-0.001944,N/A,8.0,6614.591879999999,0.0006,0.0002,deepcoin,0.002237,N/A,8.0,80.28243666666667,0.0015,0.001,0.004181,No
2026-04-07,11:00,KERNEL/USDT:USDT,500,10,toobit,9.43736442414e-07,N/A,4.0,6000.487621166671,0.0005,0.0002,deepcoin,0.006838,N/A,4.0,915.3572285000001,0.0015,0.001,0.0068370562635575866,No
2026-04-07,19:00,KERNEL/USDT:USDT,500,10,toobit,9.43736442414e-07,N/A,4.0,6033.039598500004,0.0005,0.0002,deepcoin,0.006838,N/A,4.0,915.7911188333334,0.0015,0.001,0.0068370562635575866,No
2026-04-07,11:00,KERNEL/USDT:USDT,500,10,bitget,-0.006836,N/A,4.0,6754.4949426666635,0.0006,0.0002,toobit,9.43736442414e-07,N/A,4.0,6033.039598500004,0.0005,0.0002,0.006836943736442414,No
2026-04-07,19:00,KERNEL/USDT:USDT,500,10,bitget,-0.006836,N/A,4.0,6754.4949426666635,0.0006,0.0002,toobit,9.43736442414e-07,N/A,4.0,6033.039598500004,0.0005,0.0002,0.006836943736442414,No
2026-04-07,11:00,KERNEL/USDT:USDT,500,10,gateio,-0.004241,N/A,1.0,333.9636666666667,0.0005,0.0002,toobit,9.43736442414e-07,N/A,4.0,6033.039598500004,0.0005,0.0002,0.004241943736442414,Yes
2026-04-07,19:00,KERNEL/USDT:USDT,500,10,gateio,-0.004241,N/A,1.0,333.9636666666667,0.0005,0.0002,toobit,9.43736442414e-07,N/A,4.0,6033.039598500004,0.0005,0.0002,0.004241943736442414,Yes
2026-04-07,11:00,KERNEL/USDT:USDT,500,10,bingx,-0.003299,N/A,4.0,5445.130568104999,0.0005,0.0002,deepcoin,0.006838,N/A,4.0,917.0645128333333,0.0015,0.001,0.010137,No
2026-04-07,19:00,KERNEL/USDT:USDT,500,10,bingx,-0.003299,N/A,4.0,5446.8644529116655,0.0005,0.0002,deepcoin,0.006838,N/A,4.0,917.7112888333335,0.0015,0.001,0.010137,No
2026-04-07,11:00,KERNEL/USDT:USDT,500,10,bitget,-0.006836,N/A,4.0,6790.951214999997,0.0006,0.0002,deepcoin,0.006838,N/A,4.0,918.0940128333334,0.0015,0.001,0.013674,No
2026-04-07,19:00,KERNEL/USDT:USDT,500,10,bitget,-0.006836,N/A,4.0,6790.951214999997,0.0006,0.0002,deepcoin,0.006838,N/A,4.0,918.6479311666667,0.0015,0.001,0.013674,No
2026-04-07,11:00,KERNEL/USDT:USDT,500,10,gateio,-0.004241,N/A,1.0,339.60627466666676,0.0005,0.0002,deepcoin,0.006838,N/A,4.0,919.3209428333334,0.0015,0.001,0.011079,Yes
2026-04-07,19:00,KERNEL/USDT:USDT,500,10,gateio,-0.004241,N/A,1.0,340.0036373333334,0.0005,0.0002,deepcoin,0.006838,N/A,4.0,919.6965611666668,0.0015,0.001,0.011079,Yes
2026-04-07,11:00,MSTRX/USDT:USDT,500,10,htx,0.0001,N/A,8.0,11.269653333333332,0.0005,0.0002,coinex,0.00466718,N/A,8.000001944444444,4801.596295333332,0.001,0.001,0.00456718,Yes
