FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-06,11:00,JTO/USDT:USDT,500,10,toobit,-0.004632965312916555,N/A,4.0,9725.376508333333,0.0005,0.0002,bingx,-0.000498,N/A,4.0,54079.60377335502,0.0005,0.0002,0.004134965312916555,No
2026-05-06,19:00,JTO/USDT:USDT,500,10,toobit,-0.004632965312916555,N/A,4.0,9725.376508333333,0.0005,0.0002,bingx,-0.000498,N/A,4.0,54079.60377335502,0.0005,0.0002,0.004134965312916555,No
2026-05-06,11:00,JTO/USDT:USDT,500,10,coinex,-0.00655721,N/A,7.9998125,92.39199033963334,0.001,0.001,bingx,-0.000498,N/A,4.0,54079.60377335502,0.0005,0.0002,0.00605921,Yes
2026-05-06,19:00,JTO/USDT:USDT,500,10,coinex,-0.00655721,N/A,7.9998125,92.39199033963334,0.001,0.001,bingx,-0.000498,N/A,4.0,54080.709419311686,0.0005,0.0002,0.00605921,Yes
2026-05-06,11:00,JTO/USDT:USDT,500,10,coinex,-0.00655721,N/A,7.9998125,91.12765869963332,0.001,0.001,bitget,-0.001826,N/A,4.0,5348.599961666668,0.0006,0.0002,0.00473121,Yes
2026-05-06,19:00,JTO/USDT:USDT,500,10,coinex,-0.00655721,N/A,7.9998125,91.12765869963332,0.001,0.001,bitget,-0.001826,N/A,4.0,5348.599961666668,0.0006,0.0002,0.00473121,Yes
2026-05-06,11:00,JTO/USDT:USDT,500,10,okx,-0.0057446852014976,N/A,4.0,31360.221118333327,0.0005,0.0002,bingx,-0.000498,N/A,4.0,54041.82672633835,0.0005,0.0002,0.0052466852014976,No
2026-05-06,19:00,JTO/USDT:USDT,500,10,okx,-0.0057446852014976,N/A,4.0,30282.11856833332,0.0005,0.0002,bingx,-0.000498,N/A,4.0,54041.82672633835,0.0005,0.0002,0.0052466852014976,No
2026-05-06,11:00,JTO/USDT:USDT,500,10,gateio,-0.005539,N/A,8.0,3080.5843600000003,0.0005,0.0002,bingx,-0.000498,N/A,4.0,54042.55851140335,0.0005,0.0002,0.0050409999999999995,Yes
2026-05-06,19:00,JTO/USDT:USDT,500,10,gateio,-0.005539,N/A,8.0,3080.5843600000003,0.0005,0.0002,bingx,-0.000498,N/A,4.0,54042.55851140335,0.0005,0.0002,0.0050409999999999995,Yes
2026-05-06,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.00173,N/A,4.0,520130.3083133332,0.0015,0.001,bitget,0.002454,N/A,4.0,512966.43225383345,0.0006,0.0002,0.004184,No
2026-05-06,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.00173,N/A,4.0,520130.3083133332,0.0015,0.001,bitget,0.002454,N/A,4.0,513047.82346733345,0.0006,0.0002,0.004184,No
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,toobit,-0.000837204661886071,N/A,4.0,80770.07029833333,0.0005,0.0002,0.004166795338113928,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,toobit,-0.000837204661886071,N/A,4.0,81009.22270833331,0.0005,0.0002,0.004166795338113928,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,deepcoin,-0.000411,N/A,4.0,8995.02419,0.0015,0.001,0.004593,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,deepcoin,-0.000411,N/A,4.0,8999.696006666667,0.0015,0.001,0.004593,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,coinex,0.0,N/A,7.999790833333333,143.03422400049996,0.001,0.001,0.005004,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,coinex,0.0,N/A,7.999790833333333,143.07947949516665,0.001,0.001,0.005004,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,okx,-0.0003239937944128,N/A,4.0,27416.99280833334,0.0005,0.0002,0.0046800062055872,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,okx,-0.0003239937944128,N/A,4.0,27425.444095000003,0.0005,0.0002,0.0046800062055872,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,bingx,4.1e-05,N/A,4.0,29292.30732938334,0.0005,0.0002,0.005045,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,bingx,4.1e-05,N/A,4.0,29294.45116183334,0.0005,0.0002,0.005045,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,bitget,-0.00047,N/A,4.0,5390.085265333332,0.0006,0.0002,0.004534,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,bitget,-0.00047,N/A,4.0,5390.085265333332,0.0006,0.0002,0.004534,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,htx,-0.000451094105761317,N/A,4.0,2693.537956666666,0.0005,0.0002,0.0045529058942386826,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,htx,-0.000451094105761317,N/A,4.0,2693.537956666666,0.0005,0.0002,0.0045529058942386826,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,gateio,-0.000352,N/A,4.000277777777778,7464.763159999998,0.0005,0.0002,0.004652,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,39.14348,0.0005,0.0005,gateio,-0.000352,N/A,4.000277777777778,7464.763159999998,0.0005,0.0002,0.004652,Yes
2026-05-06,11:00,币安人生/USDT:USDT,500,10,htx,-0.00427256012131754,N/A,4.0,1623.3844199999996,0.0005,0.0002,gateio,-0.000166,N/A,8.0,149.69915399999996,0.0005,0.0002,0.00410656012131754,Yes
2026-05-06,19:00,币安人生/USDT:USDT,500,10,htx,-0.00427256012131754,N/A,4.0,1623.3844199999996,0.0005,0.0002,gateio,-0.000166,N/A,8.0,149.69915399999996,0.0005,0.0002,0.00410656012131754,Yes
